Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Yole,100,0,3,9,633.6100000000001,-633.6100000000001,-100.0
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
L E T Wallrodt,100,2,9,8,654.42,-454.41999999999996,-69.4385868402555
M E Kulcsar,100,2,10,11,565.6799999999998,-365.68,-64.64432187809365
E R Harris,100,2,11,8,707.3199999999999,-507.32000000000005,-71.72425493411752
R J Veivers,100,3,6,6,869.8500000000001,-569.85,-65.51129505087083
R L Burnett,100,3,6,6,529.65,-229.64999999999992,-43.35882186349475
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
B A Lynn,100,3,8,5,672.65,-372.65,-55.400282464877726
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
M G Scott,100,3,13,12,1052.6999999999998,-752.7,-71.50185237959535
L Chiang,100,3,16,10,1211.06,-911.0600000000001,-75.22831238749525
T J Hodges,100,4,2,4,377.18,22.820000000000025,6.05016172649664
C J Walsh,100,4,4,3,433.82,-33.81999999999998,-7.7958600341155275
P J Trefort,100,4,4,13,672.6499999999999,-272.65000000000003,-40.53370995317031
L R Hinze,100,4,5,11,702.6899999999999,-302.69,-43.07589406423886
J O'Sullivan,100,4,5,13,973.7599999999999,-573.7599999999999,-58.922116332566546
D C Hillier,100,4,6,10,732.0099999999999,-332.01,-45.35593776041312
W F White,100,4,6,10,570.46,-170.4599999999999,-29.881148546786783
P J Duggan,100,4,7,10,690.9,-290.90000000000003,-42.1045013750181
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
K M Males,100,4,8,13,826.65,-426.65,-51.61192765983185
R P Hutchinson,100,4,9,7,1060.27,-660.2700000000001,-62.273760457242034
L C Jurd,100,4,9,10,862.1400000000001,-462.14000000000004,-53.60382304498109
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
D J Harper,100,4,9,11,838.35,-438.34999999999997,-52.287230870161615
K J F Charles,100,4,10,7,908.39,-508.39000000000004,-55.96604982441463
D M Padberg,100,4,12,9,731.08,-331.08,-45.28642556218197
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
L C Johnson,100,5,7,8,1094.33,-594.3299999999999,-54.30994307018906
A Xiriha,100,5,7,9,684.0500000000001,-184.04999999999998,-26.905927929244932
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P G Bull,100,5,7,11,854.98,-354.98,-41.519099861985076
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L P Prothero,100,5,8,6,811.03,-311.03,-38.34999938349999
M B Towers,100,5,8,7,652.1999999999999,-152.1999999999999,-23.336399877338227
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
M A Dux,100,5,10,10,1220.5500000000002,-720.55,-59.034861333005594
M J Painting,100,5,10,11,935.02,-435.02,-46.52520801694081
R W Adams,100,5,10,12,731.97,-231.9699999999999,-31.691189529625518
J D Justice,100,5,12,17,1177.2000000000003,-677.2,-57.52633367312265
G M Johnson,100,5,16,12,1003.2099999999999,-503.21000000000004,-50.159986443516324
M R Gillies,100,5,18,22,1482.17,-982.17,-66.26567802613734
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
R W Hart,100,6,5,5,1074.6,-474.6,-44.16527079843664
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
C D Parker,100,6,6,18,1125.6299999999999,-525.63,-46.69651661736095
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
N M Johns,100,6,8,6,651.47,-51.46999999999998,-7.900594041168431
M J Wright,100,6,8,8,792.36,-192.35999999999999,-24.276843858852036
T G Dymock,100,6,8,14,849.6400000000001,-249.63999999999993,-29.381855844828387
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
J W Ainsworth,100,6,9,10,674.5099999999999,-74.50999999999999,-11.04653748647166
A C Duggan,100,6,9,11,978.45,-378.45,-38.67852215238387
A M Conroy,100,6,10,11,874.3900000000001,-274.39,-31.380733997415334
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
M J Day,100,6,12,7,906.7599999999999,-306.76,-33.83034099430941
D C Garrard,100,6,15,11,1393.8300000000002,-793.83,-56.95314349669614
S K Hill,100,6,15,15,1213.2699999999998,-613.2700000000001,-50.54686920471126
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
J J Hutchinson,100,7,6,8,937.03,-237.02999999999992,-25.295881668676557
S J Lee,100,7,6,14,1107.59,-407.59,-36.799718307315885
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
H C Reeves,100,7,7,15,1163.45,-463.44999999999993,-39.83411405732949
