Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
Tracy Reay,100,1,9,8,539.9799999999999,-439.98,-81.48079558502168
Jeremy Quinlan,100,2,6,9,483.37000000000006,-283.37000000000006,-58.623828537145464
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Adrian Duggan,100,2,8,12,801.48,-601.4799999999999,-75.04616459549831
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Jonah Hutchinson,100,3,3,11,662.07,-362.07,-54.68757080067061
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Graham Betts,100,3,7,7,465.04,-165.04,-35.489420264923446
Phil Duggan,100,3,7,9,492.22,-192.21999999999997,-39.051643574011614
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
David Waite,100,3,9,14,1032.6000000000001,-732.5999999999999,-70.94712376525274
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Leon Jurd,100,3,10,14,742.09,-442.09,-59.57363662089503
Mark Dux,100,3,10,14,1235.4900000000002,-935.4899999999999,-75.71813612412886
Wayne Yole,100,3,11,8,693.27,-393.2699999999999,-56.72681639188194
Bruce Fox,100,3,11,10,842.63,-542.63,-64.39718500409433
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Darren McCall,100,3,18,16,966.7900000000001,-666.7900000000001,-68.96947630819517
Trent Hodges,100,4,3,7,521.33,-121.33,-23.273166708227034
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Wendy Turnbull,100,4,5,6,516.3199999999999,-116.31999999999991,-22.528664394174143
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Steve Alexandrou,100,4,5,8,767.2499999999999,-367.24999999999994,-47.86575431736722
Ian Wilson,100,4,7,5,533.73,-133.73,-25.05573979352856
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Charlie Chiang,100,4,9,14,1101.99,-701.99,-63.70202996397426
Jim O'Sullivan,100,4,10,9,950.1299999999999,-550.13,-57.900497826613204
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Tayla Gillespie,100,4,18,11,1055.6699999999998,-655.67,-62.1093712997433
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Chris Walsh,100,5,5,6,572.85,-72.84999999999995,-12.717116173518365
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Peter Anderson,100,5,5,8,648.7399999999999,-148.73999999999998,-22.927521040786754
Maria Petricevich,100,5,5,10,712.0,-211.9999999999999,-29.77528089887639
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Chris Watson,100,5,7,8,1010.23,-510.23,-50.50632034289221
Terry French,100,5,8,9,807.96,-307.96,-38.1157483043715
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Eugene Harris,100,5,9,10,899.2800000000001,-399.28,-44.399964415977216
Daren Garrard,100,5,9,12,1344.6499999999999,-844.6499999999999,-62.8156025731603
David Simmonds,100,5,9,16,850.0600000000001,-350.06,-41.18062254429099
Dean Cernovskis,100,5,12,14,1127.1399999999996,-627.14,-55.63993825079406
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Josh Turnbull,100,5,13,10,1227.3600000000001,-727.3599999999999,-59.26215617259808
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Craig Hynam,100,6,4,6,719.07,-119.07,-16.558888564395676
Adam Stephens,100,6,5,9,938.5699999999998,-338.5699999999999,-36.072962059302974
Simon Lowings,100,6,6,11,1016.0700000000002,-416.07000000000005,-40.948950367592786
Tiarn McElhinney,100,6,7,8,588.7900000000001,11.20999999999998,1.9039046179452739
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Steven Lee,100,6,8,12,1339.77,-739.77,-55.21619382431313
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Anthony Gorman,100,6,8,17,1092.03,-492.0299999999998,-45.05645449300842
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Brett Smith,100,6,9,12,965.5500000000001,-365.55,-37.85925120397701
Sarah Suvaljko,100,6,9,12,976.4799999999999,-376.48,-38.55480911027364
Jane Walker,100,6,9,16,924.7,-324.70000000000005,-35.11409105655889
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Colin Reeves,100,6,12,8,1060.1699999999998,-460.16999999999996,-43.40530292311611
Hayden Reeves,100,6,12,10,768.3199999999998,-168.31999999999994,-21.907538525614324
Bob Mellsop,100,6,13,10,1688.2700000000002,-1088.27,-64.46066091324253
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Heather Stevens,100,6,14,19,1316.6499999999999,-716.65,-54.429802908897585
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Todd Rattray,100,6,18,17,1582.7099999999998,-982.7099999999998,-62.0903387228235
Matthew Scott,100,7,7,6,861.9100000000001,-161.90999999999997,-18.785023958417927
Kerry Towers,100,7,7,11,970.5399999999998,-270.53999999999996,-27.87520349496157
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Anton Golino,100,7,8,11,1161.1599999999999,-461.15999999999985,-39.715456956836256
Mark Hewitt,100,7,8,12,842.61,-142.60999999999996,-16.9247932020745
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
Brad Lynn,100,7,9,10,761.3699999999999,-61.36999999999993,-8.060469942340772
John Tormey,100,7,9,10,1246.5399999999997,-546.5400000000001,-43.84456174691548
Ron Sallis,100,7,9,13,1115.2299999999998,-415.2299999999999,-37.23267846094527
David Stewart,100,7,9,16,917.97,-217.96999999999997,-23.744784687952762
Mat Wright,100,7,10,11,759.3699999999999,-59.36999999999996,-7.818323083608777
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Gemma Hewitt,100,7,10,15,1458.85,-758.85,-52.016999691537855
Michael Towers,100,7,11,10,744.93,-44.92999999999992,-6.03143919562911
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,12,10,1104.95,-404.95,-36.648717136522016
Peta Brown,100,7,12,15,914.3,-214.29999999999998,-23.438696270370773
Steve Turnbull,100,7,13,13,1473.45,-773.4499999999999,-52.492449692897615
Nathan Hurst,100,7,13,16,1247.4899999999998,-547.4900000000001,-43.88732575010623
Corey Bell,100,7,14,8,1104.15,-404.1499999999999,-36.602816646288986
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Melissa Gillies,100,7,14,17,1164.8,-464.8,-39.90384615384615
Garry Johnson,100,7,15,10,1179.81,-479.80999999999995,-40.66841271052118
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
David Murphy,100,7,17,14,1427.1599999999999,-727.16,-50.95154012164018
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Stephen Cini,100,8,5,14,1512.2199999999998,-712.22,-47.09764452262238
Brad Abbott,100,8,6,5,876.36,-76.35999999999993,-8.713314163129299
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Darren Elder,100,8,6,12,1209.33,-409.3299999999999,-33.84766771683494
Jason Carkeet,100,8,6,13,844.5299999999999,-44.529999999999966,-5.272755260322307
Brad Angove,100,8,7,8,989.63,-189.63,-19.161706900558794
Ray Cross,100,8,7,11,851.92,-51.919999999999966,-6.094468964221989
Darren Binskin,100,8,8,12,1074.4799999999998,-274.48,-25.54538009083464
Donald Harper,100,8,8,12,1074.41,-274.40999999999997,-25.54052922068856
Kevin Pizzuto,100,8,8,12,1162.5400000000004,-362.5399999999999,-31.185163521255166
Richard Hutchinson,100,8,9,11,1316.8299999999997,-516.8299999999999,-39.248042647874065
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
Ryan Veivers,100,8,10,10,1026.7099999999998,-226.7099999999999,-22.08121085798326
David Rodger,100,8,10,14,1297.8300000000002,-497.83,-38.35864481480625
"D A McDowell, K L McDowell",100,8,10,17,1340.88,-540.88,-40.33768868205954
Joe Conolly,100,8,10,17,1316.78,-516.78,-39.24573581008217
