Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,4,8,468.6,-268.6,-57.319675629534785
R J Veivers,100,2,7,7,838.7099999999999,-638.7099999999999,-76.15385532544026
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
L R Hinze,100,3,4,11,635.88,-335.88000000000005,-52.821287035289686
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R L Burnett,100,3,6,4,517.8199999999999,-217.81999999999996,-42.064810165694645
M B Turnbull,100,3,6,13,933.0699999999999,-633.0699999999999,-67.84807142015067
L E T Wallrodt,100,3,7,7,581.3600000000001,-281.35999999999996,-48.39686252924176
L C Jurd,100,3,8,14,846.4499999999999,-546.4499999999999,-64.55785929470139
P J Westbury,100,3,9,9,643.3499999999999,-343.34999999999997,-53.369083702494756
G J Betts,100,3,9,10,553.22,-253.21999999999997,-45.77202559560391
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M G Scott,100,3,10,12,1020.16,-720.16,-70.59284818067754
M E Kulcsar,100,3,11,11,600.98,-300.98,-50.08153349529103
D R March,100,3,11,12,1211.29,-911.29,-75.23301604074994
L Watson,100,3,12,11,663.0600000000002,-363.06,-54.75522577142339
T J Hodges,100,4,2,6,409.63,-9.629999999999981,-2.350902033542461
M S Petricevich,100,4,3,11,735.27,-335.27,-45.598215621472384
C J Walsh,100,4,5,3,438.90999999999997,-38.90999999999996,-8.865143195643746
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
W F White,100,4,6,10,568.0799999999999,-168.0799999999999,-29.587382058864936
J O'Sullivan,100,4,6,12,1009.0800000000002,-609.0800000000002,-60.35993181908273
H C Reeves,100,4,6,14,810.96,-410.9600000000001,-50.675742330077945
P J Duggan,100,4,7,9,682.86,-282.86,-41.422839234982284
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
A Xiriha,100,4,8,8,718.6600000000001,-318.65999999999997,-44.340856594217
A J Dean,100,4,9,11,1029.08,-629.08,-61.13033000349828
T D Williams,100,4,9,11,781.0800000000002,-381.08,-48.788856455164634
D J Harper,100,4,9,13,862.2199999999999,-462.22,-53.60812785599963
M A Dux,100,4,10,10,1177.2699999999998,-777.27,-66.02308731217138
K J F Charles,100,4,11,8,910.51,-510.5100000000001,-56.068576951378915
K M Males,100,4,11,16,925.24,-525.24,-56.76797371492802
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
T S McElhinney,100,4,12,12,825.6300000000001,-425.63000000000005,-51.55214805663554
D M Padberg,100,4,13,9,730.56,-330.55999999999995,-45.24748138414367
M B Kendall,100,5,3,7,962.73,-462.73,-48.06435864676493
W J Yole,100,5,4,9,640.49,-140.48999999999995,-21.93476869271963
T G Dymock,100,5,4,13,740.48,-240.48,-32.476231633535
T C Reay,100,5,5,5,798.3499999999999,-298.35,-37.37082733137096
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
R P Hutchinson,100,5,8,8,1091.52,-591.5200000000001,-54.192318968044574
J W Ainsworth,100,5,8,9,663.57,-163.56999999999996,-24.649999246499984
M J Wright,100,5,8,12,814.5299999999999,-314.5299999999999,-38.61490675604336
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
B A Lynn,100,5,10,4,737.5300000000001,-237.53,-32.20614754654048
D A Murphy,100,5,10,11,1075.6799999999998,-575.6800000000001,-53.517774802915376
J D Justice,100,5,10,15,1199.8500000000001,-699.8499999999999,-58.32812434887693
D J Elder,100,5,10,17,1315.5200000000002,-815.5200000000001,-61.992216005837996
D C Garrard,100,5,14,13,1380.2799999999997,-880.28,-63.77546584750922
L Chiang,100,5,14,13,1318.93,-818.9300000000001,-62.09048243652051
G M Johnson,100,5,16,13,949.9099999999999,-449.91,-47.36343443063028
N Tardio,100,5,21,10,1244.1999999999998,-744.2,-59.81353480147887
W J Turnbull,100,6,7,10,875.0399999999998,-275.03999999999996,-31.43170597915524
P J Brown,100,6,7,12,879.4399999999999,-279.43999999999994,-31.774765760029105
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
A R MacDonald,100,6,9,2,730.2199999999999,-130.21999999999997,-17.832981841088984
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
S R Garraway,100,6,9,12,1085.0099999999998,-485.0099999999999,-44.70097049796776
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
R W Adams,100,6,10,12,793.54,-193.5399999999999,-24.38944476648939
A M Conroy,100,6,11,11,874.22,-274.2199999999999,-31.367390359406087
A P Vozlic,100,6,12,16,1320.1899999999998,-720.19,-54.551996303562376
A C Duggan,100,6,13,12,1014.4000000000001,-414.4000000000001,-40.851735015772874
"D A McDowell, K L McDowell",100,6,14,7,1180.54,-580.54,-49.175800904670744
K J Pizzuto,100,6,15,13,1056.08,-456.08000000000004,-43.186122263464895
A S Turnbull,100,6,16,7,1009.7499999999999,-409.74999999999994,-40.579351324585296
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
K A Towers,100,7,7,9,847.0200000000001,-147.01999999999995,-17.357323321763353
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
C S Hynam,100,7,8,14,884.7399999999999,-184.73999999999998,-20.880710717272873
