Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
C J Walsh,100,2,4,0,522.3899999999999,-322.39,-61.714427917839174
E R Harris,100,2,9,8,602.33,-402.33000000000004,-66.79561037969219
M E Kulcsar,100,2,10,10,551.3499999999999,-351.35,-63.72540128774828
B D Fox,100,2,13,8,563.5300000000001,-363.53,-64.50943161854735
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
R W Cross,100,3,9,11,773.7,-573.7,-74.15018741114126
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
T C Reay,100,3,11,10,633.1,-433.09999999999997,-68.4094139946296
D R March,100,3,11,11,1404.46,-1104.46,-78.63947709439927
D M Padberg,100,3,12,4,543.1600000000001,-243.15999999999997,-44.767655939318054
R J Gordon,100,4,3,3,286.6700000000001,113.33000000000006,39.53326124114837
B A Lynn,100,4,5,4,688.14,-288.13999999999993,-41.87229342866276
T J Hodges,100,4,5,5,320.09000000000003,79.91000000000005,24.964853634915194
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
G R Shepherdson,100,4,6,5,672.2999999999998,-272.3,-40.50275174773168
R L Burnett,100,4,6,11,555.4499999999999,-255.44999999999993,-45.98973805022954
D J Harper,100,4,7,6,685.03,-285.03,-41.60839671255273
A Xiriha,100,4,8,8,646.0999999999999,-246.0999999999999,-38.09007893514934
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
L Inwood,100,4,10,14,1115.39,-815.3900000000001,-73.10357812065735
G M Johnson,100,4,12,11,649.59,-249.58999999999995,-38.422697393740656
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G R Smith,100,5,2,13,789.28,-289.2799999999999,-36.651125076018644
J W Ainsworth,100,5,3,9,536.6500000000001,-36.649999999999956,-6.829404639895639
T L Ainsworth,100,5,6,12,866.75,-366.74999999999994,-42.31323911162387
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
P J Westbury,100,5,8,6,497.56,2.4400000000000395,0.4903931184178872
M J Wright,100,5,8,8,824.92,-324.9199999999999,-39.38806187266643
K M Males,100,5,8,13,882.34,-382.34,-43.33250221003241
"R A Hoare, T A Hoare",100,5,8,14,1009.1599999999999,-609.1600000000001,-60.36307423996197
R J Moore,100,5,8,14,1054.5800000000002,-554.5800000000002,-52.587760056136105
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
R W Adams,100,5,9,10,876.25,-376.25,-42.93865905848788
B Shipway,100,5,10,3,664.5499999999998,-364.55,-54.856669927018295
P S Kahlefeldt,100,5,10,16,871.1999999999999,-371.2,-42.6078971533517
J S Turnbull,100,5,12,5,1018.68,-518.68,-50.91687281580084
R P Hutchinson,100,5,16,8,1058.72,-558.72,-52.77316004231525
M B Kendall,100,6,4,6,962.32,-362.31999999999994,-37.65067752930417
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
