Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,502.03999999999996,-502.03999999999996,-100.0
B A Lynn,100,2,7,4,750.29,-550.29,-73.34364045902251
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
J M Anderson,100,2,12,11,759.0800000000002,-559.08,-73.65231596142698
C J Walsh,100,3,4,0,432.07000000000005,-132.07,-30.566806304533984
R L Burnett,100,3,5,8,489.57,-189.56999999999996,-38.72173540045345
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
D J Harper,100,3,8,8,684.4699999999999,-384.46999999999997,-56.17046766111006
P A Morgan,100,3,9,6,610.5199999999999,-310.52,-50.86156063683418
L P Prothero,100,3,10,5,760.3000000000001,-460.2999999999999,-60.54189135867419
D M Padberg,100,3,11,6,648.77,-348.77,-53.75865098571142
P S Kahlefeldt,100,3,12,10,866.87,-566.87,-65.39273478145512
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
T J Hodges,100,4,5,3,399.33,0.6700000000000383,0.16778103323067095
D G Tucker,100,4,6,12,588.6999999999999,-188.6999999999999,-32.053677594700176
W F White,100,4,7,6,536.6800000000001,-136.67999999999998,-25.467690243720646
R P Hutchinson,100,4,8,8,1008.2599999999999,-608.2599999999999,-60.327693253724235
G J Betts,100,4,8,10,654.8100000000001,-254.80999999999997,-38.9135779844535
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
D A Cernovskis,100,4,9,11,1085.78,-685.78,-63.16012451877913
G R Coney,100,4,9,12,989.49,-589.49,-59.575134665332655
K M Males,100,4,9,13,802.96,-402.96,-50.184318023313736
T S McElhinney,100,4,10,13,831.91,-431.91,-51.91787573174983
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
G M Johnson,100,4,14,9,799.3,-399.3,-49.95621168522458
B P Portelli,100,4,15,9,1026.4599999999998,-626.4599999999999,-61.0311166533523
K J F Charles,100,5,6,6,734.3599999999999,-234.35999999999996,-31.913502914102075
M J Wright,100,5,6,9,791.42,-291.41999999999996,-36.822420459427356
D C Hillier,100,5,6,10,772.12,-272.12,-35.24322644148578
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
N M Johns,100,5,7,7,658.51,-158.50999999999993,-24.07100879257717
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,8,13,1232.94,-732.9399999999999,-59.44652618943338
M J Crone,100,5,9,11,877.79,-377.78999999999996,-43.03876781462536
D G Simmonds,100,5,9,12,940.9899999999999,-440.9899999999999,-46.86447252361874
M J Day,100,5,10,7,964.6499999999999,-464.65000000000003,-48.167729228217496
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
J S Turnbull,100,5,11,5,1126.34,-626.34,-55.60843084681358
R W Adams,100,5,11,10,837.77,-337.76999999999987,-40.31774830800815
S K Hill,100,5,14,11,1035.22,-535.22,-51.70108769150519
M B Kendall,100,6,3,5,965.78,-365.78,-37.87404999068111
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
