Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,333.56999999999994,-333.56999999999994,-100.0
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Adrian Duggan,100,2,8,9,747.1999999999999,-547.1999999999999,-73.23340471092077
Paul Morgan,100,2,10,7,620.34,-420.34000000000003,-67.75961569461909
Darren McCall,100,2,17,13,807.0899999999998,-607.0899999999999,-75.2196161518542
Bill White,100,3,3,11,575.08,-275.08000000000004,-47.833344925923356
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,525.4200000000001,-225.42,-42.90282060066232
Graham Betts,100,3,7,8,457.16,-157.15999999999997,-34.377460845218295
Phillip Westbury,100,3,9,7,550.8899999999999,-250.88999999999993,-45.542667320154656
Dayl March,100,3,10,12,982.8,-682.8,-69.47496947496947
Luke Watson,100,3,11,9,758.57,-458.57,-60.451902922604376
David Waite,100,3,11,15,1157.9099999999999,-857.9100000000001,-74.09125061533281
Tiana McMahon,100,3,12,12,858.4,-558.4,-65.05125815470643
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,8,548.34,-148.33999999999995,-27.052558631505992
Steve Alexandrou,100,4,5,8,757.1999999999998,-357.19999999999993,-47.173798203909136
Wendy Turnbull,100,4,6,6,501.69,-101.68999999999996,-20.269489126751573
Phil Duggan,100,4,7,9,515.0899999999999,-115.08999999999996,-22.34366809683744
Tracy Reay,100,4,8,6,627.6999999999999,-227.69999999999993,-36.27529074398597
Jonah Hutchinson,100,4,8,9,718.2400000000001,-318.24,-44.30830920026732
Ian Wilson,100,4,9,5,532.4300000000001,-132.42999999999995,-24.872753225776144
Brett Shipway,100,4,9,11,672.9399999999998,-272.93999999999994,-40.55933664219693
Charlie Chiang,100,4,9,14,1093.11,-693.11,-63.4071593892655
Leon Jurd,100,4,9,16,719.24,-319.24000000000007,-44.3857405038652
Mark Dux,100,4,10,13,1289.07,-889.0699999999999,-68.96987750859147
Kevin Charles,100,4,10,15,1092.6600000000003,-692.6600000000001,-63.39208903043947
Jim O'Sullivan,100,4,12,9,936.6800000000001,-536.68,-57.29598155186402
Hayden Reeves,100,4,12,13,853.8100000000001,-453.8099999999999,-53.151169463932234
