Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,7,378.58,-278.58,-73.58550372444398
Jeremy Quinlan,100,2,6,9,517.36,-317.36000000000007,-61.3421988557291
Tracy Reay,100,2,6,9,754.3100000000001,-554.3100000000001,-73.48570216489242
Paul Morgan,100,2,9,6,616.3600000000001,-416.35999999999996,-67.55143098189367
Lang Inwood,100,2,11,10,1181.19,-981.1899999999999,-83.06792302677806
Luke Watson,100,2,14,7,654.8499999999999,-454.8499999999999,-69.4586546537375
Trent Hodges,100,3,2,7,432.89,-132.89,-30.698329829748893
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Bill White,100,3,5,11,580.9,-280.8999999999999,-48.35599931141331
June Henderson,100,3,6,8,741.3,-441.29999999999995,-59.53055443140429
Phil Duggan,100,3,6,9,641.88,-341.88,-53.26229201719948
Darren Elder,100,3,6,10,1149.96,-849.9599999999999,-73.91213607429823
Scott Garraway,100,3,8,9,933.51,-633.51,-67.86322588938522
Jim O'Sullivan,100,3,8,11,984.6999999999999,-684.7,-69.53386818320301
Graham Betts,100,3,9,9,533.52,-233.51999999999995,-43.769680611785866
Amanda Dean,100,3,9,11,1006.2800000000001,-706.2800000000001,-70.18722423182415
Matthew Painting,100,3,9,11,871.5799999999998,-571.5799999999999,-65.57975171527572
Leon Jurd,100,3,9,13,797.02,-497.0199999999999,-62.35979021856415
Eugene Harris,100,3,10,7,766.1300000000001,-466.13,-60.84215472569928
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Melissa Kendall,100,4,3,10,963.4399999999999,-563.4399999999999,-58.48210578759445
Steve Alexandrou,100,4,5,9,741.4799999999999,-341.48,-46.05383826940714
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Mark Dux,100,4,8,14,1202.47,-802.47,-66.7351368433308
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Dayl March,100,4,10,11,1168.5500000000002,-768.5500000000001,-65.76954345128577
Kevin Charles,100,4,11,10,935.73,-535.73,-57.2526262917722
David Murphy,100,4,13,10,1112.47,-712.47,-64.04397421952952
Matthew Scott,100,4,13,11,1007.99,-607.9899999999999,-60.317066637565844
Maria Petricevich,100,5,3,11,731.64,-231.63999999999993,-31.66037942157344
Corey Parker,100,5,4,16,1084.2899999999997,-584.29,-53.8868752824429
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Chris Walsh,100,5,6,3,589.11,-89.11,-15.126207329700733
Wayne Yole,100,5,6,5,542.0999999999999,-42.09999999999994,-7.766094816454519
Ryan Veivers,100,5,7,8,943.8299999999999,-443.83,-47.0243582000996
Kerry Towers,100,5,7,9,907.86,-407.8599999999999,-44.925429030907836
Peta Brown,100,5,7,13,797.45,-297.45,-37.30014420966831
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Tiarn McElhinney,100,5,8,9,623.8300000000002,-123.82999999999998,-19.849959123479145
Danny Mackney,100,5,8,10,743.3700000000001,-243.36999999999998,-32.73874382877974
Leo Wallrodt,100,5,8,10,681.2399999999999,-181.2399999999999,-26.604427220950022
Michael Teuma,100,5,8,10,797.1199999999999,-297.12,-37.274187073464475
Allan MacDonald,100,5,9,2,687.5699999999999,-187.56999999999994,-27.28013147752228
Michael Towers,100,5,10,7,655.0499999999998,-155.0499999999999,-23.669948858865723
Peter Anderson,100,5,10,8,935.1199999999999,-435.11999999999995,-46.530926512105395
Ray Cross,100,5,11,11,790.0099999999999,-290.01,-36.70966190301389
Adrian Duggan,100,5,12,11,978.33,-478.33,-48.89250048552124
Corey Bell,100,5,14,12,1111.96,-611.9599999999999,-55.034353753732134
Kari Males,100,5,14,18,1078.61,-578.6099999999999,-53.64404186870138
Nick Tardio,100,5,20,9,1292.9899999999998,-792.99,-61.32994068012901
Troy Williams,100,6,5,7,775.46,-175.45999999999992,-22.626570035849678
Wendy Turnbull,100,6,5,9,821.46,-221.45999999999995,-26.959316339200928
Paul Kahlefeldt,100,6,6,7,912.4699999999998,-312.46999999999986,-34.24441351496487
Chris Watson,100,6,6,8,1068.24,-468.23999999999984,-43.832846551336765
Ian Wilson,100,6,6,9,570.0400000000001,29.96000000000003,5.255771524805281
Simon Lowings,100,6,6,13,1009.75,-409.75000000000006,-40.5793513245853
Brad Lynn,100,6,7,9,716.37,-116.36999999999999,-16.244398844172704
Craig Hynam,100,6,8,13,990.76,-390.7599999999999,-39.440429569219575
Dean Cernovskis,100,6,9,13,1017.28,-417.28000000000003,-41.01918842403272
Ross Adams,100,6,9,13,810.6999999999999,-210.70000000000005,-25.9898852843222
Donald Harper,100,6,9,14,1030.27,-430.27,-41.76283886748134
Brett Shipway,100,6,10,10,737.1499999999999,-137.14999999999998,-18.605439869768702
Charlie Chiang,100,6,10,12,1291.0399999999997,-691.0400000000001,-53.525839633163976
Kevin Pizzuto,100,6,12,14,995.23,-395.22999999999996,-39.71242828290947
Daren Garrard,100,6,14,13,1419.71,-819.7099999999999,-57.737847870339706
Garry Johnson,100,6,15,13,1084.3200000000002,-484.31999999999994,-44.66578131916776
Darren McCall,100,6,16,13,1159.37,-559.3700000000001,-48.247755246383825
Melissa Gillies,100,6,17,21,1400.0799999999997,-800.0799999999999,-57.145305982515296
Geoffrey Smith,100,7,3,7,842.48,-142.48,-16.911974171493686
Doug Lee,100,7,5,8,988.3099999999998,-288.30999999999995,-29.172020924608677
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Adam Stephens,100,7,6,8,973.1599999999999,-273.1599999999999,-28.069382218751283
Richard Hutchinson,100,7,6,9,1125.0599999999995,-425.06,-37.7810961193181
Mitch Turnbull,100,7,6,13,981.4399999999999,-281.43999999999994,-28.676230844473423
David Simmonds,100,7,7,14,873.21,-173.20999999999998,-19.83600737508732
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Steven Lee,100,7,8,8,1282.25,-582.25,-45.40846168843829
Jason Ainsworth,100,7,8,10,783.65,-83.64999999999989,-10.67440821795443
