Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Yole,100,2,5,10,700.9,-500.9,-71.465258952775
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
B A Lynn,100,2,8,5,631.8300000000002,-431.83000000000004,-68.34591583179018
J P Quinlan,100,2,8,8,510.11999999999995,-310.11999999999995,-60.79353877519015
L E T Wallrodt,100,2,9,7,654.99,-454.99,-69.46518267454465
E R Harris,100,2,11,8,707.3199999999999,-507.32000000000005,-71.72425493411752
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R J Veivers,100,3,6,6,869.8500000000001,-569.85,-65.51129505087083
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
M G Scott,100,3,13,12,1052.6999999999998,-752.7,-71.50185237959535
L Chiang,100,3,16,10,1211.06,-911.0600000000001,-75.22831238749525
T J Hodges,100,4,2,4,377.18,22.820000000000025,6.05016172649664
C J Walsh,100,4,4,3,433.82,-33.81999999999998,-7.7958600341155275
L R Hinze,100,4,5,11,702.6899999999999,-302.69,-43.07589406423886
J O'Sullivan,100,4,5,13,973.7599999999999,-573.7599999999999,-58.922116332566546
D C Hillier,100,4,6,10,732.0099999999999,-332.01,-45.35593776041312
L C Johnson,100,4,7,9,1042.7199999999998,-642.7199999999999,-61.63879085468774
P J Duggan,100,4,7,10,690.9,-290.90000000000003,-42.1045013750181
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
R P Hutchinson,100,4,9,7,1060.27,-660.2700000000001,-62.273760457242034
L C Jurd,100,4,9,10,862.1400000000001,-462.14000000000004,-53.60382304498109
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
K M Males,100,4,9,13,828.24,-428.23999999999995,-51.70481985897807
K J F Charles,100,4,10,7,908.39,-508.39000000000004,-55.96604982441463
D J Harper,100,4,10,12,841.6,-441.5999999999999,-52.47148288973382
D M Padberg,100,4,12,9,731.08,-331.08,-45.28642556218197
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
