Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
Tracy Reay,100,1,7,9,576.99,-476.99,-82.66867710012306
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
Phil Duggan,100,2,6,9,488.06999999999994,-288.06999999999994,-59.02227139549654
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Paul Morgan,100,2,10,6,623.5299999999999,-423.5299999999999,-67.9245585617372
Adrian Duggan,100,2,10,10,884.4699999999999,-684.4699999999999,-77.38758804707903
Luke Watson,100,2,14,6,663.71,-463.7099999999999,-69.86635729460154
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
June Henderson,100,3,7,10,781.72,-481.72,-61.6230875505296
Leon Jurd,100,3,8,13,787.84,-487.84,-61.92120227457352
Jim O'Sullivan,100,3,9,8,980.9200000000001,-680.9200000000002,-69.4164661746116
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Phillip Westbury,100,3,10,7,569.75,-269.75,-47.34532689776218
Bruce Fox,100,3,12,10,801.26,-501.26000000000005,-62.55896962284403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,852.7099999999999,-552.7099999999999,-64.81805068546164
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Maria Petricevich,100,4,3,9,687.33,-287.3299999999999,-41.80379148298487
Wendy Turnbull,100,4,4,6,610.32,-210.31999999999994,-34.46061082710708
Steve Alexandrou,100,4,4,9,722.7,-322.7,-44.651999446519994
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
Mark Dux,100,4,5,18,1202.9,-802.9000000000001,-66.7470280156289
Graham Betts,100,4,7,7,491.00999999999993,-91.00999999999999,-18.535264047575406
Dayl March,100,4,10,10,1120.34,-720.3399999999999,-64.29655283217595
Kevin Charles,100,4,10,12,949.8200000000002,-549.82,-57.886757490893004
Lang Inwood,100,4,14,9,1236.1499999999999,-836.15,-67.64146745945072
Darren McCall,100,4,20,16,1116.3500000000001,-716.35,-64.16894343171944
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Adam Stephens,100,5,4,9,916.0899999999999,-416.09,-45.420209804713515
Chris Walsh,100,5,5,4,577.69,-77.68999999999998,-13.448389274524395
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Watson,100,5,6,6,1047.26,-547.2599999999998,-52.256364226648564
Ian Wilson,100,5,7,8,552.87,-52.86999999999997,-9.562826704288526
Michael Teuma,100,5,7,10,754.4399999999999,-254.4399999999999,-33.72567732357775
Paul Williams,100,5,7,10,580.81,-80.80999999999993,-13.913327938568539
Peter Anderson,100,5,9,6,819.0999999999999,-319.1,-38.957392259797345
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Leo Wallrodt,100,5,9,10,682.6599999999999,-182.65999999999994,-26.757097237277705
Daren Garrard,100,5,9,12,1290.32,-790.32,-61.24992249984501
Charlie Chiang,100,5,9,14,1227.5900000000001,-727.59,-59.269788773124574
Michael Towers,100,5,10,9,677.25,-177.24999999999994,-26.172019195275
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
David Waite,100,5,10,12,1090.66,-590.6600000000001,-54.15619899877139
Peta Brown,100,5,11,14,830.63,-330.63,-39.804726532872635
Kevin Pizzuto,100,5,11,15,1097.35,-597.35,-54.43568597074771
Wayne Yole,100,5,13,7,769.8699999999999,-269.86999999999995,-35.05397015080468
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Jason Carkeet,100,6,3,15,850.3499999999999,-250.34999999999997,-29.440818486505556
Craig Hynam,100,6,4,10,755.1299999999999,-155.12999999999997,-20.543482579158553
Jonah Hutchinson,100,6,5,14,916.42,-316.4199999999999,-34.527836581480095
Bianca Ashcroft,100,6,6,8,936.2999999999998,-336.29999999999995,-35.91797500801025
Kerry Towers,100,6,6,10,878.63,-278.6300000000001,-31.7118696151964
Melissa Kendall,100,6,6,10,1082.38,-482.38,-44.56660322622369
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
David Simmonds,100,6,8,14,837.33,-237.32999999999993,-28.343663788470487
Allan MacDonald,100,6,9,2,762.5500000000001,-162.54999999999995,-21.316634974755747
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Matthew Scott,100,6,9,12,1009.9900000000001,-409.99,-40.593471222487345
Ross Adams,100,6,9,13,839.5100000000001,-239.51,-28.529737585019827
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Trent Moffat,100,6,10,9,1054.05,-454.04999999999995,-43.07670414116977
Anthony Gorman,100,6,10,16,1043.24,-443.24,-42.486867834822284
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Chris Judd,100,6,12,13,1245.01,-645.01,-51.80761600308431
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
"D A McDowell, K L McDowell",100,6,13,15,1346.4600000000003,-746.4600000000002,-55.4387059400205
John Justice,100,6,13,19,1404.6399999999996,-804.64,-57.284428750427175
David Murphy,100,6,14,14,1334.2100000000003,-734.2100000000003,-55.02956805900121
Nathan Hurst,100,6,15,13,958.99,-358.9899999999999,-37.43417553884815
Clayton Harmey,100,6,15,17,1778.1500000000005,-1178.1500000000003,-66.2570649270309
Darren Elder,100,7,5,10,1045.36,-345.36,-33.03742251473177
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Tiarn McElhinney,100,7,7,7,630.1800000000001,69.82000000000008,11.079374147069103
Ron Sallis,100,7,7,9,1075.57,-375.57000000000005,-34.91822940394396
Brad Lynn,100,7,7,11,722.1099999999999,-22.110000000000003,-3.061860381382339
Ross Graham,100,7,7,16,1478.6299999999999,-778.6300000000001,-52.65888017962575
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Jason Ainsworth,100,7,8,9,821.6499999999997,-121.6499999999999,-14.805574149577064
Brett Smith,100,7,9,10,953.8400000000001,-253.84,-26.612429757611334
Donald Harper,100,7,9,13,1133.54,-433.5399999999999,-38.24655503996329
Anne-Maree Conroy,100,7,10,13,920.8,-220.79999999999995,-23.97914856646394
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Mark Hewitt,100,7,11,14,870.3000000000001,-170.2999999999999,-19.567965069516248
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Michael Barby,100,7,13,13,949.6800000000001,-249.68,-26.290961165866396
Tyrone Abela,100,7,15,8,1382.1699999999998,-682.1700000000001,-49.35499974677501
Tayla Gillespie,100,7,17,9,1046.9199999999998,-346.92,-33.13720246055096
Ricky Hart,100,8,3,7,1008.6100000000001,-208.61,-20.682920058298052
Troy Williams,100,8,4,3,686.5799999999999,113.42000000000007,16.519560721256095
Brad Abbott,100,8,5,6,877.6999999999999,-77.6999999999999,-8.852683149139787
Geoffrey Smith,100,8,5,9,805.2,-5.20000000000001,-0.6458022851465487
Mitch Turnbull,100,8,5,9,795.7199999999999,4.279999999999979,0.537877645402903
Matt Crone,100,8,6,11,992.7,-192.7,-19.41170544978342
Steven Lee,100,8,8,8,1297.8600000000001,-497.86,-38.360069653121286
Gemma Hewitt,100,8,8,13,1254.91,-454.9099999999999,-36.250408395821204
Brad Angove,100,8,9,8,993.6399999999999,-193.63999999999993,-19.48794331951209
Toby Ainsworth,100,8,9,8,788.3399999999999,11.660000000000013,1.4790572595580604
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Ryan Veivers,100,8,10,9,1080.38,-280.38,-25.951979858938518
Reece Moore,100,8,10,10,1273.8,-473.79999999999995,-37.19579211807191
Mat Wright,100,8,10,11,787.7299999999999,12.270000000000048,1.5576403082274446
John Newberry,100,8,10,12,1284.8600000000001,-484.86000000000007,-37.736407079370515
David Rodger,100,8,10,15,1284.0900000000001,-484.09000000000003,-37.69907093739535
Colin Reeves,100,8,11,10,1118.5099999999998,-318.51,-28.476276474953295
Ingrid Smith,100,8,11,15,1191.1899999999998,-391.19,-32.84026897472276
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Graham White,100,8,13,8,1127.2299999999998,-327.22999999999996,-29.029568056208582
Garry Johnson,100,8,14,12,1170.0,-370.0,-31.62393162393162
Kari Males,100,8,14,15,1258.33,-458.33000000000004,-36.423672645490456
Melissa Gillies,100,8,14,17,1274.9299999999998,-474.92999999999995,-37.251456942734116
Michael Hawke,100,8,16,5,1159.2499999999998,-359.25,-30.989864136295026
Paul Fitzpatrick,100,8,16,11,1397.1799999999998,-597.1800000000001,-42.74180849997854
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Mark Rees,100,8,17,17,1762.6800000000003,-962.6800000000001,-54.614564186352595
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Sandra O'Connor,100,9,8,7,773.98,126.02000000000007,16.282074472208592
Anton Golino,100,9,8,10,1096.8700000000001,-196.87,-17.948343924074866
Sarah Suvaljko,100,9,8,13,971.28,-71.27999999999996,-7.33876945885841
Trevor White,100,9,8,18,1302.1799999999998,-402.18,-30.88513108786804
Phil Costello,100,9,9,8,952.28,-52.279999999999966,-5.4899819380854336
Amy Cargill,100,9,10,6,962.4599999999999,-62.45999999999994,-6.489620347858606
Steve Turnbull,100,9,10,12,1594.9600000000003,-694.96,-43.572252595676375
Greg Franklin,100,9,10,13,1131.48,-231.47999999999996,-20.45816099268215
Michael Formosa,100,9,10,13,977.6799999999998,-77.67999999999995,-7.945339988544305
Peter Tilbrook,100,9,10,16,1132.74,-232.73999999999992,-20.54663912283489
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Tom Ison,100,9,12,10,1193.13,-293.13,-24.568152674058986
Andrew Vozlic,100,9,12,12,1120.4,-220.39999999999995,-19.67154587647268
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Maree Caldow,100,9,13,12,1407.3500000000001,-507.34999999999997,-36.050023093047216
Josh Turnbull,100,9,13,13,1340.9799999999998,-440.97999999999996,-32.88490506942684
David Micallef,100,9,14,13,1381.33,-481.33,-34.845402619214816
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Jack Butler,100,9,16,11,1316.8,-416.7999999999999,-31.65249088699878
Alison Alford,100,9,18,11,1403.53,-503.5299999999999,-35.87596987595562
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.47,-34.852005472431536
Todd Rattray,100,9,19,19,1642.37,-742.3699999999998,-45.20114225174594
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Shane Steele,100,10,5,6,785.5000000000001,214.50000000000003,27.307447485677912
Simon Jnr Bigeni,100,10,6,12,1175.12,-175.11999999999992,-14.902307849411118
Giles Inwood,100,10,7,9,1237.2399999999998,-237.23999999999992,-19.174937764702076
