Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,254.57,-254.57,-100.0
Bill White,100,1,5,11,547.01,-447.01000000000005,-81.71879855944134
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Paul Morgan,100,2,7,8,629.1700000000001,-429.17,-68.21208894257514
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,10,12,829.0699999999999,-629.0699999999999,-75.87658460684864
Adrian Duggan,100,3,4,7,855.56,-555.56,-64.9352470896255
Brad Abbott,100,3,4,11,724.6999999999999,-424.7,-58.60356009383193
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Michael Teuma,100,3,6,12,746.7999999999998,-446.7999999999999,-59.82860203535083
Chris Watson,100,3,10,10,939.4499999999999,-639.45,-68.06642184256746
Phillip Westbury,100,3,11,7,575.5800000000002,-275.58000000000004,-47.87866152402793
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Terry Dymock,100,4,3,11,548.0699999999999,-148.06999999999994,-27.01662196434761
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Steve Alexandrou,100,4,6,8,777.1899999999998,-377.18999999999994,-48.53253387202615
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Reece Moore,100,4,8,10,1071.4799999999998,-671.4799999999999,-62.66845858065479
Mark Dux,100,4,9,15,1257.7800000000002,-857.7800000000001,-68.19793604604939
Melissa Gillies,100,4,12,17,914.7100000000002,-514.71,-56.27029331700757
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Michael Hawke,100,4,15,10,1411.9099999999999,-1011.91,-71.66958233881763
Chris Walsh,100,5,4,7,639.2099999999999,-139.20999999999992,-21.778445268378142
Greg Andrews,100,5,5,5,600.57,-100.56999999999995,-16.745758196380095
Craig Hynam,100,5,5,8,642.46,-142.45999999999998,-22.174143137315937
Paul Kahlefeldt,100,5,5,8,717.5600000000001,-217.55999999999995,-30.319415797982042
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
June Henderson,100,5,6,10,831.39,-331.38999999999993,-39.85975294386508
Corey Parker,100,5,6,15,1182.76,-682.7600000000001,-57.72599682099497
Wendy Turnbull,100,5,7,7,657.1399999999999,-157.13999999999996,-23.9127126639681
Geoffrey Smith,100,5,7,9,813.2600000000001,-313.26000000000005,-38.51904679930158
Charlie Chiang,100,5,8,13,1126.56,-626.56,-55.61709984377219
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Ian Wilson,100,5,9,9,558.2800000000001,-58.27999999999997,-10.439206133123157
Joe Conolly,100,5,9,10,1144.03,-644.0299999999999,-56.29485240771657
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Amanda Dean,100,5,10,9,920.6199999999999,-420.62,-45.68877495600792
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Leon Jurd,100,5,10,13,695.3799999999999,-195.37999999999988,-28.09686789956569
Stewart Dickson,100,5,11,14,1088.8199999999997,-588.8199999999999,-54.07872742969454
Wayne Yole,100,5,12,16,937.83,-437.83000000000004,-46.68543339411194
Darren McCall,100,5,13,16,905.48,-405.47999999999996,-44.78066881653929
Trent Moffat,100,5,14,8,1039.8,-539.8,-51.91382958261204
Mark Rees,100,5,15,13,1595.6499999999999,-1095.6499999999999,-68.66480744524175
Peter Trefort,100,6,5,7,558.8500000000001,41.150000000000084,7.363335420953758
Terry French,100,6,6,10,826.39,-226.39,-27.395055603286583
Matt Crone,100,6,7,10,716.5099999999999,-116.50999999999998,-16.26076398096328
Sarah Suvaljko,100,6,7,11,975.1099999999998,-375.10999999999996,-38.46848047912544
Leo Wallrodt,100,6,8,9,691.8099999999998,-91.80999999999996,-13.270984807967503
Anthony Gorman,100,6,9,18,1172.7700000000002,-572.77,-48.83907330508112
Michael Towers,100,6,10,10,836.7,-236.69999999999987,-28.28970957332376
Dayl March,100,6,10,14,1109.06,-509.05999999999995,-45.900131643013
Paul Williams,100,6,10,14,660.22,-60.219999999999935,-9.121202023567891
Peter Anderson,100,6,10,15,900.39,-300.39000000000004,-33.36220970912605
David Rodger,100,6,11,9,1333.1599999999999,-733.16,-54.994149239401125
Garry Johnson,100,6,11,10,871.1300000000001,-271.13,-31.123942465533265
Clayton Harmey,100,6,13,15,1681.4399999999998,-1081.44,-64.31630031401657
Steven Lee,100,6,14,7,1224.1900000000003,-624.1899999999999,-50.988000228722655
Paul Fitzpatrick,100,6,14,13,1161.65,-561.6500000000002,-48.349330693410245
Vic Frost,100,6,15,8,1540.52,-940.52,-61.05211227377768
George Duncan,100,6,15,9,1537.28,-937.28,-60.97002497918401
Tayla Gillespie,100,6,16,6,1100.76,-500.75999999999993,-45.492205385370106
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Ricky Hart,100,7,4,8,954.7300000000001,-254.73,-26.680841703937237
Adam Stephens,100,7,5,7,905.66,-205.6599999999999,-22.708301128458793
Dean Miller,100,7,5,11,918.7,-218.69999999999996,-23.805377163383035
Bruce Fox,100,7,6,10,895.76,-195.76,-21.85406805394302
Kevin Pizzuto,100,7,8,11,1247.79,-547.79,-43.90081664382628
Jason Ainsworth,100,7,8,16,899.69,-199.68999999999994,-22.195422867876704
Tiarn McElhinney,100,7,9,6,662.6600000000001,37.34000000000002,5.634865541906862
Donald Harper,100,7,9,7,1065.4299999999996,-365.43,-34.29882770336861
David Simmonds,100,7,9,11,1002.92,-302.91999999999996,-30.203804889722008
