Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,532.9200000000001,-532.9200000000001,-100.0
C J Walsh,100,2,4,0,464.84,-264.8399999999999,-56.974442819034486
L Inwood,100,2,7,14,1087.5399999999997,-887.54,-81.60987182080662
E R Harris,100,2,9,8,653.96,-453.96000000000004,-69.41708973025872
M E Kulcsar,100,2,10,10,562.52,-362.52000000000004,-64.44570859702768
B D Fox,100,2,12,7,743.06,-543.06,-73.08427314079616
R L Burnett,100,3,5,9,487.43,-187.42999999999998,-38.45270090064214
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
P A Morgan,100,3,9,6,594.2299999999999,-294.22999999999996,-49.514497753395155
T S McElhinney,100,3,9,13,765.7399999999999,-465.74,-60.8222111944002
L P Prothero,100,3,10,5,802.28,-502.28,-62.606571271875154
T C Reay,100,3,11,9,711.6700000000001,-411.66999999999996,-57.845630699622006
D M Padberg,100,3,12,5,639.6799999999998,-339.67999999999995,-53.10155077538769
R J Gordon,100,4,5,4,321.33,78.67000000000003,24.482619114306175
D C Hillier,100,4,5,12,783.4600000000002,-383.46,-48.94442600770938
B A Lynn,100,4,6,3,760.86,-360.86,-47.42791052230371
T J Hodges,100,4,6,5,413.6799999999999,-13.679999999999925,-3.3069038870624463
D J Harper,100,4,7,6,730.2599999999999,-330.2600000000001,-45.22498836031005
D G Tucker,100,4,7,13,638.25,-238.24999999999997,-37.328632980806894
P J Westbury,100,4,8,10,573.99,-173.98999999999992,-30.31237478004842
G J Betts,100,4,9,10,649.02,-249.01999999999995,-38.36861729992912
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
L E T Wallrodt,100,4,12,9,815.5799999999999,-415.58,-50.95514848328797
G M Johnson,100,4,12,11,687.3799999999999,-287.38,-41.80802467339754
D R March,100,4,12,12,1446.76,-1046.76,-72.35201415576876
P S Kahlefeldt,100,4,12,12,847.6999999999999,-447.7,-52.81349534033267
K J F Charles,100,5,4,7,708.59,-208.58999999999997,-29.437333295699908
J W Ainsworth,100,5,4,8,615.2299999999999,-115.22999999999995,-18.729580807177797
G R Shepherdson,100,5,6,5,657.7900000000001,-157.78999999999996,-23.987898873500654
M J Wright,100,5,6,10,803.87,-303.86999999999995,-37.800888203316454
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
B M Battle,100,5,7,14,1218.87,-718.8700000000001,-58.97839802439966
"R A Hoare, T A Hoare",100,5,8,16,1078.2,-578.1999999999999,-53.626414394360964
B Shipway,100,5,10,4,704.4600000000002,-204.46,-29.02364932004656
R W Adams,100,5,10,11,869.2499999999999,-369.25,-42.47914869140064
B C Angove,100,5,10,14,837.2800000000001,-337.2799999999999,-40.28282056181921
