Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,3,8,438.24,-238.24000000000007,-54.3629061701351
R J Veivers,100,2,7,7,832.56,-632.56,-75.97770731238589
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
T J Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
L R Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R L Burnett,100,3,6,4,517.8199999999999,-217.81999999999996,-42.064810165694645
M B Turnbull,100,3,6,13,933.0699999999999,-633.0699999999999,-67.84807142015067
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
H C Reeves,100,3,7,13,704.81,-404.81,-57.43533718307062
L C Jurd,100,3,8,14,836.0300000000001,-536.03,-64.11612023491979
P J Westbury,100,3,9,9,640.9099999999999,-340.91,-53.191555756658516
G J Betts,100,3,9,10,553.22,-253.21999999999997,-45.77202559560391
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M G Scott,100,3,10,12,1020.16,-720.16,-70.59284818067754
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
D R March,100,3,11,12,1211.29,-911.29,-75.23301604074994
L Watson,100,3,12,11,663.0600000000002,-363.06,-54.75522577142339
M S Petricevich,100,4,2,11,712.1999999999999,-312.1999999999999,-43.836001123279964
M B Kendall,100,4,3,7,951.7600000000001,-551.7600000000001,-57.97259813398337
C J Walsh,100,4,5,3,437.7,-37.69999999999997,-8.613205391820875
T C Reay,100,4,6,7,756.7900000000001,-356.78999999999996,-47.14517897963767
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
W F White,100,4,6,10,568.0799999999999,-168.0799999999999,-29.587382058864936
J O'Sullivan,100,4,6,12,1009.0800000000002,-609.0800000000002,-60.35993181908273
P J Duggan,100,4,7,8,687.5899999999999,-287.59000000000003,-41.825797350165075
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
