Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,5,8,481.35,-281.35,-58.450192167861225
J P Quinlan,100,2,8,8,511.0799999999999,-311.0799999999999,-60.867183219848165
P A Morgan,100,2,10,8,574.04,-374.03999999999996,-65.15922235384294
L Watson,100,2,10,11,658.79,-458.78999999999996,-69.64131210249093
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
W J Yole,100,3,5,6,736.7799999999999,-436.78,-59.28228236379924
R J Veivers,100,3,6,6,865.0100000000001,-565.01,-65.31832001942173
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
L E T Wallrodt,100,3,7,7,633.4800000000001,-333.47999999999996,-52.64254593673042
G J Betts,100,3,9,11,621.1099999999999,-321.11,-51.699376921962305
B A Lynn,100,3,10,4,692.14,-392.13999999999993,-56.65616782731816
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
D R March,100,3,11,12,1220.0900000000001,-920.09,-75.41164996024882
M G Scott,100,3,12,10,1049.45,-749.45,-71.4135975987422
T J Hodges,100,4,2,7,394.8900000000001,5.110000000000015,1.294031249208644
L R Hinze,100,4,4,11,648.6700000000001,-248.67000000000002,-38.33536312763038
C J Walsh,100,4,5,3,464.56,-64.55999999999997,-13.897020836920952
W F White,100,4,5,10,580.6099999999999,-180.60999999999987,-31.10693925354367
J O'Sullivan,100,4,5,13,978.0399999999998,-578.0399999999998,-59.101877223835416
H C Reeves,100,4,5,14,965.88,-565.8799999999999,-58.58698803163953
M B Turnbull,100,4,5,14,1056.28,-656.28,-62.13125307683569
D C Hillier,100,4,6,10,717.39,-317.38999999999993,-44.24232286482944
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
A Xiriha,100,4,7,9,692.84,-292.84,-42.266612782171926
P J Duggan,100,4,7,10,692.7900000000001,-292.79,-42.26244605147303
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
