Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,272.37,-272.37,-100.0
Bill White,100,1,5,11,547.01,-447.01000000000005,-81.71879855944134
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Matthew Scott,100,1,10,13,817.78,-717.78,-87.77177235931424
Paul Morgan,100,2,7,8,645.2400000000001,-445.24,-69.00378153865228
Matthew Painting,100,2,7,9,695.4599999999999,-495.46,-71.24205561786444
Adrian Duggan,100,3,4,7,855.56,-555.56,-64.9352470896255
Brad Abbott,100,3,4,11,708.6899999999998,-408.6899999999999,-57.66837404224696
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Steve Alexandrou,100,3,7,8,795.5199999999999,-495.52,-62.28881737731297
Michael Teuma,100,3,7,12,745.04,-445.0399999999999,-59.733705572855136
Chris Watson,100,3,10,10,938.9499999999999,-638.9499999999999,-68.04941690185846
Phillip Westbury,100,3,11,7,575.5800000000002,-275.58000000000004,-47.87866152402793
Jim O'Sullivan,100,3,12,8,906.8099999999998,-606.8099999999998,-66.91699473980216
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jamie Donovan,100,3,13,9,1019.43,-719.43,-70.57179011800712
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Terry Dymock,100,4,5,12,617.6899999999998,-217.6899999999999,-35.24259741941751
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Joe Conolly,100,4,9,10,1118.26,-718.2599999999998,-64.23014325827623
Reece Moore,100,4,9,10,1079.1599999999996,-679.1599999999997,-62.93413395603989
Mark Dux,100,4,9,16,1258.0700000000002,-858.07,-68.20526679755497
Melissa Gillies,100,4,12,16,901.4100000000002,-501.41,-55.625076269400154
Trent Moffat,100,4,13,7,1020.1,-620.1,-60.78815802372316
Michael Hawke,100,4,14,11,1410.37,-1010.3699999999999,-71.63864801435084
Chris Walsh,100,5,4,7,639.2099999999999,-139.20999999999992,-21.778445268378142
Greg Andrews,100,5,5,5,605.83,-105.82999999999997,-17.468596801082807
Craig Hynam,100,5,5,8,641.8900000000001,-141.88999999999996,-22.10503357273052
Paul Kahlefeldt,100,5,5,8,717.5600000000001,-217.55999999999995,-30.319415797982042
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
June Henderson,100,5,6,10,831.39,-331.38999999999993,-39.85975294386508
Corey Parker,100,5,6,15,1182.76,-682.7600000000001,-57.72599682099497
Wendy Turnbull,100,5,7,7,657.1399999999999,-157.13999999999996,-23.9127126639681
Geoffrey Smith,100,5,7,9,813.2600000000001,-313.26000000000005,-38.51904679930158
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Leon Jurd,100,5,9,14,686.05,-186.04999999999995,-27.11901464907805
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Anthony Gorman,100,5,9,19,1196.96,-696.96,-58.22750969121775
John Fagg,100,5,10,8,941.6999999999999,-441.69999999999993,-46.90453435276627
Amanda Dean,100,5,10,9,920.6199999999999,-420.62,-45.68877495600792
Ian Wilson,100,5,10,9,567.49,-67.48999999999998,-11.892720576574032
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Stewart Dickson,100,5,11,14,1053.9599999999998,-553.96,-52.55986944476072
Wayne Yole,100,5,12,16,937.83,-437.83000000000004,-46.68543339411194
Darren McCall,100,5,14,16,936.1,-436.09999999999997,-46.58690310864223
Mark Rees,100,5,15,13,1595.6499999999999,-1095.6499999999999,-68.66480744524175
Peter Trefort,100,6,5,7,558.8500000000001,41.150000000000084,7.363335420953758
Terry French,100,6,6,10,826.39,-226.39,-27.395055603286583
Bruce Fox,100,6,6,11,835.3099999999998,-235.30999999999997,-28.170379858974513
Matt Crone,100,6,7,10,716.5099999999999,-116.50999999999998,-16.26076398096328
Sarah Suvaljko,100,6,7,11,982.7499999999998,-382.74999999999994,-38.94683286695498
Leo Wallrodt,100,6,8,9,691.8099999999998,-91.80999999999996,-13.270984807967503
Charlie Chiang,100,6,8,13,1164.7499999999998,-564.75,-48.48679974243401
Michael Towers,100,6,10,10,798.1799999999998,-198.17999999999986,-24.82898594302036
Dayl March,100,6,10,14,1109.06,-509.05999999999995,-45.900131643013
Paul Williams,100,6,10,14,660.22,-60.219999999999935,-9.121202023567891
Peter Anderson,100,6,10,16,919.64,-319.64,-34.75707885694402
David Rodger,100,6,11,9,1333.1599999999999,-733.16,-54.994149239401125
Garry Johnson,100,6,11,10,871.1300000000001,-271.13,-31.123942465533265
Clayton Harmey,100,6,11,16,1713.5999999999997,-1113.6,-64.9859943977591
Steven Lee,100,6,12,7,1246.9400000000003,-646.94,-51.88220764431327
Paul Fitzpatrick,100,6,12,13,1122.6000000000001,-522.6,-46.552645644040616
Bob Mellsop,100,6,13,12,1559.98,-959.9799999999998,-61.53796843549275
Michael Barby,100,6,14,15,892.53,-292.53000000000003,-32.77536889516319
Vic Frost,100,6,15,8,1532.96,-932.96,-60.860035486901154
George Duncan,100,6,15,9,1553.76,-953.7600000000001,-61.383997528575854
Heather Stevens,100,6,15,19,1292.5399999999997,-692.54,-53.57977315982485
Tayla Gillespie,100,6,16,6,1126.53,-526.53,-46.739101488642106
Colin Reeves,100,6,16,7,992.47,-392.46999999999997,-39.544772134170294
Simon Lowings,100,7,3,11,846.45,-146.45000000000005,-17.301671687636606
Ricky Hart,100,7,4,8,945.2499999999999,-245.24999999999997,-25.945517058979107
Glenn Bull,100,7,4,16,1101.1299999999999,-401.1299999999999,-36.428941178607424
Dean Miller,100,7,5,11,918.7,-218.69999999999996,-23.805377163383035
Adam Stephens,100,7,6,7,917.52,-217.51999999999992,-23.70738512511988
Jason Carkeet,100,7,6,19,882.43,-182.42999999999995,-20.673594506079798
Jason Ainsworth,100,7,8,16,899.69,-199.68999999999994,-22.195422867876704
Tiarn McElhinney,100,7,9,7,699.82,0.18000000000002547,0.025720899659916186
David Simmonds,100,7,9,11,1002.92,-302.91999999999996,-30.203804889722008
Mark Hewitt,100,7,9,11,764.81,-64.80999999999996,-8.474000078450853
David Waite,100,7,9,12,1165.7000000000003,-465.69999999999993,-39.95024448829028
Anton Golino,100,7,9,13,1234.64,-534.6399999999999,-43.303311086632526
Dan Russell,100,7,10,9,1148.11,-448.10999999999996,-39.03023229481495
Michael Jnr Day,100,7,10,10,1005.6700000000001,-305.67,-30.394662264957688
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Julie Douglas,100,7,11,9,1141.0899999999997,-441.09,-38.65514551875839
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Maree Caldow,100,7,12,9,1288.83,-588.83,-45.68717363810588
Darren Elder,100,7,12,11,972.3699999999999,-272.37000000000006,-28.01094233676482
Brett Smith,100,7,12,12,1100.7300000000002,-400.73,-36.40583976088595
Ray Holberton,100,7,12,15,1465.0700000000002,-765.0700000000002,-52.22071300347424
Corey Bell,100,7,13,7,1078.4099999999999,-378.40999999999997,-35.08962268524958
Gemma Hewitt,100,7,13,14,1435.51,-735.51,-51.23684265522358
Richard Hutchinson,100,7,13,14,1348.99,-648.99,-48.10932623666595
Kerry Towers,100,7,15,12,1078.65,-378.65000000000003,-35.10406526676865
Neil Day,100,7,15,14,1395.87,-695.87,-49.85206358758337
Dean Cernovskis,100,7,16,11,1232.99,-532.99,-43.22743898977283
Ella Brechin,100,7,16,18,1349.81,-649.81,-48.14084945288596
Brad Angove,100,8,5,10,946.07,-146.06999999999994,-15.439660913040253
Jack Butler,100,8,5,11,1252.65,-452.65000000000015,-36.13539296691016
Maria Petricevich,100,8,6,8,909.4499999999999,-109.44999999999999,-12.034746275221288
Ray Cross,100,8,6,12,774.16,25.84000000000004,3.337811305156562
Amy Cargill,100,8,8,6,874.13,-74.12999999999992,-8.480431972361082
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
John McMullen,100,8,8,10,981.03,-181.02999999999994,-18.453054442779525
Anne-Maree Conroy,100,8,8,17,1018.6,-218.59999999999994,-21.460828588258387
Donald Harper,100,8,9,8,1062.59,-262.59,-24.712259667416404
