Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,482.87,-482.87,-100.0
B A Lynn,100,2,9,4,797.17,-597.17,-74.91124854171632
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
M E Kulcsar,100,2,10,10,562.3899999999999,-362.39000000000004,-64.43748999804409
C J Walsh,100,3,4,1,461.59000000000003,-161.58999999999997,-35.00725752290993
R L Burnett,100,3,5,7,547.7199999999999,-247.71999999999994,-45.22748849777258
D G Tucker,100,3,6,12,575.6199999999999,-275.6199999999999,-47.88228345088773
D J Harper,100,3,7,6,659.92,-359.9199999999999,-54.53994423566492
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
R J Veivers,100,3,9,5,1051.22,-751.22,-71.46173018017161
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
P J Duggan,100,3,9,10,799.14,-499.13999999999993,-62.45964411742623
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
G R Coney,100,3,9,12,964.72,-664.72,-68.90289410398871
K M Males,100,3,9,13,815.43,-515.43,-63.209594937640254
L P Prothero,100,3,10,4,750.3399999999999,-450.3399999999999,-60.018125116613795
L E T Wallrodt,100,3,10,8,746.0,-446.00000000000006,-59.78552278820376
D M Padberg,100,3,12,7,736.0399999999998,-436.0399999999999,-59.24134557904461
T J Hodges,100,4,4,3,378.98,21.020000000000046,5.546466832022809
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
M A Vlemmix,100,4,8,11,695.6999999999999,-295.69999999999993,-42.50395285324133
R P Hutchinson,100,4,9,6,1008.63,-608.63,-60.3422464134519
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
T S McElhinney,100,4,10,11,813.1899999999999,-413.19,-50.811003578499495
P S Kahlefeldt,100,4,11,9,922.94,-522.94,-56.660237935293736
J J Hutchinson,100,4,11,14,1207.49,-807.4899999999999,-66.87343166403033
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
J S Turnbull,100,4,13,6,1149.5100000000002,-749.51,-65.2025645709911
L Chiang,100,4,13,12,1181.08,-781.0799999999999,-66.132692112304
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
W J Yole,100,5,6,10,914.46,-414.46,-45.32292281783785
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A C Markham,100,5,7,11,730.43,-230.42999999999995,-31.547170844571003
C D Parker,100,5,7,15,1075.4799999999998,-575.4799999999999,-53.50913080670956
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
M J Day,100,5,9,6,906.04,-406.04,-44.814798463643996
M J Wright,100,5,9,6,799.3499999999999,-299.34999999999997,-37.44917745668356
M G Scott,100,5,10,15,1104.33,-604.3300000000002,-54.72367861056027
G M Johnson,100,5,15,10,853.8800000000001,-353.87999999999994,-41.44376258959103
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
