Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,8,384.91999999999996,-284.91999999999996,-74.02057570404239
Jeremy Quinlan,100,2,7,10,520.11,-320.11000000000007,-61.546595912403156
Paul Morgan,100,2,10,6,607.9200000000001,-407.92,-67.10093433346492
Darren Elder,100,2,10,18,1196.7599999999998,-996.76,-83.28821150439522
Trent Hodges,100,3,2,7,460.23,-160.23,-34.81520109510462
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Ryan Veivers,100,3,7,8,916.5600000000001,-616.5600000000001,-67.26891856506938
Tracy Reay,100,3,7,9,782.36,-482.36,-61.65448131295056
Phillip Westbury,100,3,9,8,605.6600000000001,-305.66,-50.467258858105204
Graham Betts,100,3,9,10,542.23,-242.22999999999996,-44.672924773620046
Amanda Dean,100,3,9,11,1035.8899999999999,-735.8899999999999,-71.03939607487281
Ray Cross,100,3,10,10,729.7400000000001,-429.7400000000001,-58.88946748156878
Matthew Painting,100,3,10,11,851.2199999999999,-551.2199999999999,-64.75646718827095
Mary Kulcsar,100,3,11,10,630.2400000000001,-330.23999999999995,-52.39908606245238
Matthew Scott,100,3,11,13,1035.4499999999998,-735.45,-71.02708967115748
Debbie Padberg,100,3,12,10,748.31,-448.31,-59.90966310753565
Melissa Kendall,100,4,3,8,930.97,-530.97,-57.03406124794569
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Wayne Yole,100,4,5,3,489.88000000000005,-89.87999999999995,-18.347350371519543
Steve Alexandrou,100,4,5,8,738.14,-338.14,-45.809737990083185
Bill White,100,4,5,11,578.6800000000001,-178.6799999999999,-30.877168728831112
Corey Parker,100,4,5,16,1094.1799999999998,-694.18,-63.44294357418341
Mitch Turnbull,100,4,6,13,917.59,-517.59,-56.4075458538127
Kerry Towers,100,4,7,9,893.78,-493.7799999999999,-55.24625746828078
Jim O'Sullivan,100,4,7,12,1009.9,-609.9,-60.39211803148826
Phil Duggan,100,4,8,8,633.93,-233.92999999999998,-36.90155064439291
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Mark Dux,100,4,9,12,1165.97,-765.9699999999999,-65.69380001200716
Leon Jurd,100,4,9,13,879.0000000000001,-479.0,-54.49374288964732
Tiarn McElhinney,100,4,10,9,710.6099999999999,-310.60999999999996,-43.71033337555058
Dayl March,100,4,10,11,1182.18,-782.18,-66.1642051125886
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
David Murphy,100,4,11,10,1071.1299999999999,-671.1299999999999,-62.65626021117885
Luke Watson,100,4,12,10,669.07,-269.06999999999994,-40.21552303944279
Maria Petricevich,100,5,3,9,705.4099999999999,-205.4099999999999,-29.119235621836943
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Malcolm Smith,100,5,5,10,707.3799999999999,-207.38000000000005,-29.316633209873068
Chris Walsh,100,5,6,3,554.27,-54.26999999999999,-9.791256968625397
June Henderson,100,5,6,8,756.3100000000001,-256.31000000000006,-33.88954264785604
Troy Williams,100,5,6,8,836.8699999999999,-336.87,-40.25356387491487
Craig Hynam,100,5,7,12,1022.8799999999999,-522.88,-51.1184107617707
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Brad Lynn,100,5,8,8,695.3400000000001,-195.34000000000003,-28.09273161331147
Michael Teuma,100,5,8,9,784.07,-284.07,-36.2301835295318
Peta Brown,100,5,8,13,862.5499999999998,-362.55,-42.03234595095937
Allan MacDonald,100,5,9,3,722.99,-222.99000000000007,-30.842750245508242
