Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,532.9200000000001,-532.9200000000001,-100.0
C J Walsh,100,2,4,0,448.59,-248.58999999999997,-55.41585857910341
L Inwood,100,2,7,15,1071.0099999999998,-871.0099999999999,-81.32603803886053
P A Morgan,100,2,8,6,571.76,-371.75999999999993,-65.02028823282495
E R Harris,100,2,9,7,653.16,-453.16,-69.37963133076123
M E Kulcsar,100,2,10,10,562.52,-362.52000000000004,-64.44570859702768
B D Fox,100,2,12,7,743.06,-543.06,-73.08427314079616
R L Burnett,100,3,5,9,487.43,-187.42999999999998,-38.45270090064214
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
L P Prothero,100,3,10,4,764.5699999999999,-464.5699999999999,-60.76225852439933
P S Kahlefeldt,100,3,11,12,808.84,-508.84,-62.90984619949557
D M Padberg,100,3,12,5,639.6799999999998,-339.67999999999995,-53.10155077538769
R J Gordon,100,4,5,5,327.34000000000003,72.66000000000001,22.197103928636892
D C Hillier,100,4,5,11,780.2400000000001,-380.24,-48.73372295703886
T J Hodges,100,4,6,5,406.2399999999999,-6.239999999999938,-1.536037810161466
B A Lynn,100,4,7,4,784.2799999999999,-384.2799999999999,-48.99780690569695
P J Westbury,100,4,8,10,571.7099999999999,-171.70999999999995,-30.034458029420506
D G Tucker,100,4,8,13,634.72,-234.72000000000003,-36.98008570708345
G J Betts,100,4,9,10,649.02,-249.01999999999995,-38.36861729992912
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
T S McElhinney,100,4,10,13,821.5200000000001,-421.5199999999999,-51.30976726068749
T C Reay,100,4,11,8,717.1800000000001,-317.18,-44.225996263141745
L E T Wallrodt,100,4,12,9,815.5799999999999,-415.58,-50.95514848328797
D R March,100,4,12,13,1445.4299999999998,-1045.4299999999998,-72.32657409905703
K J F Charles,100,5,3,7,699.12,-199.12,-28.481519624671016
M J Wright,100,5,6,9,800.0300000000001,-300.03,-37.502343662112665
B M Battle,100,5,6,15,1126.4499999999998,-626.4500000000002,-55.612765768564984
G R Shepherdson,100,5,7,5,674.3000000000001,-174.29999999999998,-25.849028622274943
D J Harper,100,5,7,6,725.66,-225.65999999999997,-31.09720805887054
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,15,1046.88,-546.8800000000001,-52.23903408222529
B C Angove,100,5,10,13,847.91,-347.9099999999999,-41.03147739736528
B Shipway,100,5,11,5,758.2800000000001,-258.28,-34.061296618663285
R W Adams,100,5,11,11,888.7099999999999,-388.7099999999999,-43.73867740882852
R P Hutchinson,100,5,12,9,1112.03,-612.03,-55.03718424862638
G M Johnson,100,5,13,10,713.9599999999999,-213.95999999999995,-29.968065437839652
G R Smith,100,6,2,12,824.0400000000001,-224.04,-27.18800058249599
M B Kendall,100,6,4,5,964.2499999999999,-364.25,-37.77547316567281
J W Ainsworth,100,6,4,7,631.7599999999999,-31.75999999999992,-5.027225528681766
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
R W Hart,100,6,6,7,1125.2300000000002,-525.23,-46.67756814162437
M B Towers,100,6,6,8,646.5600000000002,-46.55999999999998,-7.201187824795838
A C Markham,100,6,6,13,837.5500000000001,-237.54999999999995,-28.362485821741977
R J Moore,100,6,6,13,1111.9299999999998,-511.9299999999999,-46.03976869047512
P J Duggan,100,6,8,9,849.6400000000001,-249.64,-29.38185584482839
K M Males,100,6,8,13,844.54,-244.53999999999996,-28.955407677552277
N P Hurst,100,6,8,13,1041.2,-441.19999999999993,-42.37418363426814
A R MacDonald,100,6,10,6,785.8799999999999,-185.87999999999997,-23.65246602534738
M J Day,100,6,10,9,973.34,-373.3399999999999,-38.35658659872191
M J Crone,100,6,10,10,920.61,-320.60999999999996,-34.8258220093199
J S Turnbull,100,6,11,5,1185.5399999999997,-585.54,-49.390151323447554
C D Parker,100,6,11,14,1163.0,-562.9999999999999,-48.409286328460865
L Watson,100,6,11,17,761.8799999999999,-161.88,-21.24744054181761
B L Pringle,100,6,12,8,1254.84,-654.8399999999999,-52.185139141245095
T G Dymock,100,6,12,8,1014.08,-414.08,-40.833070369201636
B P Portelli,100,6,12,9,1066.1999999999998,-466.19999999999993,-43.725379853685986
J P Thornton,100,6,12,11,926.9200000000001,-326.9200000000001,-35.26949467052173
S K Hill,100,6,13,9,1043.89,-443.89,-42.522679592677385
L Chiang,100,6,13,12,1195.89,-595.89,-49.82816145297644
G H Franklin,100,6,15,15,1245.51,-645.5099999999999,-51.82696244911722
J H Barker,100,6,19,16,1445.32,-845.3199999999999,-58.486701906844154
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,9,531.58,168.42000000000004,31.6829075585989
G C Pekin,100,7,4,11,674.8999999999999,25.100000000000083,3.719069491776573
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Fagg,100,7,5,12,955.84,-255.83999999999997,-26.7659859390693
W J Yole,100,7,6,9,770.14,-70.14000000000003,-9.107435011816037
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D A Murphy,100,7,8,10,1034.48,-334.4799999999999,-32.33315288840769
