Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,509.46999999999997,-509.46999999999997,-100.0
J P Quinlan,100,1,6,9,513.9399999999999,-413.94,-80.54247577538234
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.2599999999999,-377.26000000000005,-65.3535668502928
M E Kulcsar,100,2,10,10,559.05,-359.04999999999995,-64.2250245952956
R A Shinn,100,2,10,13,931.8599999999999,-731.8599999999999,-78.53754855879639
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,627.1999999999999,-327.2,-52.16836734693878
L P Prothero,100,3,8,7,811.3299999999998,-511.33,-63.02367717205084
P A Morgan,100,3,8,7,603.0199999999999,-303.02,-50.25040628834865
M J Wright,100,3,9,9,840.2799999999999,-540.2799999999999,-64.2976150806874
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
D C Hillier,100,4,5,13,895.5499999999998,-495.54999999999995,-55.334710513092524
P K Tilbrook,100,4,7,5,753.44,-353.44000000000005,-46.91017201104269
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,951.5199999999999,-551.52,-57.961997645871875
A M Shanks,100,4,11,12,1025.89,-625.89,-61.0094649523828
D J Goulden,100,4,11,13,872.2299999999999,-472.23,-54.14053632642767
D M Padberg,100,4,12,3,591.9199999999998,-191.91999999999993,-32.423300446006216
G M Johnson,100,4,12,11,700.3000000000001,-300.2999999999999,-42.88162216193058
R J Gordon,100,5,3,4,352.63,147.37,41.7916796642373
K J F Charles,100,5,3,5,511.1400000000001,-11.139999999999947,-2.179442031537337
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999996,-21.546475867695975
M B Kendall,100,5,4,6,945.8799999999999,-445.88,-47.139171987990025
T J Hodges,100,5,5,5,460.76000000000005,39.24000000000005,8.516364267731584
T G Dymock,100,5,6,5,833.3399999999999,-333.3399999999999,-40.000479996160024
P J Westbury,100,5,6,6,498.28000000000003,1.7200000000000415,0.34518744481015523
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.0700000000002,-457.07,-47.75721734042441
K M Males,100,5,7,13,877.8599999999998,-377.86,-43.04330986717701
D G Tucker,100,5,7,14,738.91,-238.90999999999994,-32.332760417371524
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999988,-22.82521454590355
J J Hutchinson,100,5,9,10,1002.9799999999999,-502.97999999999996,-50.14855729924824
C D Parker,100,5,9,13,1014.66,-514.66,-50.72240947706621
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
B Shipway,100,5,11,3,741.67,-241.6699999999999,-32.584572653606045
A Xiriha,100,5,11,8,673.91,-173.90999999999997,-25.80611654375213
R W Adams,100,5,11,10,949.79,-449.7899999999999,-47.356784131229
"R A Hoare, T A Hoare",100,5,11,12,1279.9199999999996,-779.9199999999998,-60.93505844115258
G R Coney,100,5,11,13,999.42,-499.41999999999996,-49.97098317023874
J P Thornton,100,5,12,11,924.01,-424.00999999999993,-45.88803151481044
D T Reay,100,5,13,11,1157.11,-657.1099999999999,-56.78889647483817
B C Angove,100,5,13,16,799.1899999999999,-299.1899999999999,-37.436654612795444
D R March,100,5,14,11,1551.16,-1051.16,-67.7660589494314
B R Abbott,100,5,15,8,1040.13,-540.1299999999999,-51.92908578735349
M B Towers,100,6,4,6,668.0899999999999,-68.08999999999996,-10.191740633746946
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
W J Turnbull,100,6,6,7,646.34,-46.3399999999999,-7.1696011387195435
B A Lynn,100,6,7,3,759.22,-159.21999999999994,-20.971523405600475
A C Markham,100,6,7,15,1141.6100000000001,-541.61,-47.442646788307734
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
C J Davies,100,6,9,12,1157.58,-557.58,-48.167729228217496
T A Moffat,100,6,9,13,1037.56,-437.56000000000006,-42.172018967577785
P C Bullock,100,6,10,20,1046.9199999999998,-446.91999999999996,-42.68903068047224
D S Waite,100,6,11,13,874.01,-274.00999999999993,-31.350899875287464
G P Jones,100,6,12,11,1190.9099999999999,-590.91,-49.618359069954906
J Conolly,100,6,13,16,1443.93,-843.93,-58.446739107851485
P A Keogh,100,6,13,18,1162.9499999999998,-562.95,-48.407068231652275
J H Barker,100,6,16,9,1194.6799999999998,-594.6799999999998,-49.77734623497505
G H Franklin,100,6,17,14,1408.1,-808.0999999999999,-57.38938995809957
A C Frisby,100,6,18,6,1610.62,-1010.6199999999999,-62.747265028374166
J A Livingstone,100,7,4,8,1078.58,-378.58,-35.099853511097926
D R Miller,100,7,5,10,916.1800000000002,-216.18,-23.5957999519745
L J Hart,100,7,7,6,1043.2299999999998,-343.23,-32.900702625499655
B M Battle,100,7,7,9,1161.5,-461.5,-39.73310374515712
P J Duggan,100,7,7,10,896.55,-196.54999999999998,-21.92292677485918
C J Butler,100,7,7,12,1272.6899999999998,-572.6899999999998,-44.99838923854198
M T Hewitt,100,7,7,12,898.59,-198.59000000000003,-22.100179169587914
D P Hewitt,100,7,8,6,1020.17,-320.17,-31.38398502210416
K A Towers,100,7,8,9,803.9599999999998,-103.95999999999994,-12.930991591621469
S Bigeni,100,7,8,9,650.1199999999999,49.88000000000012,7.672429705285198
J N McMullen,100,7,8,13,904.3599999999999,-204.35999999999996,-22.59719580697952
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.06999999999996,-21.177384665623197
J T Walker,100,7,9,14,746.4999999999999,-46.49999999999995,-6.229068988613524
M G Reed,100,7,9,14,1558.2100000000003,-858.21,-55.07665847350485
S L Suvaljko,100,7,10,8,1098.5800000000002,-398.58000000000004,-36.28138141965082
J K Donovan,100,7,10,9,720.0100000000001,-20.00999999999994,-2.7791280676657184
W J Yole,100,7,10,9,989.85,-289.8500000000001,-29.28221447694096
R J Moore,100,7,10,10,1231.6100000000001,-531.6099999999999,-43.163826211219444
P R Romero,100,7,10,13,1217.42,-517.42,-42.5013553251959
L Inwood,100,7,10,14,1231.8299999999997,-531.83,-43.173976928634644
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,897.16,-197.15999999999994,-21.976013197200047
B W Ainsworth,100,7,12,7,1187.61,-487.61,-41.05809146100151
M A Formosa,100,7,12,8,1211.68,-511.68,-42.22897134556979
P S Kahlefeldt,100,7,12,16,1002.4300000000001,-302.43,-30.169687658988657
I T Mabbott,100,7,13,14,1012.4300000000001,-312.43,-30.85941744120581
I W Smith,100,7,13,14,1088.07,-388.06999999999994,-35.665903848098004
M S Elder,100,7,14,8,1271.6399999999999,-571.6399999999999,-44.95297411217011
T E Pullicino,100,7,14,17,1102.17,-402.1699999999999,-36.488926390665675
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8,-517.8,-42.51929709311874
M K Kittel,100,7,16,17,1488.3300000000002,-788.3299999999999,-52.9674198598429
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.03,-44.88319173562828
T Abela,100,7,18,12,1880.2300000000002,-1180.23,-62.7705121181983
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,14,1266.63,-566.6299999999999,-44.73524233596235
N Tardio,100,7,22,10,1307.6399999999999,-607.6400000000001,-46.46844697317306
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
M J Crone,100,8,6,8,1034.3,-234.29999999999998,-22.653002030358696
N M Johns,100,8,6,9,745.1799999999998,54.82000000000003,7.356611825330798
