Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
C J Walsh,100,2,4,1,467.28000000000003,-267.2799999999999,-57.1991097414826
G J Betts,100,2,9,12,635.84,-435.84,-68.54554604932058
E R Harris,100,2,10,7,671.9199999999998,-471.9200000000001,-70.23455173234912
M E Kulcsar,100,2,10,10,562.39,-362.39000000000004,-64.43748999804407
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
D G Tucker,100,3,6,12,577.93,-277.92999999999995,-48.090599207516476
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
B A Lynn,100,3,8,4,783.5900000000001,-483.59000000000003,-61.71467221378526
R J Veivers,100,3,8,4,1002.85,-702.85,-70.08525701750013
D J Harper,100,3,8,7,719.5699999999998,-419.57000000000005,-58.3084342037606
P A Morgan,100,3,9,7,610.37,-310.37,-50.849484738765014
K M Males,100,3,9,12,802.14,-502.14,-62.60004487994615
L P Prothero,100,3,10,4,770.6800000000001,-470.67999999999995,-61.0733378315254
L E T Wallrodt,100,3,10,8,721.75,-421.75,-58.43436092829927
D R March,100,3,10,14,1328.9099999999999,-1028.9099999999999,-77.42510779511026
D M Padberg,100,3,12,7,728.8799999999999,-428.88,-58.84096147513995
T J Hodges,100,4,4,3,372.54,27.46000000000004,7.3710205615504485
W J Yole,100,4,5,10,636.0699999999999,-236.0699999999999,-37.11383967173423
M B Towers,100,4,6,7,567.3499999999999,-167.34999999999994,-29.496783290737632
W F White,100,4,6,9,583.9300000000001,-183.92999999999995,-31.498638535440882
R J Gordon,100,4,7,8,557.71,-157.70999999999995,-28.27813738322783
P J Duggan,100,4,7,11,794.81,-394.81,-49.67350687585713
C D Parker,100,4,7,15,1081.41,-681.41,-63.01125382602343
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
M G Scott,100,4,9,16,1140.6599999999999,-740.66,-64.9325828906072
P S Kahlefeldt,100,4,10,8,929.12,-529.12,-56.94851041846047
T S McElhinney,100,4,11,11,766.95,-366.95000000000005,-47.84536149683813
L Chiang,100,4,13,11,1164.96,-764.9599999999999,-65.66405713500892
N M Johns,100,5,6,6,635.1199999999999,-135.11999999999998,-21.27471973800227
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
M J Day,100,5,8,7,893.3199999999999,-393.32,-44.02901535843819
L C Johnson,100,5,8,10,1182.5899999999997,-682.59,-57.719919836968025
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
R P Hutchinson,100,5,9,6,1036.2999999999997,-536.3000000000001,-51.751423333011694
J D Justice,100,5,13,15,1174.5200000000002,-674.52,-57.429417975002536
G H Franklin,100,5,14,15,1219.02,-719.02,-58.98344571869206
S K Hill,100,5,14,16,1087.6499999999999,-587.6499999999999,-54.02932928791431
J H Barker,100,5,15,21,1443.81,-943.81,-65.36940456154203
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
D R Lee,100,6,4,9,1044.1200000000001,-444.12,-42.53534076542926
G R Shepherdson,100,6,6,5,800.29,-200.28999999999996,-25.027177648102562
L R Hinze,100,6,6,11,749.76,-149.75999999999993,-19.97439180537771
K J F Charles,100,6,7,7,899.7399999999999,-299.73999999999995,-33.314068508680286
A C Markham,100,6,7,10,786.9300000000001,-186.92999999999995,-23.754336472113142
M J Wright,100,6,8,6,840.3700000000001,-240.37000000000003,-28.60287730404465
B W Ainsworth,100,6,8,7,974.85,-374.84999999999997,-38.45206954916141
A N Varga,100,6,8,9,928.8100000000001,-328.81,-35.40121230391576
M J Crone,100,6,8,10,869.9199999999998,-269.91999999999996,-31.028140518668383
D A Cernovskis,100,6,8,11,1133.07,-533.0699999999999,-47.04651963250284
M B Turnbull,100,6,8,11,1229.53,-629.53,-51.200865371320745
P G Bull,100,6,8,12,994.2600000000001,-394.26000000000005,-39.653611731337875
M J Painting,100,6,9,11,886.51,-286.5100000000001,-32.318868371479184
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
R W Adams,100,6,10,14,751.54,-151.53999999999988,-20.16393006360272
D G Simmonds,100,6,10,15,922.8999999999999,-322.9,-34.98753927836169
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
J S Turnbull,100,6,11,5,1140.84,-540.84,-47.40717366151257
B Shipway,100,6,11,7,850.2600000000001,-250.25999999999996,-29.43334979888504
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
J J Hutchinson,100,6,11,11,1132.2599999999998,-532.26,-47.0086375920725
M A Dux,100,6,11,11,1331.45,-731.45,-54.93634759097225
L C Jurd,100,6,12,10,894.5300000000001,-294.53000000000003,-32.92567046381899
K E Rattray,100,6,14,10,981.1799999999998,-381.18,-38.849140830428674
G M Johnson,100,6,15,10,922.5499999999998,-322.54999999999995,-34.962874640940875
N Tardio,100,6,21,10,1261.0,-661.0,-52.41871530531325
G R Smith,100,7,3,9,1039.6000000000001,-339.6000000000001,-32.666410157752985
R W Hart,100,7,6,5,1085.1599999999996,-385.15999999999985,-35.49338346418961
J W Ainsworth,100,7,6,11,692.25,7.750000000000046,1.1195377392560557
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T C Reay,100,7,8,6,768.5699999999999,-68.57,-8.921763795099992
M L Gadsden,100,7,8,9,1269.5799999999997,-569.5799999999999,-44.86365569715969
D A Murphy,100,7,8,10,1009.65,-309.6500000000001,-30.669043728024576
T L Ainsworth,100,7,8,10,848.2099999999999,-148.20999999999995,-17.473267233350228
C J Davies,100,7,8,12,1135.08,-435.08,-38.33033794974804
S J Lee,100,7,8,16,1150.9599999999998,-450.96,-39.18120525474387
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
C R Bell,100,7,9,15,1065.65,-365.65000000000003,-34.312391498146674
