Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,4,9,401.54999999999995,-301.54999999999995,-75.0965010583987
Ryan Veivers,100,2,7,8,885.5600000000001,-685.5600000000001,-77.41542075071142
Jeremy Quinlan,100,2,7,9,526.3599999999999,-326.36,-62.00319173189454
Paul Morgan,100,2,10,6,607.9200000000001,-407.92,-67.10093433346492
Darren Elder,100,2,10,18,1196.7599999999998,-996.76,-83.28821150439522
Trent Hodges,100,3,2,7,460.23,-160.23,-34.81520109510462
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Tracy Reay,100,3,6,9,742.6900000000002,-442.68999999999994,-59.60629603199179
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Amanda Dean,100,3,9,11,1023.3399999999999,-723.3399999999999,-70.6842300701624
Ray Cross,100,3,10,10,748.75,-448.75000000000006,-59.933222036727884
Mary Kulcsar,100,3,11,10,630.2400000000001,-330.23999999999995,-52.39908606245238
Debbie Padberg,100,3,12,10,748.31,-448.31,-59.90966310753565
Matthew Scott,100,3,12,13,1023.8299999999998,-723.8299999999999,-70.69826045339559
Melissa Kendall,100,4,3,7,918.7,-518.7,-56.460215521933165
Maria Petricevich,100,4,3,9,704.64,-304.63999999999993,-43.233424159854664
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Wayne Yole,100,4,5,3,489.88000000000005,-89.87999999999995,-18.347350371519543
Bill White,100,4,5,10,577.89,-177.88999999999993,-30.78267490352834
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Mitch Turnbull,100,4,6,12,884.32,-484.32,-54.76750497557445
Phil Duggan,100,4,8,6,660.8000000000001,-260.79999999999995,-39.46731234866827
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Leon Jurd,100,4,8,12,850.9399999999999,-450.94,-52.99316050485346
Mark Dux,100,4,8,13,1234.1399999999996,-834.1400000000001,-67.58876626638795
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Matthew Painting,100,4,10,10,822.52,-422.52,-51.36896367261586
Tiarn McElhinney,100,4,10,10,758.46,-358.46,-47.26155631147325
Dayl March,100,4,10,11,1198.68,-798.68,-66.62995962225114
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
David Murphy,100,4,11,10,1071.1299999999999,-671.1299999999999,-62.65626021117885
Luke Watson,100,4,12,10,669.07,-269.06999999999994,-40.21552303944279
Steve Alexandrou,100,5,5,7,738.69,-238.68999999999994,-32.31260745373566
Chris Walsh,100,5,6,3,544.43,-44.42999999999997,-8.160828756681294
June Henderson,100,5,6,8,769.5299999999999,-269.53,-35.02527516795967
Troy Williams,100,5,6,8,800.72,-300.72,-37.55619942052154
Corey Parker,100,5,6,16,1147.5399999999997,-647.54,-56.42853408160066
