Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,244.20000000000002,-244.20000000000002,-100.0
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Adrian Duggan,100,2,4,6,824.0500000000001,-624.0500000000001,-75.72962805654997
Bill White,100,2,5,11,548.54,-348.5400000000001,-63.53957778831081
Paul Morgan,100,2,7,8,629.1700000000001,-429.17,-68.21208894257514
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,10,11,869.19,-669.19,-76.9900712157296
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Michael Teuma,100,3,6,12,746.7999999999998,-446.7999999999999,-59.82860203535083
Chris Watson,100,3,8,10,899.64,-599.64,-66.6533279978658
Phillip Westbury,100,3,10,7,572.8700000000001,-272.87,-47.63209803271247
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Terry Dymock,100,4,3,11,546.6700000000001,-146.66999999999996,-26.82971445296064
Chris Walsh,100,4,4,7,651.3199999999999,-251.31999999999996,-38.58625560400418
Brad Abbott,100,4,4,9,730.38,-330.38,-45.233987787179274
Corey Parker,100,4,4,14,1062.06,-662.0600000000001,-62.33734440615408
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Steve Alexandrou,100,4,6,8,779.2099999999998,-379.21,-48.66595654573223
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Reece Moore,100,4,8,10,1062.9099999999999,-662.9099999999999,-62.367462908430625
Melissa Gillies,100,4,11,15,947.84,-547.84,-57.79878460499662
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Wayne Yole,100,4,13,15,1045.5200000000002,-645.52,-61.741525747953155
Michael Hawke,100,4,15,10,1423.39,-1023.3900000000001,-71.89807431554247
Greg Andrews,100,5,5,5,600.57,-100.56999999999995,-16.745758196380095
Craig Hynam,100,5,5,8,632.44,-132.43999999999997,-20.94111694389981
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
June Henderson,100,5,6,10,844.8100000000001,-344.81,-40.81509451829405
Wendy Turnbull,100,5,7,7,639.0000000000001,-138.99999999999997,-21.752738654147098
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Charlie Chiang,100,5,8,13,1132.6999999999998,-632.6999999999998,-55.85768517701067
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Ian Wilson,100,5,9,9,557.65,-57.649999999999956,-10.338025643324658
Joe Conolly,100,5,9,10,1144.03,-644.0299999999999,-56.29485240771657
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Leon Jurd,100,5,9,13,707.78,-207.77999999999997,-29.356579728164117
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1261.3000000000002,-761.3,-60.358360421787026
Amanda Dean,100,5,10,9,932.1299999999999,-432.13000000000005,-46.35941338654481
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Dayl March,100,5,10,13,1062.73,-562.73,-52.951361117122886
Stewart Dickson,100,5,12,12,1080.65,-580.65,-53.73155045574423
Steven Lee,100,5,14,7,1200.1899999999998,-700.19,-58.33992951116075
Trent Moffat,100,5,14,8,1052.24,-552.24,-52.48232342431385
Darren McCall,100,5,14,14,893.1599999999999,-393.16,-44.01898875901295
Kerry Towers,100,5,15,14,1028.38,-528.3800000000001,-51.37984013691438
Mark Rees,100,5,16,13,1615.75,-1115.75,-69.05461859817422
Tayla Gillespie,100,5,17,6,1111.99,-611.9900000000001,-55.03556686660852
Peter Trefort,100,6,5,7,558.8500000000001,41.150000000000084,7.363335420953758
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Glenn Bull,100,6,5,16,1142.8500000000001,-542.8499999999999,-47.49967187294919
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Leo Wallrodt,100,6,8,9,691.8099999999998,-91.80999999999996,-13.270984807967503
Peter Anderson,100,6,9,14,873.36,-273.35999999999996,-31.299807639461385
Anthony Gorman,100,6,9,18,1172.7700000000002,-572.77,-48.83907330508112
Michael Towers,100,6,10,10,854.4499999999999,-254.4499999999999,-29.779390251038674
David Rodger,100,6,11,9,1318.75,-718.7500000000001,-54.50236966824645
Garry Johnson,100,6,11,10,926.6999999999998,-326.70000000000005,-35.25412754936874
Richard Hutchinson,100,6,12,14,1302.9400000000003,-702.94,-53.950297020584216
Clayton Harmey,100,6,13,15,1681.4399999999998,-1081.44,-64.31630031401657
Paul Fitzpatrick,100,6,14,12,1158.8100000000004,-558.8100000000002,-48.22274574779299
Gemma Hewitt,100,6,14,15,1417.8100000000002,-817.81,-57.68121257432236
George Duncan,100,6,15,9,1537.28,-937.28,-60.97002497918401
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Ricky Hart,100,7,4,7,1000.1300000000001,-300.13,-30.009098817153767
Dean Miller,100,7,4,12,927.5999999999999,-227.59999999999994,-24.536438119879254
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Brad Angove,100,7,5,9,930.5100000000001,-230.50999999999993,-24.772436620777842
Maria Petricevich,100,7,6,8,906.8,-206.79999999999998,-22.805469783855315
Bruce Fox,100,7,6,10,895.76,-195.76,-21.85406805394302
Bianca Ashcroft,100,7,7,7,972.6800000000001,-272.68000000000006,-28.033885758934083
David Waite,100,7,7,14,1135.27,-435.2699999999999,-38.34065905026998
Kevin Pizzuto,100,7,8,13,1281.5,-581.5,-45.37651190011705
Jason Ainsworth,100,7,8,16,913.0100000000002,-213.00999999999993,-23.330522119144355
Tiarn McElhinney,100,7,9,6,662.9000000000001,37.100000000000016,5.596620908130942
Donald Harper,100,7,9,7,1042.0499999999997,-342.05,-32.82472050285496
Mark Hewitt,100,7,9,11,764.81,-64.80999999999996,-8.474000078450853
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
