Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,2,3,8,422.56000000000006,-222.56000000000006,-52.6694433926543
Ryan Veivers,100,2,7,7,887.19,-687.19,-77.45691452789143
Jeremy Quinlan,100,2,8,9,530.8399999999999,-330.84000000000003,-62.32386406450156
Paul Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
Trent Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Rita Burnett,100,3,6,4,518.26,-218.25999999999996,-42.11399683556515
Tracy Reay,100,3,6,7,747.72,-447.71999999999997,-59.87802920879473
Leo Wallrodt,100,3,8,8,597.3299999999999,-297.33,-49.776505449249164
Leon Jurd,100,3,8,13,859.46,-559.46,-65.09436157587322
Phillip Westbury,100,3,9,9,640.9099999999999,-340.91,-53.191555756658516
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Amanda Dean,100,3,9,11,1002.28,-702.28,-70.0682444027617
Hayden Reeves,100,3,9,12,765.1999999999999,-465.2,-60.79456351280711
Ray Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
Matthew Scott,100,3,10,13,1000.7699999999999,-700.7699999999999,-70.02308222668545
Mary Kulcsar,100,3,11,10,638.7900000000001,-338.78999999999996,-53.03620908279715
Dayl March,100,3,11,11,1210.78,-910.78,-75.22258378896248
Luke Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
Maria Petricevich,100,4,2,11,714.5899999999999,-314.5899999999999,-44.023845841671445
Melissa Kendall,100,4,3,7,925.83,-525.8299999999999,-56.79552401628808
Bill White,100,4,5,10,571.1099999999999,-171.1099999999999,-29.960953231426508
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Mitch Turnbull,100,4,6,13,890.61,-490.60999999999996,-55.08696286814655
Phil Duggan,100,4,8,8,660.78,-260.78,-39.46548019007839
Troy Williams,100,4,8,9,812.47,-412.46999999999997,-50.76741295063202
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Donald Harper,100,4,9,13,902.93,-502.92999999999995,-55.69977739138139
Darren Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
David Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
Mark Dux,100,4,10,11,1229.9599999999998,-829.96,-67.47861719080296
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
Matthew Painting,100,4,11,10,868.5,-468.5,-53.943580886586076
Kari Males,100,4,11,16,962.52,-562.52,-58.442421975647264
Debbie Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
Tiarn McElhinney,100,4,12,10,815.6500000000001,-415.65,-50.95935756758413
Wayne Yole,100,5,4,4,499.68,0.3200000000000829,0.06404098623120455
Terry Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
Chris Walsh,100,5,6,3,530.64,-30.64,-5.774159505502789
June Henderson,100,5,6,7,802.0899999999999,-302.0899999999999,-37.66285578925058
Corey Parker,100,5,6,17,1138.6999999999998,-638.6999999999999,-56.09027838763503
Wendy Turnbull,100,5,7,10,836.1299999999999,-336.13,-40.20068649611903
Peta Brown,100,5,7,13,869.33,-369.32999999999987,-42.48444204157223
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Paul Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
Michael Towers,100,5,9,7,678.2699999999999,-178.26999999999992,-26.283043625694773
Scott Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
Daren Garrard,100,5,13,14,1413.6399999999999,-913.64,-64.63031606349567
Darren McCall,100,5,15,14,1159.8700000000001,-659.8699999999999,-56.89172062386301
Nick Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
Jack Butler,100,6,6,13,1170.7800000000002,-570.78,-48.752113975298506
Craig Hynam,100,6,6,14,875.3299999999999,-275.33000000000004,-31.45442290336217
Michael Teuma,100,6,7,8,785.7199999999998,-185.71999999999997,-23.636919004225426
Kerry Towers,100,6,7,10,857.0299999999999,-257.03,-29.990782119645754
Ian Wilson,100,6,7,11,574.0400000000002,25.960000000000008,4.522332938471187
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Richard Hutchinson,100,6,8,7,1108.53,-508.53000000000003,-45.87426591973154
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Lang Inwood,100,6,8,9,1210.34,-610.3399999999999,-50.42715270089396
Allan MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
Ross Adams,100,6,9,12,789.35,-189.34999999999994,-23.98809146766326
Lachlan Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
Brad Lynn,100,6,10,6,788.53,-188.53000000000003,-23.90904594625443
Brett Shipway,100,6,10,10,761.68,-161.68,-21.226761894758955
Mat Wright,100,6,10,12,864.33,-264.33000000000004,-30.582069348512725
Michael Jnr Day,100,6,11,11,985.7599999999999,-385.76,-39.133257588053894
Anne-Maree Conroy,100,6,11,12,881.61,-281.60999999999996,-31.942695749821343
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
Adrian Duggan,100,6,12,11,1009.8499999999999,-409.85,-40.58523543100461
Jake Davis,100,6,12,18,1198.04,-598.04,-49.91819972621949
Charlie Chiang,100,6,13,13,1337.21,-737.2099999999999,-55.13045819280441
Steve Turnbull,100,6,14,8,1052.93,-452.92999999999995,-43.016154920080155
"D A McDowell, K L McDowell",100,6,15,6,1150.2700000000002,-550.27,-47.838333608631004
Naomi Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
Garry Johnson,100,6,16,13,1015.6500000000001,-415.6499999999999,-40.92453108846551
Ricky Hart,100,7,3,6,1020.84,-320.8399999999999,-31.42901923905802
Geoffrey Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Glenn Bull,100,7,5,14,764.73,-64.72999999999993,-8.464425352738866
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Toby Ainsworth,100,7,7,10,761.9599999999999,-61.95999999999998,-8.13166045461704
Jason Ainsworth,100,7,8,10,748.2099999999999,-48.20999999999994,-6.443378195961019
Dean Cernovskis,100,7,8,11,1019.61,-319.61,-31.346299075136574
David Simmonds,100,7,8,14,878.25,-178.24999999999997,-20.296043267862224
Corey Bell,100,7,9,15,1149.0700000000002,-449.07,-39.0811699896438
Jane Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
Peter Keogh,100,7,9,17,1150.6200000000001,-450.61999999999983,-39.16323373485597
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
