Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,516.41,-516.41,-100.0
M D Wood,100,1,9,9,651.4499999999998,-551.4499999999998,-84.64962775347303
R L Burnett,100,2,6,11,577.4300000000001,-377.43000000000006,-65.3637670366971
M E Kulcsar,100,2,10,10,600.57,-400.57,-66.69830327855205
T C Reay,100,2,10,10,730.0700000000002,-530.07,-72.60536660868135
B D Fox,100,2,11,8,570.89,-370.89,-64.96698137995061
P A Morgan,100,3,9,7,607.39,-307.39,-50.60834060488318
R W Cross,100,3,9,8,877.62,-577.62,-65.81664045942435
L P Prothero,100,3,10,7,823.43,-523.43,-63.56703059154998
D R March,100,3,12,11,1446.1000000000001,-1146.1000000000001,-79.25454671184565
D C Hillier,100,4,5,13,840.7600000000001,-440.76,-52.42399733574384
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
D J Harper,100,4,7,6,724.04,-324.03999999999996,-44.7544334567151
P K Tilbrook,100,4,8,6,732.5,-332.49999999999994,-45.39249146757678
A Xiriha,100,4,9,8,663.21,-263.2099999999999,-39.68727853922587
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
B Shipway,100,4,10,3,705.86,-305.85999999999996,-43.33153883206301
"R A Hoare, T A Hoare",100,4,10,13,1104.92,-704.92,-63.798284038663425
D M Padberg,100,4,11,4,556.42,-156.41999999999996,-28.111857949031304
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
R J Gordon,100,5,3,4,356.44,143.5600000000001,40.27606329255978
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
J W Ainsworth,100,5,3,8,603.0200000000001,-103.01999999999994,-17.084010480581064
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,505.70000000000005,-5.699999999999944,-1.1271504844769515
W J Yole,100,5,8,12,827.0100000000001,-327.01,-39.541238920932024
K M Males,100,5,8,15,885.2900000000001,-385.28999999999996,-43.52133199290627
G J Betts,100,5,9,8,635.63,-135.63,-21.337885247706996
M J Wright,100,5,10,9,935.65,-435.6499999999999,-46.56121412921498
R W Adams,100,5,10,10,902.34,-402.3399999999999,-44.588514307245596
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
L Inwood,100,5,10,15,1240.2299999999998,-740.2300000000001,-59.68489715617267
R P Hutchinson,100,5,16,7,1207.7299999999998,-707.73,-58.600018215992
G H Franklin,100,5,18,14,1386.08,-886.0799999999999,-63.92704605794759
G C Pekin,100,6,3,11,632.19,-32.18999999999999,-5.091823660608359
M B Kendall,100,6,4,6,984.08,-384.0799999999999,-39.02934720754409
M B Towers,100,6,4,8,709.1999999999999,-109.19999999999995,-15.397631133671736
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,775.6899999999998,-175.68999999999997,-22.6495120473385
T J Hodges,100,6,6,5,467.72999999999996,132.2700000000001,28.279135398627435
A N Varga,100,6,6,11,1013.8299999999999,-413.83,-40.81848041584881
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
C J Davies,100,6,8,12,1158.8999999999999,-558.9,-48.226766761584265
C J Butler,100,6,8,13,1309.32,-709.3199999999999,-54.17468609659976
R J Moore,100,6,9,10,1241.83,-641.8299999999999,-51.68420798337936
W J Turnbull,100,6,9,10,835.6199999999999,-235.61999999999998,-28.19702735693258
W Justins,100,6,9,11,993.6999999999999,-393.69999999999993,-39.61960350206299
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
M G Reed,100,6,11,11,1491.3400000000001,-891.34,-59.76772566953209
C D Parker,100,6,11,13,1125.69,-525.6899999999998,-46.6993577272606
B C Angove,100,6,11,15,847.9199999999998,-247.9199999999999,-29.238607415793936
J S Turnbull,100,6,12,5,1079.08,-479.0799999999999,-44.39707899321644
A R MacDonald,100,6,12,8,814.11,-214.10999999999996,-26.29988576482293
J P Thornton,100,6,12,11,919.2800000000001,-319.28000000000003,-34.731529022713424
