Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,546.6999999999999,-546.6999999999999,-100.0
J P Quinlan,100,1,6,9,513.9399999999999,-413.93999999999994,-80.54247577538234
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
R L Burnett,100,2,6,12,577.26,-377.26000000000005,-65.35356685029278
M E Kulcsar,100,2,10,10,564.7299999999999,-364.72999999999996,-64.5848458555416
R A Shinn,100,2,10,13,931.8599999999999,-731.8599999999999,-78.53754855879639
B D Fox,100,2,11,8,510.66999999999996,-310.66999999999996,-60.83576477960327
G R Shepherdson,100,3,6,4,602.16,-302.15999999999997,-50.17935432443205
L P Prothero,100,3,8,7,811.3299999999998,-511.33,-63.02367717205084
P A Morgan,100,3,8,7,603.0199999999999,-303.02,-50.25040628834865
M J Wright,100,3,9,9,849.3599999999998,-549.3599999999999,-64.67928793444476
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
D C Hillier,100,4,5,13,895.55,-495.55,-55.334710513092524
P K Tilbrook,100,4,7,5,753.44,-353.4400000000001,-46.9101720110427
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,965.5299999999999,-565.5299999999999,-58.57197601317411
D J Goulden,100,4,10,13,861.17,-461.1700000000001,-53.551563570491325
A M Shanks,100,4,11,12,1025.89,-625.8900000000001,-61.00946495238281
D M Padberg,100,4,12,3,591.17,-191.16999999999993,-32.33756787387721
G M Johnson,100,4,12,11,700.3000000000001,-300.2999999999999,-42.88162216193058
R J Gordon,100,5,3,4,352.63000000000005,147.36999999999998,41.79167966423729
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999994,-21.546475867695968
K J F Charles,100,5,4,5,510.17,-10.16999999999995,-1.9934531626712566
M B Kendall,100,5,4,6,944.17,-444.16999999999996,-47.043434974633804
T G Dymock,100,5,6,5,833.34,-333.3399999999999,-40.000479996160024
P J Westbury,100,5,6,6,498.2800000000001,1.7199999999999847,0.34518744481014374
A N Varga,100,5,6,10,977.5899999999999,-477.5899999999999,-48.85381397109217
J J Hutchinson,100,5,7,9,999.22,-499.2200000000001,-49.960969556253886
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.06999999999994,-47.75721734042441
K M Males,100,5,7,13,877.8599999999997,-377.85999999999996,-43.04330986717701
D G Tucker,100,5,7,14,738.91,-238.90999999999994,-32.332760417371524
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999994,-22.825214545903556
C D Parker,100,5,9,13,1014.66,-514.66,-50.72240947706621
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
B Shipway,100,5,11,3,744.24,-244.23999999999995,-32.8173707406213
A Xiriha,100,5,11,7,663.28,-163.27999999999997,-24.617054637558798
R W Adams,100,5,11,10,949.7899999999998,-449.78999999999996,-47.35678413122901
"R A Hoare, T A Hoare",100,5,11,12,1279.9199999999998,-779.9199999999998,-60.93505844115257
G R Coney,100,5,11,13,999.4200000000001,-499.41999999999996,-49.97098317023873
J P Thornton,100,5,12,11,896.5600000000001,-396.55999999999995,-44.23128401891674
B C Angove,100,5,12,16,788.7,-288.69999999999993,-36.604539114999355
D T Reay,100,5,13,11,1157.11,-657.1099999999998,-56.788896474838154
D R March,100,5,14,11,1551.16,-1051.16,-67.7660589494314
B R Abbott,100,5,15,8,1040.13,-540.13,-51.9290857873535
M B Towers,100,6,3,6,656.58,-56.57999999999994,-8.61738097413871
D R Lee,100,6,4,10,1091.7900000000002,-491.78999999999996,-45.04437666584232
W J Turnbull,100,6,5,7,654.0799999999999,-54.0799999999999,-8.268101761252431
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
A C Markham,100,6,7,15,1110.5700000000002,-510.57,-45.973689186633884
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
J N McMullen,100,6,8,12,871.9799999999998,-271.98,-31.19108236427442
C J Davies,100,6,9,12,1157.5800000000002,-557.5799999999999,-48.167729228217475
T A Moffat,100,6,9,13,1037.56,-437.56000000000006,-42.172018967577785
P C Bullock,100,6,10,20,1046.9199999999998,-446.91999999999996,-42.68903068047224
D S Waite,100,6,11,13,874.01,-274.00999999999993,-31.350899875287464
B W Ainsworth,100,6,13,7,1188.52,-588.5199999999999,-49.51704641066199
J Conolly,100,6,13,16,1443.93,-843.93,-58.446739107851485
J H Barker,100,6,16,9,1194.6799999999998,-594.6799999999998,-49.77734623497505
G H Franklin,100,6,17,14,1408.1,-808.0999999999999,-57.38938995809957
A C Frisby,100,6,18,6,1610.62,-1010.6199999999999,-62.747265028374166
K N Prentice,100,6,19,12,1273.6000000000001,-673.5999999999998,-52.889447236180885
J A Livingstone,100,7,4,8,1078.58,-378.58,-35.099853511097926
T J Hodges,100,7,5,5,499.46,200.54000000000008,40.15136347255037
D R Miller,100,7,5,10,916.18,-216.17999999999998,-23.595799951974502
B A Lynn,100,7,6,3,745.0799999999999,-45.07999999999996,-6.050357008643363
L J Hart,100,7,7,6,1043.2299999999998,-343.23,-32.900702625499655
B M Battle,100,7,7,9,1161.5,-461.5,-39.73310374515712
P J Duggan,100,7,7,10,921.7700000000001,-221.76999999999995,-24.05914707573472
C J Butler,100,7,7,12,1272.69,-572.6899999999998,-44.99838923854197
M T Hewitt,100,7,7,12,934.0899999999999,-234.08999999999992,-25.060754317035826
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
K A Towers,100,7,8,9,803.9599999999998,-103.95999999999988,-12.930991591621463
S Bigeni,100,7,8,9,650.1200000000001,49.88000000000005,7.672429705285184
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.06999999999996,-21.177384665623197
J T Walker,100,7,9,14,747.0699999999999,-47.069999999999986,-6.300614400257003
L Inwood,100,7,9,14,1256.7700000000002,-556.7700000000001,-44.301662197538136
M G Reed,100,7,9,14,1565.5899999999997,-865.59,-55.28842161740942
J K Donovan,100,7,10,9,720.01,-20.009999999999913,-2.779128067665715
W J Yole,100,7,10,9,992.17,-292.17,-29.44757450840078
R J Moore,100,7,10,10,1231.6100000000001,-531.6099999999999,-43.163826211219444
P R Romero,100,7,10,13,1217.4200000000003,-517.42,-42.501355325195895
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,897.1600000000001,-197.15999999999994,-21.976013197200047
M A Formosa,100,7,12,8,1211.68,-511.68,-42.22897134556979
G P Jones,100,7,12,12,1229.3600000000001,-529.36,-43.05980347497885
P S Kahlefeldt,100,7,12,16,1002.4300000000001,-302.42999999999995,-30.169687658988654
T M Ison,100,7,13,9,1411.39,-711.3899999999998,-50.40350292973591
I T Mabbott,100,7,13,14,1012.4300000000001,-312.43,-30.85941744120581
I W Smith,100,7,13,14,1088.07,-388.07000000000005,-35.66590384809801
M S Elder,100,7,14,8,1271.6399999999999,-571.6399999999999,-44.95297411217011
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8,-42.51929709311873
M K Kittel,100,7,16,17,1488.3300000000002,-788.3299999999999,-52.9674198598429
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.03,-44.88319173562828
T Abela,100,7,18,12,1880.2300000000002,-1180.2300000000002,-62.770512118198305
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,14,1266.6300000000003,-566.6299999999999,-44.73524233596233
N Tardio,100,7,22,10,1307.6399999999999,-607.64,-46.46844697317305
J R Turner,100,8,3,9,593.6099999999999,206.39000000000013,34.768619127036295
N M Johns,100,8,6,9,745.18,54.82000000000004,7.356611825330798
J S Turnbull,100,8,7,5,1024.38,-224.37999999999988,-21.903980944571337
M J Crone,100,8,7,7,1109.06,-309.05999999999995,-27.866842190684
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
P G Bull,100,8,9,8,894.77,-94.76999999999995,-10.591548666137662
C R Bell,100,8,9,15,1073.23,-273.23,-25.458662169339284
S L Suvaljko,100,8,10,9,1077.23,-277.22999999999996,-25.735451110719154
"E Brosnan, R J Brosnan",100,8,10,10,1133.57,-333.57000000000005,-29.4265021127941
D P Barbetti,100,8,10,12,1356.0700000000002,-556.07,-41.00599526573112
L C Jurd,100,8,10,12,779.65,20.35000000000006,2.6101455781440466
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
D M Castles,100,8,12,10,857.3199999999999,-57.31999999999994,-6.685951570008859
J N Quinlan,100,8,13,11,1209.65,-409.65,-33.86516761046583
K L Dawson,100,8,13,24,1232.2,-432.2,-35.075474760590815
D I Harris,100,8,14,13,1293.53,-493.53,-38.153734354827485
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
P J Costello,100,8,16,11,1027.78,-227.77999999999997,-22.16233045982603
D J McCall,100,8,17,10,1127.37,-327.36999999999995,-29.038381365478944
G R Smith,100,9,3,13,812.16,87.84000000000003,10.815602836879437
A C Duggan,100,9,7,11,1077.7299999999996,-177.72999999999996,-16.491143421821793
K E Rattray,100,9,7,11,890.08,9.920000000000023,1.1145065612079839
J W Carkeet,100,9,8,10,1009.6299999999999,-109.62999999999997,-10.858433287441931
