Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,5,9,523.26,-323.26000000000005,-61.77808355310936
W J Yole,100,2,5,10,700.9,-500.9,-71.465258952775
J P Quinlan,100,2,8,8,511.0799999999999,-311.0799999999999,-60.867183219848165
L E T Wallrodt,100,2,9,7,654.99,-454.99,-69.46518267454465
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R J Veivers,100,3,6,6,869.8500000000001,-569.85,-65.51129505087083
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
B A Lynn,100,3,7,5,630.3399999999999,-330.3399999999999,-52.40663768759717
H C Reeves,100,3,7,13,953.89,-653.89,-68.54983278994433
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
G J Betts,100,3,9,11,621.1099999999999,-321.11,-51.699376921962305
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
D R March,100,3,11,12,1220.0900000000001,-920.09,-75.41164996024882
M G Scott,100,3,13,11,1034.72,-734.7199999999999,-71.00664914179681
L Chiang,100,3,16,10,1211.06,-911.0600000000001,-75.22831238749525
T J Hodges,100,4,2,6,389.63000000000005,10.370000000000028,2.661499371198323
C J Walsh,100,4,4,3,430.65000000000003,-30.649999999999988,-7.117148496458838
W F White,100,4,5,10,580.6099999999999,-180.60999999999987,-31.10693925354367
L R Hinze,100,4,5,11,702.6899999999999,-302.69,-43.07589406423886
J O'Sullivan,100,4,5,13,978.0399999999998,-578.0399999999998,-59.101877223835416
D C Hillier,100,4,6,10,732.0099999999999,-332.01,-45.35593776041312
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
P J Duggan,100,4,7,10,688.19,-288.19,-41.87651665964341
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
R P Hutchinson,100,4,9,8,1051.7099999999998,-651.71,-61.966701847467476
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
