Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,7,364.86,-264.86,-72.59222715562133
Tracy Reay,100,1,5,8,706.1,-606.1,-85.8377000424869
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Jeremy Quinlan,100,2,6,9,516.45,-316.45000000000005,-61.274082679833484
Paul Morgan,100,2,9,6,616.3600000000001,-416.35999999999996,-67.55143098189367
Lang Inwood,100,2,11,9,1193.0899999999997,-993.09,-83.23680527034844
Luke Watson,100,2,14,7,654.8499999999999,-454.8499999999999,-69.4586546537375
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Phil Duggan,100,3,7,8,582.8900000000001,-282.89,-48.532313129406916
June Henderson,100,3,7,9,737.6999999999999,-437.70000000000005,-59.33306222041481
Leon Jurd,100,3,7,14,805.81,-505.81,-62.770380114419034
Scott Garraway,100,3,8,9,933.51,-633.51,-67.86322588938522
Jim O'Sullivan,100,3,8,10,976.02,-676.02,-69.2629249400627
Amanda Dean,100,3,9,11,1006.2800000000001,-706.2800000000001,-70.18722423182415
Eugene Harris,100,3,10,8,808.0399999999998,-508.04,-62.873125092817205
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Trent Hodges,100,4,2,7,469.59999999999997,-69.59999999999998,-14.82112436115843
Maria Petricevich,100,4,3,9,748.5999999999999,-348.5999999999999,-46.56692492652951
Steve Alexandrou,100,4,4,9,734.7199999999999,-334.72,-45.557491289198616
Wendy Turnbull,100,4,5,8,772.6,-372.6,-48.22676676158426
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Mark Dux,100,4,5,16,1212.7399999999998,-812.7399999999999,-67.01683790424988
Darren Elder,100,4,6,10,1140.53,-740.5299999999999,-64.92858583290224
Graham Betts,100,4,9,8,530.77,-130.76999999999998,-24.63779038001394
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Matthew Scott,100,4,9,13,970.3199999999999,-570.3199999999999,-58.776486107675815
Dayl March,100,4,10,11,1168.5500000000002,-768.5500000000001,-65.76954345128577
Kevin Charles,100,4,11,10,935.73,-535.73,-57.2526262917722
David Murphy,100,4,13,10,1126.7,-726.6999999999998,-64.49809177243276
Melissa Kendall,100,5,3,10,987.46,-487.46000000000004,-49.365037571142125
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Troy Williams,100,5,5,8,750.2,-250.2,-33.35110637163422
Ian Wilson,100,5,5,10,554.24,-54.23999999999995,-9.786374133949183
Chris Walsh,100,5,6,3,589.91,-89.90999999999998,-15.241307996135001
Chris Watson,100,5,6,7,1040.6000000000001,-540.6,-51.95079761675956
Kerry Towers,100,5,6,9,939.43,-439.42999999999995,-46.77623665414134
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Tiarn McElhinney,100,5,8,8,589.5300000000001,-89.52999999999999,-15.18667413023934
Danny Mackney,100,5,8,9,742.1300000000001,-242.12999999999997,-32.626359263201856
Leo Wallrodt,100,5,8,10,681.2399999999999,-181.2399999999999,-26.604427220950022
Michael Teuma,100,5,8,10,795.78,-295.78,-37.168564176028546
Allan MacDonald,100,5,9,2,687.5699999999999,-187.56999999999994,-27.28013147752228
Peta Brown,100,5,9,14,810.5500000000001,-310.55000000000007,-38.313490839553396
Michael Towers,100,5,10,7,660.2299999999999,-160.2299999999999,-24.268815412810678
Brett Shipway,100,5,10,10,721.6199999999999,-221.61999999999995,-30.711454782295387
Adrian Duggan,100,5,12,10,972.49,-472.49,-48.585589569044416
Daren Garrard,100,5,12,12,1329.42,-829.4200000000001,-62.389613515668486
Kari Males,100,5,14,17,1074.31,-574.31,-53.45849894350793
Darren McCall,100,5,18,14,1109.9,-609.8999999999999,-54.950896477160086
Nick Tardio,100,5,20,9,1306.4099999999996,-806.41,-61.72717600140846
Wayne Yole,100,6,5,5,568.11,31.890000000000022,5.613349527380264
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Ross Adams,100,6,8,13,813.89,-213.89000000000004,-26.279964122915878
Ryan Veivers,100,6,9,8,1046.9,-446.90000000000003,-42.687935810488106
David Waite,100,6,9,12,1076.78,-476.77999999999986,-44.27831126135328
Peter Anderson,100,6,10,8,967.6600000000002,-367.66,-37.99475022218547
Ray Cross,100,6,10,11,805.93,-205.92999999999998,-25.551846934597293
Charlie Chiang,100,6,10,12,1291.0399999999997,-691.0400000000001,-53.525839633163976
Donald Harper,100,6,10,14,1066.8500000000001,-466.84999999999997,-43.75966630735342
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Kevin Pizzuto,100,6,12,14,1017.1899999999998,-417.19,-41.0139698581386
Corey Bell,100,6,13,12,1119.2199999999998,-519.2199999999999,-46.391236754168084
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Nathan Hurst,100,6,14,12,1017.4499999999999,-417.45,-41.029043196225864
Garry Johnson,100,6,15,12,1090.0900000000001,-490.09000000000003,-44.958673137080424
Melissa Gillies,100,6,17,18,1349.55,-749.55,-55.540735800822496
Geoffrey Smith,100,7,3,8,852.6,-152.59999999999997,-17.89819376026272
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Richard Hutchinson,100,7,6,10,1126.5399999999997,-426.54,-37.8628366502743
Brad Lynn,100,7,6,11,717.7900000000001,-17.78999999999999,-2.4784407695844166
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Jason Ainsworth,100,7,8,10,794.3099999999998,-94.30999999999992,-11.873198121640158
Craig Hynam,100,7,8,13,1029.6899999999998,-329.69,-32.018374462216784
John Fagg,100,7,9,9,972.09,-272.0900000000001,-27.99020666810687
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Anthony Gorman,100,7,10,16,1027.38,-327.38000000000005,-31.865522007436393
Michael Hawke,100,7,11,9,1053.8799999999999,-353.88000000000005,-33.578775572171416
Anne-Maree Conroy,100,7,11,12,925.0000000000001,-224.99999999999997,-24.324324324324316
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Peter Manning,100,7,13,14,1465.3899999999999,-765.39,-52.23114665720389
Andrew Vozlic,100,7,13,15,1292.71,-592.7100000000002,-45.85019068468567
Heather Stevens,100,7,13,18,1298.9499999999998,-598.95,-46.11031987374419
Graham White,100,7,14,9,1109.4,-409.3999999999999,-36.90283035875247
Michael Barby,100,7,14,12,1021.04,-321.04,-31.442450834443314
Tyrone Abela,100,7,16,8,1462.73,-762.73,-52.14427816480144
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1014.1,-214.09999999999997,-21.112316339611475
Doug Lee,100,8,5,7,986.4099999999999,-186.40999999999994,-18.89782139272716
Mitch Turnbull,100,8,5,12,995.9099999999999,-195.9099999999999,-19.671456256087392
Sandra O'Connor,100,8,6,7,725.18,74.82000000000006,10.317438429079687
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Ross Graham,100,8,7,9,1326.5,-526.5000000000001,-39.690915944214105
Matt Crone,100,8,7,10,1095.34,-295.3399999999999,-26.96331732612704
Giles Inwood,100,8,9,7,1223.47,-423.46999999999997,-34.61220953517454
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Toby Ainsworth,100,8,9,9,815.47,-15.469999999999981,-1.897065495971646
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Symon Kittel,100,8,10,9,1332.34,-532.34,-39.95526667367189
Brett Smith,100,8,10,10,1011.01,-211.01,-20.87120799992087
Gemma Hewitt,100,8,10,12,1285.1599999999999,-485.1599999999999,-37.75094151700955
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Michael Formosa,100,8,10,13,1019.99,-219.98999999999998,-21.567858508416748
Grant Jones,100,8,11,7,948.6099999999999,-148.60999999999996,-15.666079843138906
Mat Wright,100,8,11,10,855.55,-55.55,-6.492899304540939
"D A McDowell, K L McDowell",100,8,11,13,1256.3599999999997,-456.36000000000007,-36.323983571587775
Jeremy Thornton,100,8,12,10,1171.6200000000003,-371.61999999999995,-31.718475273552844
Michael Jnr Day,100,8,12,12,978.93,-178.92999999999995,-18.278119988150323
John McMullen,100,8,12,13,1160.6599999999999,-360.66,-31.073699446866442
Jake Davis,100,8,12,15,1189.38,-389.37999999999994,-32.73806521044577
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Ron Sallis,100,8,13,8,1363.99,-563.99,-41.348543611023544
Maree Caldow,100,8,13,13,1385.06,-585.06,-42.24076935295222
Steve Turnbull,100,8,14,15,1429.8300000000002,-629.83,-44.04929257324297
Naomi Kerr,100,8,15,11,1463.04,-663.0399999999998,-45.3193350831146
Ray Holberton,100,8,16,14,1592.8099999999997,-792.81,-49.774298252773406
Stephen Clarke,100,8,17,12,1328.1000000000001,-528.0999999999999,-39.7635720201792
Melanie Kittel,100,8,18,13,1425.53,-625.53,-43.88052163055144
Brad Abbott,100,9,6,5,905.87,-5.86999999999999,-0.6479958492940477
Lachlan Prothero,100,9,6,5,1005.3500000000001,-105.34999999999988,-10.47893768339383
Jonah Hutchinson,100,9,6,11,1049.14,-149.13999999999993,-14.215452656461474
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Anton Golino,100,9,7,9,1132.1200000000001,-232.11999999999995,-20.503126877009496
Keith McDeed,100,9,7,11,1533.15,-633.1500000000001,-41.2973290284708
Stephen Cini,100,9,9,11,1533.0499999999997,-633.0499999999998,-41.29349988584847
Phil Costello,100,9,10,8,944.0799999999999,-44.07999999999995,-4.669095839335644
Colin Reeves,100,9,10,9,1118.23,-218.22999999999996,-19.515663146222153
Michael Nutley,100,9,11,8,1232.21,-332.21,-26.9605018625072
Hayden Reeves,100,9,11,11,898.58,1.4200000000000492,0.1580271094393431
Lola Weidemann,100,9,11,11,958.5800000000002,-58.58000000000002,-6.1111227023305315
Jack Butler,100,9,12,11,1117.7299999999998,-217.72999999999996,-19.479659667361528
Boris Devcic,100,9,12,12,1277.6399999999999,-377.63999999999993,-29.55762186531417
David Goulden,100,9,12,13,954.0999999999999,-54.09999999999998,-5.670265171365683
David Micallef,100,9,12,15,1500.98,-600.98,-40.03917440605471
Dale Afford,100,9,12,21,1106.04,-206.03999999999994,-18.62862102636432
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
