Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
Tracy Reay,100,1,8,11,556.45,-456.45,-82.0289334171983
Jeremy Quinlan,100,2,6,9,491.30000000000007,-291.3,-59.291675147567666
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,7,10,777.7299999999998,-577.7299999999999,-74.28413459683952
Mark Dux,100,2,9,17,1167.39,-967.3900000000001,-82.86776484294023
Paul Morgan,100,2,10,6,627.7800000000001,-427.7799999999999,-68.14170569307717
Adrian Duggan,100,2,10,11,847.8600000000001,-647.8600000000001,-76.41119996225792
Wayne Yole,100,2,11,9,759.13,-559.13,-73.65405134825393
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Darren McCall,100,2,19,15,990.0999999999999,-790.1,-79.8000201999798
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Wendy Turnbull,100,3,5,7,547.7,-247.69999999999996,-45.2254884060617
Bill White,100,3,5,12,585.4300000000001,-285.43,-48.75561553046478
Ian Wilson,100,3,6,6,500.00999999999993,-200.00999999999993,-40.00119997600047
Phil Duggan,100,3,6,10,489.20000000000005,-189.2,-38.67538838920686
Graham Betts,100,3,7,7,476.15,-176.14999999999995,-36.9946445447863
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
Reece Moore,100,3,9,9,1077.6,-777.5999999999999,-72.16035634743875
Jim O'Sullivan,100,3,9,10,943.0899999999999,-643.0899999999999,-68.18967436829995
Phillip Westbury,100,3,10,7,564.27,-264.27,-46.8339624647775
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,12,861.0600000000001,-561.0600000000001,-65.15922235384294
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Craig Hynam,100,4,4,7,668.61,-268.61,-40.17439164834508
Corey Parker,100,4,4,14,1083.4999999999998,-683.4999999999999,-63.082602676511314
"G M Moss, D M Wicks-Moss",100,4,5,8,556.59,-156.58999999999995,-28.13381483677392
