Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,546.7,-546.7,-100.0
J P Quinlan,100,0,7,9,500.15,-500.15,-100.0
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
R L Burnett,100,2,6,12,577.2599999999999,-377.26000000000005,-65.3535668502928
M E Kulcsar,100,2,10,10,570.02,-370.0199999999999,-64.91351180660327
B D Fox,100,2,11,8,510.67,-310.67,-60.83576477960327
G R Shepherdson,100,3,6,4,627.1999999999999,-327.2,-52.16836734693878
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
L P Prothero,100,3,9,7,827.6999999999998,-527.6999999999999,-63.75498368974266
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
M J Wright,100,3,10,9,866.9599999999998,-566.9599999999999,-65.39632739688106
D C Hillier,100,4,5,13,895.5499999999998,-495.5499999999999,-55.33471051309251
P K Tilbrook,100,4,7,5,726.04,-326.04,-44.90661671533249
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,951.5199999999999,-551.5199999999999,-57.96199764587187
D J Goulden,100,4,11,15,903.8,-503.79999999999995,-55.74242088957734
D M Padberg,100,4,12,3,594.7299999999998,-194.72999999999996,-32.7425890740336
G M Johnson,100,4,12,11,700.3000000000002,-300.29999999999995,-42.88162216193058
D R March,100,4,14,11,1487.59,-1087.59,-73.11087060278706
R J Gordon,100,5,3,4,359.06,140.94000000000005,39.252492619617904
K J F Charles,100,5,3,5,511.1400000000001,-11.139999999999947,-2.179442031537337
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999994,-21.546475867695968
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000003,6.053535824884402
P J Westbury,100,5,6,6,498.2799999999999,1.7200000000000415,0.3451874448101553
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
T G Dymock,100,5,7,4,816.5400000000001,-316.53999999999996,-38.766012687682164
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.0699999999999,-47.757217340424404
K M Males,100,5,7,13,877.8599999999997,-377.85999999999996,-43.04330986717701
D G Tucker,100,5,7,14,738.91,-238.91,-32.33276041737154
D M Giles,100,5,9,5,799.47,-299.46999999999997,-37.458566300173864
G J Betts,100,5,9,8,639.23,-139.22999999999993,-21.780892636453224
A Xiriha,100,5,10,8,651.32,-151.3199999999999,-23.232819505005203
R W Adams,100,5,10,10,932.3199999999999,-432.31999999999994,-46.370344945941305
B Shipway,100,5,11,3,732.52,-232.51999999999995,-31.74247802107792
A M Shanks,100,5,11,11,1129.85,-629.85,-55.746338009470286
"R A Hoare, T A Hoare",100,5,11,12,1252.06,-752.0600000000001,-60.06581154257784
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,999.4200000000001,-499.41999999999996,-49.97098317023873
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,797.2799999999999,-297.27999999999986,-37.2867750351194
M B Towers,100,6,4,6,672.55,-72.54999999999995,-10.787302059326437
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
W J Turnbull,100,6,6,7,642.8100000000001,-42.80999999999995,-6.659821720259478
B A Lynn,100,6,7,4,766.5799999999999,-166.57999999999996,-21.730282553679977
C J Butler,100,6,7,12,1254.33,-654.3299999999999,-52.16569802205161
A C Markham,100,6,7,15,1145.9499999999998,-545.95,-47.64169466381606
K A Towers,100,6,8,9,762.1299999999999,-162.12999999999988,-21.27327358849539
S Bigeni,100,6,8,9,612.22,-12.219999999999956,-1.996014504589846
D G Simmonds,100,6,8,11,1153.74,-553.7399999999999,-47.99521555983149
C J Davies,100,6,9,12,1157.58,-557.58,-48.167729228217496
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
P C Bullock,100,6,10,20,1046.92,-446.91999999999996,-42.689030680472236
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M A Formosa,100,6,13,8,1182.11,-582.11,-49.243302230756875
J Conolly,100,6,14,16,1465.4599999999998,-865.46,-59.05722435276296
B R Abbott,100,6,15,8,1022.86,-422.85999999999996,-41.34094597501124
J H Barker,100,6,16,9,1194.6799999999998,-594.6800000000001,-49.77734623497507
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
A C Frisby,100,6,18,6,1605.2299999999998,-1005.2299999999997,-62.622178753200465
D R Miller,100,7,5,10,916.1800000000002,-216.17999999999998,-23.5957999519745
B M Battle,100,7,6,10,1180.6100000000001,-480.61,-40.70861673202836
L J Hart,100,7,7,6,992.62,-292.61999999999995,-29.47955914650117
P J Duggan,100,7,7,10,896.55,-196.54999999999995,-21.922926774859178
M T Hewitt,100,7,7,12,898.5900000000001,-198.59,-22.100179169587907
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
J N McMullen,100,7,8,12,882.23,-182.22999999999988,-20.655611348514547
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.07,-21.1773846656232
J T Walker,100,7,9,14,772.8699999999999,-72.86999999999999,-9.428493795851825
P G Bull,100,7,10,9,930.2399999999999,-230.2399999999999,-24.75060199518403
R J Moore,100,7,10,9,1232.65,-532.65,-43.2117794994524
S L Suvaljko,100,7,10,9,1077.16,-377.15999999999997,-35.01429685469196
W J Yole,100,7,10,9,989.85,-289.85,-29.282214476940954
J J Hutchinson,100,7,10,11,1030.77,-330.7699999999999,-32.08960291820677
P R Romero,100,7,10,13,1229.8700000000001,-529.8699999999999,-43.083415320318394
L Inwood,100,7,10,14,1226.4699999999998,-526.47,-42.92563209862452
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,894.22,-194.21999999999994,-21.719487374471598
D S Waite,100,7,11,14,894.3399999999999,-194.33999999999995,-21.729990831227493
B W Ainsworth,100,7,12,7,1187.61,-487.61,-41.05809146100151
T M Ison,100,7,12,10,1414.2199999999998,-714.2199999999999,-50.50275063285768
P S Kahlefeldt,100,7,12,16,1002.4300000000002,-302.43,-30.169687658988654
M S Elder,100,7,13,8,1259.3100000000002,-559.3099999999998,-44.41400449452476
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
I W Smith,100,7,13,14,1088.07,-388.07,-35.665903848098004
T E Pullicino,100,7,14,17,1102.17,-402.16999999999996,-36.48892639066568
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8,-517.8,-42.51929709311874
M K Kittel,100,7,16,17,1488.3300000000002,-788.3299999999999,-52.9674198598429
R P Hutchinson,100,7,17,8,1261.82,-561.8199999999999,-44.524575613003435
T Abela,100,7,18,12,1860.75,-1160.75,-62.38076044605669
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,15,1271.1000000000004,-571.0999999999999,-44.9295885453544
N Tardio,100,7,22,10,1307.6399999999999,-607.64,-46.46844697317305
J R Turner,100,8,3,9,593.6099999999999,206.39000000000007,34.76861912703629
J A Livingstone,100,8,4,8,1117.3599999999997,-317.3599999999999,-28.402663420920742
N M Johns,100,8,6,9,745.18,54.82,7.356611825330793
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
J S Turnbull,100,8,9,5,1057.4799999999998,-257.4799999999999,-24.34845103453493
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
C R Bell,100,8,9,16,1077.27,-277.27,-25.73820861993743
D A Murphy,100,8,10,12,1062.1399999999996,-262.14,-24.680362287457406
L C Jurd,100,8,10,12,779.65,20.350000000000055,2.610145578144046
J K Donovan,100,8,11,9,772.23,27.770000000000053,3.5960788884140804
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
D M Castles,100,8,13,10,888.49,-88.48999999999998,-9.959594367972626
J N Quinlan,100,8,13,12,1230.71,-430.7099999999999,-34.996871724451736
K L Dawson,100,8,14,24,1311.54,-511.5399999999999,-39.00300410204797
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
J A Brimacombe,100,8,15,9,1087.4199999999998,-287.42,-26.431369663975286
P J Costello,100,8,17,10,1019.6299999999999,-219.63000000000002,-21.540166530996544
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
