Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,509.47,-509.47,-100.0
J P Quinlan,100,0,7,9,498.62,-498.62,-100.0
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
R L Burnett,100,2,6,12,581.29,-381.28999999999996,-65.59376559032496
L P Prothero,100,2,9,7,811.5499999999998,-611.55,-75.35580062842709
M E Kulcsar,100,2,10,10,562.4799999999999,-362.48,-64.44318020196275
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,627.2,-327.2,-52.16836734693877
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
R W Cross,100,3,9,8,905.47,-605.47,-66.86803538493821
T C Reay,100,3,9,9,783.12,-483.12,-61.69169475942384
M J Wright,100,3,10,9,862.6299999999999,-562.6299999999999,-65.22263311037176
D C Hillier,100,4,5,13,893.2399999999999,-493.24,-55.219202006179756
P K Tilbrook,100,4,7,5,726.04,-326.04,-44.90661671533249
D J Harper,100,4,7,6,725.95,-325.94999999999993,-44.899786486672625
P J Westbury,100,4,7,6,502.12,-102.11999999999999,-20.337767864255554
D J Goulden,100,4,10,15,898.5400000000001,-498.54,-55.48333963986022
D M Padberg,100,4,12,3,594.41,-194.40999999999994,-32.70638111741053
G M Johnson,100,4,12,10,702.9699999999999,-302.9699999999999,-43.09856750643697
D R March,100,4,15,11,1488.1699999999998,-1088.1699999999998,-73.12135038335674
R J Gordon,100,5,3,4,356.7800000000001,143.22000000000006,40.14238466281743
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999976,-2.1794420315373433
J W Ainsworth,100,5,3,8,632.0599999999998,-132.05999999999995,-20.89358605195709
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,6,471.46,28.54000000000004,6.053535824884411
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
T G Dymock,100,5,7,4,824.1299999999999,-324.12999999999994,-39.32996007911373
A W Barnes,100,5,7,10,1021.52,-521.5199999999999,-51.05333228913774
P G Manning,100,5,7,10,957.07,-457.0699999999999,-47.757217340424404
D G Tucker,100,5,7,13,667.9599999999998,-167.95999999999995,-25.145218276543506
K M Males,100,5,7,14,863.2399999999999,-363.24,-42.07868032065243
G J Betts,100,5,9,8,639.2299999999999,-139.2299999999999,-21.780892636453224
B Shipway,100,5,10,3,730.71,-230.70999999999995,-31.573401212519318
D M Giles,100,5,10,5,810.88,-310.88,-38.33859510655091
A Xiriha,100,5,10,8,651.32,-151.31999999999994,-23.23281950500521
R W Adams,100,5,10,10,932.3199999999998,-432.3199999999999,-46.370344945941305
"R A Hoare, T A Hoare",100,5,10,13,1228.01,-728.01,-59.283719187954496
W J Yole,100,5,11,9,942.1600000000001,-442.15999999999997,-46.93045767173303
A M Shanks,100,5,11,11,1129.8499999999997,-629.85,-55.7463380094703
C D Parker,100,5,11,13,1061.94,-561.94,-52.91636062301072
G R Coney,100,5,11,13,998.6199999999999,-498.61999999999995,-49.93090464841482
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
M B Towers,100,6,4,6,659.2500000000001,-59.24999999999999,-8.98748577929465
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
W J Turnbull,100,6,6,7,646.84,-46.839999999999925,-7.241357986519066
B A Lynn,100,6,7,4,766.5799999999999,-166.57999999999998,-21.73028255367998
C J Butler,100,6,7,12,1232.6599999999996,-632.6600000000001,-51.32477731085622
A C Markham,100,6,7,15,1126.6100000000001,-526.61,-46.742883517810064
K A Towers,100,6,8,9,748.8299999999999,-148.82999999999996,-19.87500500781218
S Bigeni,100,6,8,9,612.22,-12.219999999999956,-1.996014504589846
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
B W Ainsworth,100,6,12,7,1186.85,-586.85,-49.44601255424022
G P Jones,100,6,12,11,1190.9100000000003,-590.91,-49.61835906995489
M A Formosa,100,6,13,9,1182.1099999999997,-582.1099999999999,-49.243302230756875
J Conolly,100,6,14,16,1465.4599999999998,-865.46,-59.05722435276296
B R Abbott,100,6,15,8,1060.4199999999998,-460.4199999999999,-43.41864544237189
J H Barker,100,6,16,9,1194.6799999999998,-594.6800000000001,-49.77734623497507
G H Franklin,100,6,17,14,1371.0399999999997,-771.04,-56.237600653518506
A C Frisby,100,6,18,6,1610.6199999999997,-1010.6199999999999,-62.74726502837418
D R Miller,100,7,5,10,910.4499999999999,-210.45000000000002,-23.11494315997584
B M Battle,100,7,6,9,1184.3600000000001,-484.36,-40.896349083049074
L J Hart,100,7,7,6,1037.85,-337.84999999999997,-32.55287372934432
P J Duggan,100,7,7,10,911.14,-211.14000000000001,-23.17316768004917
M T Hewitt,100,7,7,12,929.86,-229.86,-24.719850300045167
D P Hewitt,100,7,8,6,1020.1700000000001,-320.16999999999996,-31.383985022104156
J N McMullen,100,7,8,11,875.58,-175.57999999999996,-20.052993444345457
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.07,-188.07,-21.177384665623205
J T Walker,100,7,9,14,769.3399999999999,-69.33999999999996,-9.012920165336519
L Inwood,100,7,9,15,1227.2199999999998,-527.22,-42.96051237756882
R J Moore,100,7,10,9,1230.45,-530.45,-43.110244219594456
S L Suvaljko,100,7,10,9,1077.1600000000003,-377.15999999999997,-35.014296854691956
J J Hutchinson,100,7,10,11,1033.9499999999998,-333.94999999999993,-32.298467043860924
P R Romero,100,7,10,13,1229.8700000000001,-529.87,-43.0834153203184
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,897.1600000000001,-197.16,-21.97601319720005
P G Bull,100,7,11,9,889.7599999999999,-189.75999999999993,-21.3270994425463
D S Waite,100,7,11,13,898.4599999999998,-198.45999999999992,-22.08890768648576
R A Graham,100,7,11,13,1331.31,-631.31,-47.420210168931355
T M Ison,100,7,12,10,1414.22,-714.22,-50.50275063285768
P S Kahlefeldt,100,7,12,16,1002.43,-302.42999999999995,-30.169687658988654
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
M S Elder,100,7,14,8,1268.0400000000002,-568.04,-44.79669411059587
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
S K Hill,100,7,15,12,1174.6000000000001,-474.5999999999999,-40.4052443384982
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
R P Hutchinson,100,7,17,8,1256.38,-556.38,-44.28437256244129
T Abela,100,7,18,12,1860.75,-1160.75,-62.38076044605669
T J Ryan,100,7,19,15,1290.68,-590.68,-45.76502308860445
D W Girardi,100,7,19,16,1307.4,-607.4,-46.45862016215389
N Tardio,100,7,22,10,1349.48,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.6099999999999,206.39000000000007,34.76861912703629
J A Livingstone,100,8,4,8,1117.36,-317.35999999999996,-28.402663420920742
N M Johns,100,8,6,9,741.74,58.26000000000004,7.8545042737347375
T L White,100,8,7,11,1223.61,-423.6099999999999,-34.619690914588794
M A Teuma,100,8,8,15,1037.0499999999997,-237.04999999999995,-22.858107130803724
J S Turnbull,100,8,9,5,1055.77,-255.76999999999995,-24.225920418272914
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
C R Bell,100,8,9,16,1077.2700000000002,-277.27,-25.73820861993743
L C Jurd,100,8,10,12,779.65,20.350000000000087,2.61014557814405
P C Bullock,100,8,10,20,1058.2,-258.19999999999993,-24.39992439992439
J K Donovan,100,8,11,9,772.23,27.770000000000067,3.596078888414082
M L Gadsden,100,8,11,10,1346.58,-546.58,-40.59023600528747
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
D M Castles,100,8,13,10,888.49,-88.49000000000001,-9.959594367972628
I W Smith,100,8,13,13,1102.67,-302.66999999999996,-27.448828752029158
J N Quinlan,100,8,13,13,1243.1499999999999,-443.1499999999999,-35.647347464103284
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.41999999999996,-25.0529313672219
K L Dawson,100,8,14,24,1311.5399999999997,-511.53999999999996,-39.00300410204798
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
M K Kittel,100,8,16,17,1492.6200000000003,-692.6199999999999,-46.40296927550212
P J Costello,100,8,17,10,1019.6299999999999,-219.62999999999994,-21.540166530996537
K N Prentice,100,8,21,12,1423.32,-623.32,-43.793384481353456
G R Smith,100,9,3,13,812.1600000000001,87.83999999999999,10.81560283687943
M J Crone,100,9,6,8,1023.9199999999998,-123.91999999999997,-12.102508008438157
K E Rattray,100,9,7,11,890.08,9.920000000000076,1.1145065612079899
J W Carkeet,100,9,8,10,1000.6499999999997,-100.64999999999999,-10.058461999700196
A C Duggan,100,9,8,11,1045.9799999999998,-145.98000000000002,-13.956289795215973
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.3500000000001,100.65,12.5914805779696
N Kerr,100,9,9,11,1167.31,-267.31,-22.899658188484636
D A Murphy,100,9,9,12,1075.8899999999999,-175.88999999999996,-16.34832557231687
I C Wilson,100,9,9,14,789.9599999999999,110.0400000000001,13.929819231353502
A R Delosa,100,9,10,4,668.96,231.04000000000008,34.53719205931596
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
R E Roots Jnr,100,9,11,14,1031.5800000000002,-131.57999999999996,-12.755191066131557
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08,-28.291423654269053
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
S J Cini,100,9,12,12,1388.84,-488.8399999999999,-35.19771895970738
"A M Butt, S L Smith",100,9,13,10,1103.29,-203.29,-18.425799200572833
K A McDeed,100,9,13,10,1470.61,-570.6099999999999,-38.80090574659494
D I Harris,100,9,13,13,1318.7,-418.7,-31.7509668613028
M A Rees,100,9,13,13,1487.2700000000002,-587.2699999999999,-39.48644160105427
R J Holberton,100,9,14,10,1240.59,-340.5899999999999,-27.453872754092806
N A Day,100,9,14,13,1429.8699999999994,-529.87,-37.05721499157267
C J Slater,100,9,15,16,1359.6000000000001,-459.59999999999997,-33.80406001765224
D J Binskin,100,9,17,4,1150.2600000000002,-250.25999999999993,-21.756820197172804
M J Butler,100,9,17,14,1400.5,-500.4999999999999,-35.73723670117814
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
S W Dickson,100,10,7,4,953.89,46.11000000000009,4.833890700185566
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999992,-20.336498629787776
D J Rodger,100,10,7,10,1528.3700000000001,-528.3699999999999,-34.57081727592139
P J Greig,100,10,8,10,1254.66,-254.66000000000003,-20.297132290819825
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999999,-35.16322494894154
M J Nutley,100,10,9,6,1259.83,-259.82999999999987,-20.62421120309882
B P Portelli,100,10,9,8,1317.8899999999999,-317.88999999999993,-24.121133023241693
A M Conroy,100,10,10,9,988.35,11.649999999999997,1.1787322304851517
A S Turnbull,100,10,10,10,1367.7199999999998,-367.7199999999999,-26.885619863714794
J R Davis,100,10,10,16,1090.66,-90.66000000000004,-8.312397997542774
P J Brown,100,10,11,7,909.02,90.97999999999999,10.008580669292204
B C Smith,100,10,11,9,1011.13,-11.129999999999889,-1.1007486673325773
J A Hayman,100,10,11,11,1239.0800000000002,-239.08,-19.294960777350937
N P Hurst,100,10,11,11,1082.77,-82.77000000000004,-7.644282719321743
D A Dwyer,100,10,11,13,1340.4699999999996,-340.46999999999997,-25.399300245436308
L Tabone,100,10,12,11,1294.98,-294.97999999999996,-22.77873017343897
C R Judd,100,10,12,12,1666.7499999999998,-666.75,-40.002999850007505
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
D A Micallef,100,10,14,7,1453.0400000000002,-453.03999999999996,-31.178770026977915
L B Harper,100,10,14,9,1136.4599999999996,-136.46000000000004,-12.007461767242146
G A Panella,100,10,14,10,1123.2999999999997,-123.29999999999987,-10.976586842339527
M J Craven,100,10,14,15,1337.5599999999997,-337.55999999999995,-25.236998714076382
G J Dawson,100,10,15,15,1338.94,-338.94,-25.314054401242775
D J McCall,100,10,17,11,1163.56,-163.55999999999995,-14.05685998143628
J A Young,100,10,18,17,1512.57,-512.57,-33.887357279332534
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
L J Weidemann,100,11,6,13,971.55,128.4500000000001,13.2211414749627
J Stariha,100,11,7,5,993.6999999999999,106.30000000000008,10.697393579551182
T R Langley,100,11,7,9,1349.33,-249.3299999999999,-18.47805948137223
C L Peterson,100,11,7,11,1309.9799999999998,-209.97999999999996,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999995,-12.46568256873433
J A Whitaker,100,11,9,4,1097.54,2.460000000000024,0.22413761685223538
B A Lilley,100,11,10,9,1410.34,-310.34,-22.00462299870953
R W Hart,100,11,10,10,1245.72,-145.71999999999994,-11.697652763060715
D E Russell,100,11,10,11,1175.93,-75.93000000000004,-6.457016999311187
M R Gillies,100,11,10,13,1353.76,-253.75999999999996,-18.744829216404675
C C Reeves,100,11,10,14,1377.44,-277.44000000000005,-20.141712161691256
K D Sugars,100,11,10,15,1345.56,-245.56000000000006,-18.249650703053007
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
A K Richardson,100,11,11,7,1318.2500000000002,-218.25,-16.556040204816988
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
T D Williams,100,11,11,11,1110.5799999999997,-10.579999999999998,-0.9526553692665095
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
J D Justice,100,11,13,15,1338.96,-238.95999999999995,-17.846686980940426
S L Davis,100,11,14,8,1189.24,-89.23999999999998,-7.503952103864651
G F Dwyer,100,11,14,13,1602.74,-502.74,-31.36753309956699
J A Douglas,100,11,14,13,1487.3899999999996,-387.38999999999993,-26.04495122328374
M White,100,11,15,11,944.5,155.50000000000006,16.46373742721017
R K Bartley,100,11,16,12,1482.6799999999998,-382.67999999999995,-25.8100196940675
A M Alford,100,11,16,13,1289.66,-189.65999999999997,-14.706201634539331
S R Garraway,100,11,16,17,1468.63,-368.6299999999999,-25.10026351089109
F Pullicino,100,12,6,17,1450.33,-250.33000000000004,-17.2602097453683
N M Hargraves,100,12,10,5,1211.45,-11.450000000000003,-0.945148375913162
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
H C Reeves,100,12,10,11,1177.94,22.060000000000024,1.8727609216089125
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
R P Bell,100,12,10,13,1607.14,-407.14,-25.333200592356608
L C Johnson,100,12,11,13,1448.8300000000002,-248.83000000000007,-17.174547738520047
D A Brown,100,12,12,8,1434.17,-234.16999999999996,-16.32791091711582
K A Morris,100,12,13,6,1387.63,-187.63,-13.521615992735814
I Walsh,100,12,13,11,1588.5600000000002,-388.55999999999995,-24.45988820063453
M A Caldow,100,12,13,11,1200.48,-0.4799999999999107,-0.03998400639743359
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
"J K Neilson, K Wilson",100,12,13,16,1395.4499999999998,-195.45,-14.006234547995271
M G Scott,100,12,14,12,1384.37,-184.37,-13.317971351589533
B P Fitzpatrick,100,12,14,17,1818.3500000000001,-618.35,-34.00610443533973
M A Laugher,100,12,14,18,1924.12,-724.1199999999999,-37.63382741201172
T E Rattray,100,12,14,18,1940.2500000000002,-740.25,-38.15229996134518
J A Tubbs,100,12,15,10,2362.4099999999994,-1162.41,-49.204414136411565
P R J Fitzpatrick,100,12,15,16,1713.52,-513.52,-29.968719361314722
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.5500000000002,-712.5499999999998,-37.25654231261927
S L Ewen,100,12,18,11,1468.0500000000004,-268.04999999999995,-18.258914887095116
I P Gurney,100,13,3,18,1250.7499999999998,49.25000000000006,3.9376374175494755
S P Farrugia,100,13,8,5,1612.3899999999999,-312.39,-19.374344916552445
P A Betts,100,13,8,10,1160.6500000000003,139.35000000000008,12.006203420497139
G F Webster,100,13,10,9,1467.56,-167.5599999999999,-11.417591103600527
D T Afford,100,13,10,18,1244.8199999999997,55.18000000000004,4.432769396378598
L R Edwards,100,13,12,10,1640.1100000000001,-340.11,-20.737023736212816
E J Jones,100,13,12,11,1552.66,-252.65999999999988,-16.27271907565081
S R Clarke,100,13,12,11,1237.5800000000002,62.42000000000007,5.043714345739271
K J Pizzuto,100,13,13,11,1526.8399999999997,-226.83999999999995,-14.856828482355713
W T Graham,100,13,13,15,1359.7300000000002,-59.729999999999876,-4.392783861501906
M T Hawke,100,13,14,9,1151.6,148.4,12.886418895449811
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
B J Hewitt,100,13,16,16,1688.17,-388.17,-22.993537380714027
S M Grima,100,13,17,8,2026.4400000000003,-726.44,-35.848088273030534
C D Svanosio,100,13,20,11,1549.44,-249.43999999999997,-16.098719537381246
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999996,-13.202517127003318
L A Clement,100,14,9,4,1245.6799999999996,154.32,12.38841436002826
J G Newberry,100,14,9,5,1123.7800000000002,276.2200000000001,24.57954403886882
L E Wilson,100,14,9,11,1504.7,-104.69999999999995,-6.958197647371565
D M Miles,100,14,12,9,1504.3,-104.3,-6.9334574220567715
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999993,-5.14069667382628
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
G C Hewitt,100,14,16,6,1714.0800000000002,-314.08000000000004,-18.323532157192197
D J Drury,100,14,16,11,1562.14,-162.13999999999993,-10.379351402563145
B A Harpley,100,14,17,10,1871.7299999999998,-471.73,-25.2028871685553
S R Graham,100,14,19,9,1725.8600000000001,-325.8599999999999,-18.881021635590365
N Carbone,100,14,21,10,2004.8500000000001,-604.8499999999998,-30.169339352071216
M A Callaghan,100,15,6,13,1378.94,121.06000000000004,8.779207217137804
M N Clayton,100,15,8,7,1551.0000000000002,-51.00000000000007,-3.28820116054159
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000006,5.27202290719219
R P Butt,100,15,9,19,1389.63,110.36999999999998,7.94240193432784
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R J Veivers,100,15,11,8,1724.4499999999998,-224.45,-13.015744150308795
J T O'Shea,100,15,11,15,1955.2499999999998,-455.24999999999994,-23.283467587265054
A P Vozlic,100,15,11,16,1458.11,41.89000000000002,2.8728971065283155
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4799999999999138,-0.09856941151396716
N A Turvey,100,15,13,11,1970.55,-470.55,-23.879120042627694
S J Lee,100,15,13,12,1297.6699999999998,202.33000000000007,15.59179144158377
C D Brown,100,15,14,11,1725.99,-225.9899999999999,-13.093355117932312
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
J G Painting,100,16,12,10,1863.35,-263.35,-14.133147288485793
M J Elkins,100,16,12,16,1872.7199999999998,-272.72,-14.562775001067967
S M Price,100,16,13,11,1665.88,-65.88,-3.954666602636444
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
A A Stephens,100,16,15,11,1997.02,-397.0199999999999,-19.88062212696918
D Aiken,100,16,17,6,1835.4300000000003,-235.43,-12.826966977765428
A A Herbertson,100,16,18,15,1865.3299999999997,-265.32999999999987,-14.224292752488832
D J Elder,100,17,8,15,1452.5599999999997,247.44,17.034752437076612
P L Anderson,100,17,9,10,1443.8999999999996,256.1,17.736685366022584
N A Turnbull,100,17,13,7,1984.45,-284.45,-14.333946433520623
M P Rue,100,17,14,8,1580.62,119.38000000000008,7.5527324720679285
A J Dunn,100,17,15,11,2071.75,-371.75,-17.94376734644624
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
D M Atkinson,100,18,11,11,1964.3000000000002,-164.3,-8.364302805070508
D C Garrard,100,18,14,12,1986.2500000000002,-186.2499999999999,-9.376966645689105
S A Grimsey,100,18,14,18,1993.32,-193.3199999999999,-9.698392631388835
A J Missen,100,18,15,8,2108.0,-308.0,-14.61100569259962
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
R J East,100,18,18,13,1649.5399999999997,150.46000000000004,9.121330795252014
L A McCarthy,100,18,21,9,2638.85,-838.8499999999999,-31.788468461640484
A P Gath,100,19,9,12,1768.6799999999998,131.32000000000005,7.424746138363076
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
C V Castles,100,19,18,9,1960.6599999999999,-60.65999999999993,-3.093856150479937
G W Dixon,100,19,19,9,1804.1299999999999,95.8700000000001,5.313918620055102
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
S T Sanderson,100,19,23,8,2415.3300000000004,-515.33,-21.33580090505231
C T Crook,100,20,12,11,2152.4800000000005,-152.48,-7.083921801828587
A J Turnbull,100,20,12,19,1853.1499999999999,146.85000000000002,7.924345034131076
