Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,249.58999999999997,-249.58999999999997,-100.0
Scott Garraway,100,1,7,9,806.41,-706.41,-87.59936012698255
Bill White,100,2,4,11,548.0400000000001,-348.04,-63.506313407780446
Adrian Duggan,100,2,5,6,818.7099999999999,-618.71,-75.57132562201512
Paul Morgan,100,2,7,8,632.5100000000001,-432.51,-68.37994656210967
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,9,11,862.6799999999998,-662.6799999999998,-76.81643251263503
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Reece Moore,100,3,8,10,958.05,-658.0500000000001,-68.68639423829656
Phillip Westbury,100,3,10,7,572.8700000000001,-272.87,-47.63209803271247
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Brad Abbott,100,4,3,9,804.04,-404.03999999999996,-50.25123128202576
Terry Dymock,100,4,3,11,546.6700000000001,-146.66999999999996,-26.82971445296064
Corey Parker,100,4,4,14,1062.06,-662.0600000000001,-62.33734440615408
Chris Walsh,100,4,5,8,664.78,-264.78,-39.82971810222931
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,778.2999999999998,-378.29999999999995,-48.605936014390345
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,767.3199999999998,-367.31999999999994,-47.8705103477037
Graham Betts,100,4,7,7,447.62,-47.62,-10.638488003217015
Chris Watson,100,4,8,9,904.06,-504.05999999999995,-55.755148994535766
Charlie Chiang,100,4,8,13,1093.07,-693.07,-63.40582030428061
Mat Wright,100,4,9,5,651.0500000000001,-251.04999999999998,-38.56078642193379
Dayl March,100,4,10,12,1027.8100000000002,-627.8100000000001,-61.08230120352983
Luke Watson,100,4,10,12,733.02,-333.0199999999999,-45.43122970723854
Debbie Padberg,100,4,12,11,792.6800000000001,-392.68,-49.53827521824696
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Melissa Gillies,100,4,13,15,984.11,-584.11,-59.35413724075561
Darren McCall,100,4,14,14,865.9399999999998,-465.93999999999994,-53.807423147100266
Michael Hawke,100,4,15,10,1420.59,-1020.5899999999999,-71.84268508155061
Tayla Gillespie,100,4,18,6,1101.7299999999998,-701.7299999999999,-63.693463915841456
Cassandra O'Brien,100,5,5,15,681.21,-181.20999999999992,-26.601194932546484
June Henderson,100,5,6,10,840.35,-340.34999999999997,-40.50098173380139
Wendy Turnbull,100,5,7,7,596.85,-96.85000000000002,-16.226857669431183
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Ian Wilson,100,5,9,8,561.25,-61.24999999999998,-10.913140311804005
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1256.4,-756.4,-60.20375676536135
Amanda Dean,100,5,10,9,927.9,-427.9,-46.11488306929626
Stewart Dickson,100,5,12,13,1116.33,-616.3300000000002,-55.210376859889124
Kerry Towers,100,5,13,13,1034.0,-534.0000000000001,-51.6441005802708
Trent Moffat,100,5,14,8,1057.99,-557.99,-52.74057410750574
George Duncan,100,5,15,9,1499.3099999999997,-999.31,-66.65132627675399
Steven Lee,100,5,16,7,1244.56,-744.56,-59.825159092369994
Mark Rees,100,5,16,13,1621.34,-1121.34,-69.16131101434615
Craig Hynam,100,6,5,7,654.2500000000001,-54.249999999999986,-8.29193733282384
Peter Trefort,100,6,5,7,585.1499999999999,14.850000000000053,2.537810817739051
Brad Angove,100,6,5,9,917.2300000000001,-317.22999999999996,-34.58565463406124
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Bianca Ashcroft,100,6,7,7,953.9400000000002,-353.94000000000005,-37.10296245046858
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
Bruce Fox,100,6,7,11,927.18,-327.18,-35.287646411699995
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
