Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Harmey,100,0,0,3,185.51,-185.51,-100.0
Chris Mifsud,100,0,3,6,354.17999999999995,-354.17999999999995,-100.0
M M Riseley,100,0,4,8,648.4699999999999,-648.4699999999999,-100.0
L P Prothero,100,2,3,9,737.32,-537.32,-72.87473552867141
P K Tilbrook,100,2,4,5,511.45000000000005,-311.45000000000005,-60.89549320559195
Maurice Johnson,100,2,8,5,632.17,-432.1699999999999,-68.36294034832402
T G Dymock,100,3,3,4,615.5600000000001,-315.56000000000006,-51.263889791409454
Sam Ison,100,3,4,12,611.14,-311.13999999999993,-50.911411460549125
Rita Burnett,100,3,5,16,655.0200000000001,-355.02,-54.199871759640914
N Kerr,100,3,6,6,1048.3899999999999,-748.3899999999999,-71.38469462699949
G M Johnson,100,3,7,8,601.8499999999999,-301.84999999999997,-50.153692780593175
J P Quinlan,100,3,9,6,586.16,-286.16,-48.819434966562035
B J Loades,100,3,12,13,615.89,-315.89,-51.29000308496647
D M Padberg,100,4,5,4,379.8,20.200000000000106,5.318588730911033
A R Delosa,100,4,6,8,742.29,-342.2899999999999,-46.112705276913324
J R Fagg,100,4,6,13,876.6499999999997,-476.65000000000003,-54.37175611703646
Corey Parker,100,4,7,11,778.3,-378.3,-48.605936014390345
R J Gordon,100,4,7,11,778.59,-378.59,-48.625078667848285
R A Shinn,100,4,8,13,891.8599999999999,-491.85999999999996,-55.14991142107506
S Bigeni,100,4,9,4,777.8699999999999,-377.87,-48.57752580765424
I C Wilson,100,4,9,16,952.4499999999999,-552.4499999999999,-58.0030447792535
M G Scott,100,4,10,7,948.85,-548.85,-57.84370553828319
Adrian Shanks,100,4,10,12,1066.98,-666.9799999999999,-62.5110123901104
M B Kendall,100,5,6,6,819.4699999999999,-319.4699999999999,-38.98495368957985
G J Betts,100,5,7,5,491.22,8.780000000000042,1.787386507064053
Benjamin Swan,100,5,7,9,827.9000000000001,-327.9,-39.60623263679188
Nigel Johns,100,5,7,13,745.59,-245.58999999999995,-32.93901474000455
J J Hutchinson,100,5,7,14,922.05,-422.04999999999995,-45.773005802288374
Phil Costello,100,5,7,14,960.4899999999999,-460.49000000000007,-47.943237305958434
J S Turnbull,100,5,8,12,1275.0899999999997,-775.0899999999999,-60.787081696194
D G Tucker,100,5,9,16,878.56,-378.55999999999983,-43.08869058459295
D J McCall,100,5,10,8,817.36,-317.35999999999996,-38.82744445531956
Graeme Howard,100,5,10,14,756.1299999999999,-256.12999999999994,-33.8738047690212
R P Hutchinson,100,5,11,13,1116.4899999999998,-616.4899999999999,-55.2167954930183
A Xiriha,100,5,12,7,778.76,-278.75999999999993,-35.79536699368225
D J Binskin,100,5,13,8,914.27,-414.2700000000001,-45.311560042438245
Tayla Gillespie,100,5,13,13,1067.54,-567.5400000000001,-53.16334750922683
R W Hart,100,5,15,14,1325.7099999999998,-825.71,-62.28436083306305
Maryanne Laffan,100,6,2,5,537.7700000000001,62.229999999999954,11.571861576510393
S J Lee,100,6,5,8,894.7399999999999,-294.73999999999995,-32.9414131479536
J W Ainsworth,100,6,5,12,928.4099999999999,-328.41,-35.37338029534366
Paul Kahlefeldt,100,6,6,8,1154.98,-554.98,-48.05104850300438
B R Abbott,100,6,7,9,975.53,-375.53,-38.49497196395805
J N McMullen,100,6,7,13,1176.39,-576.39,-48.99650626067885
Jane Walker,100,6,8,10,645.4000000000001,-45.39999999999999,-7.034397273008984
R C Weidenbach,100,6,9,4,964.6100000000001,-364.60999999999996,-37.79869584598956
Gregory Coney,100,6,9,8,934.97,-334.96999999999997,-35.82681797276918
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
S L Suvaljko,100,6,9,20,1003.78,-403.78,-40.22594592440574
B A Lynn,100,6,10,9,935.41,-335.4099999999999,-35.857003880651256
M B Turnbull,100,6,10,11,924.58,-324.5799999999999,-35.10566960133249
B A Lilley,100,6,11,14,1227.9199999999998,-627.92,-51.13688188155581
D A Murphy,100,6,12,15,1254.5699999999997,-654.5699999999999,-52.17484875295919
Barry Ainsworth,100,6,13,7,1234.5399999999997,-634.54,-51.398901615176506
P R Williams,100,6,13,12,742.6600000000002,-142.65999999999997,-19.209328629520904
"A M Butt, S L Smith",100,6,13,14,1201.69,-601.6899999999998,-50.070317635995956
Greg Norman,100,6,15,8,1198.52,-598.52,-49.93825718386009
J Breen,100,6,15,8,1170.56,-570.5600000000001,-48.74248223072718
Mat Wright,100,6,16,4,1037.1200000000001,-437.11999999999995,-42.14748534402961
Melanie Elder,100,6,17,10,1039.3899999999999,-439.38999999999993,-42.27383369091486
K E Rattray,100,7,3,7,727.4599999999999,-27.45999999999992,-3.7747779946663624
P J Westbury,100,7,4,6,613.8399999999999,86.16000000000005,14.036230939658553
Jason Turner,100,7,5,8,633.07,66.93000000000006,10.572290583979663
Daryl Miller,100,7,5,10,913.6399999999999,-213.64,-23.38338951884769
C M Watson,100,7,5,12,1291.0600000000002,-591.0600000000001,-45.780986166405896
T J Hodges,100,7,6,12,558.92,141.08000000000004,25.24153725041152
M B Towers,100,7,6,13,876.3299999999999,-176.32999999999998,-20.121415448518253
Mario Borg,100,7,7,4,714.7299999999999,-14.729999999999952,-2.060918108936235
J O'Sullivan,100,7,7,8,957.8799999999999,-257.88,-26.921952645425318
M J Butler,100,7,8,13,1112.4099999999999,-412.40999999999997,-37.073561007182604
David Simmonds,100,7,8,15,1125.3500000000001,-425.35000000000014,-37.797129781845655
D P Hewitt,100,7,10,4,1016.31,-316.30999999999995,-31.123377709557122
D S Waite,100,7,12,11,826.6899999999999,-126.68999999999993,-15.324970666150545
M A Xuereb,100,7,12,11,1308.87,-608.87,-46.51875281731571
D C Hillier,100,7,12,12,1143.5199999999998,-443.5199999999999,-38.78550440744368
"J K Neilson, K Wilson",100,7,12,12,1338.36,-638.36,-47.69718162527273
T L White,100,7,13,7,1227.7400000000002,-527.7400000000001,-42.9846710215518
P R Romero,100,7,13,11,1211.01,-511.01000000000005,-42.197009108099856
D J Goulden,100,7,13,12,805.2800000000001,-105.28,-13.073713490959666
J A Douglas,100,7,13,15,1143.6399999999999,-443.63999999999993,-38.791927529642194
Courtney Slater,100,7,15,10,1270.97,-570.9699999999999,-44.92395571886039
D R Young,100,7,16,8,1332.97,-632.97,-47.485689850484256
K J Pizzuto,100,7,16,12,1418.79,-718.7900000000001,-50.66218397366771
J J McKenzie,100,7,18,11,1049.99,-349.98999999999995,-33.33269840665149
G R Smith,100,8,1,7,655.0999999999999,144.90000000000006,22.11876049458099
J Stariha,100,8,5,3,900.61,-100.60999999999997,-11.171317218329795
P G Bull,100,8,5,9,768.9599999999999,31.040000000000084,4.036620890553486
G C Pekin,100,8,5,10,847.42,-47.41999999999999,-5.595808453895352
T L Ainsworth,100,8,6,11,1047.97,-247.96999999999994,-23.661936887506315
T J Munday,100,8,6,20,1209.3300000000004,-409.33,-33.84766771683493
D J Rodger,100,8,7,10,1317.9799999999998,-517.9799999999999,-39.30105160928087
M A Dux,100,8,7,11,939.1000000000001,-139.10000000000005,-14.812054094345653
M J Nutley,100,8,8,7,1008.78,-208.77999999999997,-20.696286603620212
L J Weidemann,100,8,8,10,1081.97,-281.97,-26.060796510069594
G P Jones,100,8,8,12,1238.6200000000001,-438.62,-35.41199076391467
A P Vozlic,100,8,9,9,1143.5899999999995,-343.5899999999999,-30.044858734336614
L C Jurd,100,8,9,10,924.77,-124.76999999999997,-13.492003417065861
G F Dwyer,100,8,10,7,1154.4599999999998,-354.4599999999999,-30.70353238743655
S J Cini,100,8,10,11,1340.5899999999997,-540.5899999999999,-40.324782371940714
T D Williams,100,8,11,5,1091.35,-291.3500000000001,-26.696293581344214
Karen Bennett,100,8,11,7,955.2,-155.2,-16.24790619765494
J W Carkeet,100,8,11,9,1056.9499999999998,-256.95,-24.310516107668295
A R MacDonald,100,8,11,14,1089.69,-289.6899999999999,-26.58462498508749
J A Brimacombe,100,8,11,14,1071.7300000000002,-271.73,-25.354333647467175
M T Hewitt,100,8,12,7,1081.63,-281.63000000000005,-26.037554431737288
T E Pullicino,100,8,12,14,1173.62,-373.62,-31.834835807160754
H C Reeves,100,8,12,15,1116.9800000000002,-316.98,-28.378305788823432
L Watson,100,8,12,17,798.72,1.2799999999999851,0.16025641025640838
D R Lee,100,8,13,11,1300.06,-500.06,-38.46437856714306
P L Anderson,100,8,13,17,1267.07,-467.07,-36.86220966481726
A S Turnbull,100,8,13,19,1181.68,-381.67999999999995,-32.29977658926274
D P Barbetti,100,8,14,7,1140.81,-340.81,-29.874387496603294
Greg Franklin,100,8,14,10,1342.27,-542.27,-40.39947253533194
D A Micallef,100,8,14,16,1178.1299999999999,-378.13,-32.095778903856115
P A Keogh,100,8,14,16,998.61,-198.60999999999993,-19.888645216851415
Colin Reeves,100,8,15,11,1161.2199999999998,-361.22,-31.106939253543697
L Inwood,100,8,15,11,1500.7299999999998,-700.7299999999999,-46.69260959666296
N Tardio,100,8,17,12,1292.12,-492.11999999999995,-38.08624585951769
Kari Males,100,9,4,9,919.5,-19.499999999999915,-2.120717781402927
David Druitt,100,9,7,6,966.9899999999999,-66.99000000000004,-6.927682809543019
K A McDeed,100,9,7,17,1327.34,-427.3400000000001,-32.19521750267453
K Warwick,100,9,8,6,1238.4899999999998,-338.49,-27.330862582661148
G Inwood,100,9,8,7,1384.99,-484.9899999999999,-35.017581354378
Lachie Hart,100,9,8,9,1163.56,-263.55999999999995,-22.65117398329265
M J Elkins,100,9,8,12,1235.22,-335.21999999999997,-27.138485451984256
I P Gurney,100,9,9,8,948.39,-48.389999999999986,-5.102331319393919
A A Herbertson,100,9,9,9,1287.7400000000002,-387.73999999999995,-30.110115395965014
A K Richardson,100,9,9,11,1239.99,-339.99,-27.4187695062057
Tony Bertwistle,100,9,10,8,968.0100000000001,-68.00999999999998,-7.025753866179066
D E Russell,100,9,10,11,1570.37,-670.3700000000001,-42.68866572845891
S L Davis,100,9,11,10,1011.37,-111.36999999999995,-11.011795880834901
C B Frisby,100,9,11,11,1623.5499999999997,-723.5499999999998,-44.56592035970558
C D Goble,100,9,11,14,1343.4499999999998,-443.45000000000005,-33.00829952733634
D M Anforth,100,9,11,15,1169.1899999999998,-269.19,-23.02363174505427
C A Godden,100,9,11,17,1352.48,-452.47999999999996,-33.4555779013368
