Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
Tracy Reay,100,1,8,9,545.9200000000001,-445.92,-81.68229777256741
Jeremy Quinlan,100,2,6,9,489.68000000000006,-289.68,-59.15700049011598
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Adrian Duggan,100,2,8,12,801.48,-601.4799999999999,-75.04616459549831
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Jonah Hutchinson,100,3,4,11,676.8100000000002,-376.81,-55.674413794122415
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Graham Betts,100,3,7,7,470.72,-170.71999999999997,-36.26784500339904
Phil Duggan,100,3,7,10,494.02000000000004,-194.01999999999995,-39.2737136148334
David Waite,100,3,8,13,1041.3,-741.3,-71.18985883030827
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Leon Jurd,100,3,10,14,751.89,-451.88999999999993,-60.10054662251127
Mark Dux,100,3,10,16,1207.66,-907.6599999999999,-75.15857112101087
Wayne Yole,100,3,11,8,693.27,-393.2699999999999,-56.72681639188194
Bruce Fox,100,3,11,10,842.63,-542.63,-64.39718500409433
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Darren McCall,100,3,18,17,968.2000000000002,-668.2000000000002,-69.01466639124149
Trent Hodges,100,4,3,7,521.33,-121.33,-23.273166708227034
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Wendy Turnbull,100,4,5,6,516.3199999999999,-116.31999999999991,-22.528664394174143
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Steve Alexandrou,100,4,5,8,767.2499999999999,-367.24999999999994,-47.86575431736722
Ian Wilson,100,4,7,5,527.8400000000001,-127.83999999999996,-24.219460442558336
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Eugene Harris,100,4,8,10,863.47,-463.46999999999997,-53.675286923691615
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Charlie Chiang,100,4,9,14,1101.99,-701.99,-63.70202996397426
Jim O'Sullivan,100,4,10,9,950.1299999999999,-550.13,-57.900497826613204
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Tayla Gillespie,100,4,18,11,1055.6699999999998,-655.67,-62.1093712997433
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Chris Walsh,100,5,5,6,572.85,-72.84999999999995,-12.717116173518365
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Peter Anderson,100,5,5,8,675.4,-175.39999999999995,-25.96979567663606
Maria Petricevich,100,5,5,10,712.0,-211.9999999999999,-29.77528089887639
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Chris Watson,100,5,7,8,1016.0899999999999,-516.09,-50.791760572390245
Terry French,100,5,7,8,770.4399999999999,-270.44,-35.10201962514927
