Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
Tracy Reay,100,1,8,9,545.13,-445.12999999999994,-81.65575183901088
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Phil Duggan,100,2,7,10,477.7100000000001,-277.71,-58.133595696133625
Adrian Duggan,100,2,9,12,850.56,-650.56,-76.48607975921745
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Graham Betts,100,3,7,7,470.72,-170.71999999999997,-36.26784500339904
Reece Moore,100,3,8,9,1056.53,-756.5300000000001,-71.60516028887018
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
David Waite,100,3,8,12,1084.2699999999998,-784.2700000000001,-72.33161481918712
Jim O'Sullivan,100,3,9,10,943.0899999999999,-643.0899999999999,-68.18967436829995
Paul Morgan,100,3,10,6,626.25,-326.24999999999994,-52.095808383233525
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
Mark Dux,100,3,10,17,1213.0500000000002,-913.0500000000002,-75.26895016693459
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Wayne Yole,100,3,12,9,717.56,-417.56,-58.19164947878923
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Darren McCall,100,3,19,15,1010.21,-710.21,-70.30320428425773
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Wendy Turnbull,100,4,5,6,566.5,-166.49999999999994,-29.39099735216239
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Steve Alexandrou,100,4,5,8,771.5199999999998,-371.5199999999999,-48.15429282455413
Jonah Hutchinson,100,4,5,13,792.6899999999999,-392.68999999999994,-49.53891180663311
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,8,6,527.0400000000001,-127.03999999999996,-24.104432301153604
