Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,8,8,498.84999999999997,-498.84999999999997,-100.0
G J Betts,100,2,8,12,616.87,-416.87,-67.57825797980126
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
M E Kulcsar,100,2,10,10,562.5,-362.50000000000006,-64.44444444444446
T J Hodges,100,3,3,3,382.22,-82.21999999999996,-21.51117157657892
B A Lynn,100,3,6,4,662.1200000000001,-362.12000000000006,-54.69099256932278
R J Veivers,100,3,6,5,922.75,-622.75,-67.48848550528312
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
D G Tucker,100,3,6,11,551.94,-251.94,-45.64626589846722
P S Kahlefeldt,100,3,8,7,815.3700000000001,-515.3700000000001,-63.20688767062806
D J Harper,100,3,8,9,745.5799999999998,-445.58,-59.76286917567533
P J Duggan,100,3,8,10,757.65,-457.6500000000001,-60.40388041971888
R W Cross,100,3,8,11,736.7199999999999,-436.7199999999999,-59.27896622868932
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
L E T Wallrodt,100,3,9,9,744.13,-444.13,-59.68446373617513
G R Coney,100,3,9,10,918.71,-618.71,-67.34551708373698
L P Prothero,100,3,10,4,758.18,-458.17999999999995,-60.43155978791316
T S McElhinney,100,3,11,11,768.6999999999999,-468.7,-60.973071419279314
D R March,100,3,12,13,1351.0,-1051.0,-77.79422649888971
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
W J Yole,100,4,6,8,651.42,-251.41999999999993,-38.59568327653433
J J Hutchinson,100,4,7,10,999.5000000000001,-599.5000000000001,-59.97998999499751
K M Males,100,4,8,11,793.4499999999999,-393.45000000000005,-49.58724557313001
R J Gordon,100,4,8,13,743.23,-343.22999999999996,-46.180859222582505
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
D M Padberg,100,4,12,8,747.6199999999998,-347.62,-46.4968834434606
J S Turnbull,100,4,13,6,1106.46,-706.4599999999999,-63.84867053485891
M G Scott,100,4,13,13,1110.0700000000002,-710.07,-63.966236363472575
L Chiang,100,4,14,11,1177.52,-777.5199999999999,-66.03030097153338
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
D C Hillier,100,5,6,10,771.0799999999999,-271.08,-35.15588525185454
S J Lee,100,5,6,14,1035.89,-535.89,-51.73232679145469
C D Parker,100,5,6,18,1075.78,-575.78,-53.52209559575378
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
R P Hutchinson,100,5,7,6,1025.18,-525.18,-51.228077020620766
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L C Johnson,100,5,7,10,1150.2,-650.1999999999999,-56.52929925230394
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
K J F Charles,100,5,8,7,906.9300000000001,-406.93,-44.868953502475385
