Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,7,278.98,-278.98,-100.0
Scott Garraway,100,1,7,9,806.41,-706.41,-87.59936012698255
Bill White,100,2,4,11,548.0400000000001,-348.04,-63.506313407780446
Adrian Duggan,100,2,5,6,822.52,-622.52,-75.68448183630792
Paul Morgan,100,2,7,8,632.5100000000001,-432.51,-68.37994656210967
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,9,11,862.6799999999998,-662.6799999999998,-76.81643251263503
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Reece Moore,100,3,8,11,961.9,-661.9,-68.8117267907267
Phillip Westbury,100,3,10,7,586.91,-286.90999999999997,-48.884837538975304
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Brad Abbott,100,4,3,9,774.8199999999999,-374.82,-48.37510647634289
Terry Dymock,100,4,3,10,570.9799999999999,-170.98,-29.945006830361837
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
Chris Walsh,100,4,5,8,678.3199999999998,-278.32,-41.0307819318316
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,778.2999999999998,-378.29999999999995,-48.605936014390345
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,767.3199999999998,-367.31999999999994,-47.8705103477037
Chris Watson,100,4,7,9,904.69,-504.68999999999994,-55.785959831544496
Graham Betts,100,4,8,7,466.53999999999996,-66.54,-14.262442663008535
Charlie Chiang,100,4,8,13,1093.07,-693.07,-63.40582030428061
Ian Wilson,100,4,9,9,559.12,-159.12,-28.459007011017313
Dayl March,100,4,10,12,1027.8100000000002,-627.8100000000001,-61.08230120352983
Luke Watson,100,4,10,12,733.02,-333.0199999999999,-45.43122970723854
Debbie Padberg,100,4,12,11,792.6800000000001,-392.68,-49.53827521824696
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Melissa Gillies,100,4,13,14,979.64,-579.6400000000001,-59.16867420685151
Darren McCall,100,4,14,14,865.9399999999998,-465.93999999999994,-53.807423147100266
Peter Trefort,100,5,3,8,517.79,-17.78999999999997,-3.4357558083392825
Adam Stephens,100,5,5,6,861.1600000000001,-361.16,-41.938780249895494
Cassandra O'Brien,100,5,5,15,681.21,-181.20999999999992,-26.601194932546484
Wendy Turnbull,100,5,7,7,574.7,-74.7,-12.998085957891073
Maria Petricevich,100,5,7,9,775.9799999999999,-275.97999999999996,-35.56534962241295
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1256.4,-756.4,-60.20375676536135
Mat Wright,100,5,10,5,661.24,-161.23999999999992,-24.384489746536797
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,927.9,-427.9,-46.11488306929626
Kerry Towers,100,5,12,12,982.65,-482.65,-49.117183127257924
Trent Moffat,100,5,14,8,1057.99,-557.99,-52.74057410750574
George Duncan,100,5,15,9,1499.3099999999997,-999.31,-66.65132627675399
Michael Hawke,100,5,16,9,1410.01,-910.0099999999999,-64.53925858681853
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Tayla Gillespie,100,5,18,6,1096.6399999999999,-596.6399999999999,-54.40618616866063
Craig Hynam,100,6,5,7,645.7500000000001,-45.74999999999999,-7.084785133565619
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Brad Angove,100,6,6,9,933.7700000000001,-333.77,-35.744348179958656
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
