Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
K M Males,100,2,9,13,783.8299999999999,-583.8299999999999,-74.48426316930967
E R Harris,100,2,10,7,671.9199999999998,-471.9200000000001,-70.23455173234912
M E Kulcsar,100,2,10,10,562.39,-362.39000000000004,-64.43748999804407
C J Walsh,100,3,4,1,461.59000000000003,-161.58999999999997,-35.00725752290993
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
W J Yole,100,3,5,12,783.9300000000001,-483.92999999999995,-61.73127702728559
D G Tucker,100,3,6,12,577.31,-277.3099999999999,-48.0348512930661
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
B A Lynn,100,3,8,4,783.5900000000001,-483.59000000000003,-61.71467221378526
D J Harper,100,3,8,7,719.5699999999998,-419.57000000000005,-58.3084342037606
R J Veivers,100,3,9,4,1018.8400000000001,-718.84,-70.5547485375525
P A Morgan,100,3,9,7,610.37,-310.37,-50.849484738765014
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
L P Prothero,100,3,10,4,770.6800000000001,-470.67999999999995,-61.0733378315254
L E T Wallrodt,100,3,10,8,746.0,-446.00000000000006,-59.78552278820376
D M Padberg,100,3,12,7,736.0399999999998,-436.0399999999999,-59.24134557904461
T J Hodges,100,4,4,3,376.30000000000007,23.70000000000002,6.298166356630352
W F White,100,4,6,8,567.47,-167.46999999999997,-29.511692248048348
R J Gordon,100,4,7,8,560.7000000000002,-160.69999999999993,-28.660602817906167
C D Parker,100,4,7,15,1081.41,-681.41,-63.01125382602343
P J Duggan,100,4,8,11,815.1,-415.1,-50.9262667157404
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
M G Scott,100,4,9,15,1100.1000000000001,-700.1,-63.639669120989
P S Kahlefeldt,100,4,11,8,953.9599999999999,-553.9599999999999,-58.069520734621996
T S McElhinney,100,4,11,11,766.95,-366.95000000000005,-47.84536149683813
D R March,100,4,12,14,1375.27,-975.27,-70.91480218429835
L Chiang,100,4,13,11,1164.96,-764.9599999999999,-65.66405713500892
N M Johns,100,5,6,6,635.1199999999999,-135.11999999999998,-21.27471973800227
J W Ainsworth,100,5,6,9,666.9,-166.89999999999998,-25.026240815714495
M B Towers,100,5,6,9,598.87,-98.86999999999993,-16.509426085794903
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
M J Day,100,5,8,6,896.16,-396.15999999999997,-44.206391715765044
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
R P Hutchinson,100,5,9,6,1036.2999999999997,-536.3000000000001,-51.751423333011694
J S Turnbull,100,5,11,6,1126.55,-626.5500000000001,-55.61670587190982
G H Franklin,100,5,14,15,1219.02,-719.02,-58.98344571869206
J D Justice,100,5,14,15,1163.51,-663.51,-57.02658335553627
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
D R Lee,100,6,4,9,1038.2900000000002,-438.28999999999996,-42.212676612507096
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
L R Hinze,100,6,6,11,748.3100000000001,-148.30999999999997,-19.81932621507129
K J F Charles,100,6,7,7,919.7299999999999,-319.72999999999996,-34.76346319028411
A C Markham,100,6,7,10,786.9300000000001,-186.92999999999995,-23.754336472113142
T C Reay,100,6,8,6,766.7899999999998,-166.7899999999999,-21.751718201854477
B W Ainsworth,100,6,8,7,971.0400000000001,-371.03999999999996,-38.210578348986644
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
D A Cernovskis,100,6,8,11,1133.07,-533.0699999999999,-47.04651963250284
P G Bull,100,6,8,11,1001.13,-401.12999999999994,-40.067723472476096
M J Wright,100,6,9,5,810.1600000000001,-210.16,-25.940554952108226
M J Painting,100,6,9,9,891.6800000000001,-291.67999999999995,-32.71128656020096
M J Crone,100,6,9,10,930.4599999999998,-330.46,-35.5157663951164
