Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,333.56999999999994,-333.56999999999994,-100.0
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Adrian Duggan,100,2,8,9,747.1999999999999,-547.1999999999999,-73.23340471092077
Paul Morgan,100,2,10,7,620.34,-420.34000000000003,-67.75961569461909
Darren McCall,100,2,17,13,808.1999999999999,-608.2,-75.25365008661224
Bill White,100,3,3,11,575.08,-275.08000000000004,-47.833344925923356
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,525.4200000000001,-225.42,-42.90282060066232
Graham Betts,100,3,7,7,455.51,-155.51,-34.13975543895853
Phil Duggan,100,3,7,9,502.79,-202.79,-40.332942182620975
Phillip Westbury,100,3,9,7,550.8899999999999,-250.88999999999993,-45.542667320154656
Dayl March,100,3,10,12,982.8,-682.8,-69.47496947496947
Mark Dux,100,3,10,13,1255.7899999999997,-955.79,-76.11065544398348
David Waite,100,3,10,16,1144.0699999999997,-844.0700000000002,-73.77782827973816
Luke Watson,100,3,11,9,758.57,-458.57,-60.451902922604376
Tiana McMahon,100,3,12,12,858.4,-558.4,-65.05125815470643
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,8,548.34,-148.33999999999995,-27.052558631505992
Steve Alexandrou,100,4,5,8,757.1999999999998,-357.19999999999993,-47.173798203909136
Wendy Turnbull,100,4,6,6,501.69,-101.68999999999996,-20.269489126751573
Jonah Hutchinson,100,4,7,9,712.58,-312.58,-43.865951893120766
Ian Wilson,100,4,8,6,534.8,-134.79999999999993,-25.205684367988024
Tracy Reay,100,4,9,6,636.87,-236.86999999999995,-37.19283370232543
Josh Turnbull,100,4,9,8,1139.69,-739.6899999999999,-64.9027367091051
Brett Shipway,100,4,9,11,672.9399999999998,-272.93999999999994,-40.55933664219693
Charlie Chiang,100,4,9,14,1093.11,-693.11,-63.4071593892655
Leon Jurd,100,4,9,14,714.2200000000001,-314.22,-43.99484752597239
Kevin Charles,100,4,10,15,1092.6600000000003,-692.6600000000001,-63.39208903043947
Jim O'Sullivan,100,4,12,9,936.6800000000001,-536.68,-57.29598155186402
Hayden Reeves,100,4,12,13,840.07,-440.0699999999998,-52.384920304260326
