Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,5,8,481.35,-281.35,-58.450192167861225
J P Quinlan,100,2,8,9,548.88,-348.88,-63.562162950007284
P A Morgan,100,2,10,8,574.9499999999999,-374.95,-65.21436646664928
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
L R Hinze,100,3,4,11,635.88,-335.88000000000005,-52.821287035289686
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R L Burnett,100,3,6,5,529.7399999999999,-229.7399999999999,-43.36844489749687
R J Veivers,100,3,6,6,877.3,-577.3,-65.8041718910293
L E T Wallrodt,100,3,7,7,581.3600000000001,-281.35999999999996,-48.39686252924176
G J Betts,100,3,9,10,561.45,-261.45,-46.566924926529516
L C Jurd,100,3,9,13,890.8,-590.8,-66.32240682532556
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
L Watson,100,3,11,11,639.4100000000001,-339.40999999999997,-53.081747235732934
M E Kulcsar,100,3,11,11,600.98,-300.98,-50.08153349529103
D R March,100,3,11,12,1213.7200000000003,-913.72,-75.28260224763535
T J Hodges,100,4,2,6,408.97999999999996,-8.979999999999954,-2.1957063915105763
C J Walsh,100,4,5,3,438.90999999999997,-38.90999999999996,-8.865143195643746
W F White,100,4,5,10,578.8899999999999,-178.88999999999987,-30.90224394962772
M B Turnbull,100,4,5,13,957.8,-557.8,-58.23762789726457
D C Hillier,100,4,6,9,686.6700000000001,-286.66999999999996,-41.747855592934
J O'Sullivan,100,4,6,13,1007.9399999999999,-607.9399999999999,-60.3150981209199
H C Reeves,100,4,6,14,829.5599999999998,-429.55999999999995,-51.78166738994165
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
A Xiriha,100,4,7,9,712.1800000000001,-312.18,-43.834423881602966
P J Duggan,100,4,7,9,696.0299999999999,-296.03000000000003,-42.531212735083265
R P Hutchinson,100,4,8,8,1069.69,-669.69,-62.60598865091755
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
P J Westbury,100,4,9,9,654.2700000000001,-254.26999999999998,-38.86316046891955
A J Dean,100,4,9,11,1026.87,-626.8700000000001,-61.04667582069787
B A Lynn,100,4,10,4,715.66,-315.66,-44.10753709862226
M G Scott,100,4,10,11,974.33,-574.33,-58.94614760912628
D J Harper,100,4,10,13,878.7900000000001,-478.7899999999999,-54.48286848962777
T D Williams,100,4,10,13,838.09,-438.09000000000003,-52.27242897540837
K J F Charles,100,4,11,8,911.18,-511.18000000000006,-56.10088017735245
M A Dux,100,4,11,10,1148.51,-748.5099999999999,-65.17226667595405
K M Males,100,4,11,15,909.7900000000001,-509.79,-56.033810000109916
M J Painting,100,4,12,10,920.5799999999999,-520.5799999999999,-56.549132068913075
T S McElhinney,100,4,12,14,807.97,-407.97,-50.493211381610706
D M Padberg,100,4,13,9,733.18,-333.17999999999995,-45.44313811069587
M B Kendall,100,5,3,7,945.76,-445.75999999999993,-47.13246489595668
M S Petricevich,100,5,3,12,743.08,-243.07999999999998,-32.712493944124446
W J Yole,100,5,4,9,640.49,-140.48999999999995,-21.93476869271963
T G Dymock,100,5,4,13,740.48,-240.48,-32.476231633535
T C Reay,100,5,5,5,796.5200000000001,-296.52,-37.22693717671872
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
J W Ainsworth,100,5,8,9,663.57,-163.56999999999996,-24.649999246499984
M J Wright,100,5,8,12,807.93,-307.93,-38.11345042268513
M B Towers,100,5,10,8,678.0999999999999,-178.0999999999999,-26.264562748857088
D A Murphy,100,5,10,11,1072.7699999999998,-572.7700000000001,-53.39168694128287
J D Justice,100,5,10,15,1199.8500000000001,-699.8499999999999,-58.32812434887693
R W Adams,100,5,11,11,766.68,-266.67999999999995,-34.78374289142797
L Chiang,100,5,15,12,1309.33,-809.3299999999999,-61.81253007263257
D C Garrard,100,5,15,13,1378.1399999999999,-878.1400000000001,-63.719215754567756
G M Johnson,100,5,16,13,952.86,-452.86,-47.52639422370547
N Tardio,100,5,21,10,1244.1999999999998,-744.2,-59.81353480147887
J J Hutchinson,100,6,5,4,846.73,-246.72999999999996,-29.139158881815924
J G Henderson,100,6,6,7,826.3199999999999,-226.31999999999996,-27.38890502468777
L C Johnson,100,6,6,10,1047.25,-447.24999999999994,-42.70708999761279
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
P J Brown,100,6,7,12,879.4399999999999,-279.43999999999994,-31.774765760029105
W J Turnbull,100,6,7,12,921.3800000000001,-321.3799999999999,-34.88028826325727
A R MacDonald,100,6,9,2,749.3,-149.29999999999998,-19.925263579340715
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
L P Prothero,100,6,10,4,878.4,-278.4,-31.69398907103825
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
M J Day,100,6,10,11,966.44,-366.44000000000005,-37.916476967012954
A M Conroy,100,6,10,12,873.8,-273.7999999999999,-31.33440146486609
M A Formosa,100,6,10,12,1045.33,-445.33,-42.601857786536314
D J Elder,100,6,10,17,1295.17,-695.17,-53.674035068755444
S R Garraway,100,6,11,11,1131.6599999999999,-531.6599999999999,-46.980541858862196
G J Dawson,100,6,13,8,1063.6999999999996,-463.7,-43.593118360439995
A C Duggan,100,6,13,12,1014.4000000000001,-414.4000000000001,-40.851735015772874
A S Turnbull,100,6,16,10,989.3100000000001,-389.30999999999995,-39.35166934530126
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
