Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,363.22,-263.21999999999997,-72.46847640548427
Tracy Reay,100,1,6,8,664.3,-564.3,-84.94656028902604
Jeremy Quinlan,100,2,5,9,487.13000000000005,-287.13000000000005,-58.94319791431446
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,6,621.84,-421.8399999999999,-67.83738582271965
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Luke Watson,100,2,15,7,648.1,-448.0999999999999,-69.14056472766546
Phil Duggan,100,3,4,8,496.29999999999995,-196.29999999999995,-39.55268990529921
Bill White,100,3,4,11,572.2099999999999,-272.21,-47.57169570612188
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Malcolm Smith,100,3,4,11,671.49,-371.49000000000007,-55.3232363847563
June Henderson,100,3,7,10,780.36,-480.36,-61.55620482854067
Leon Jurd,100,3,8,13,842.87,-542.87,-64.40732260016372
Jim O'Sullivan,100,3,9,8,993.78,-693.78,-69.81223208355975
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Matthew Painting,100,3,9,11,862.79,-562.79,-65.22908239548441
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Adrian Duggan,100,3,10,10,912.56,-612.5600000000001,-67.12544928552644
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Maria Petricevich,100,4,3,9,746.6999999999998,-346.69999999999993,-46.43096290344182
Darren Elder,100,4,3,11,1052.1499999999999,-652.15,-61.98260704272205
Wendy Turnbull,100,4,4,7,664.1600000000001,-264.16,-39.77354854251987
Steve Alexandrou,100,4,4,9,741.9699999999999,-341.97,-46.08946453360649
Darrell Hillier,100,4,4,10,680.54,-280.54,-41.22314632497723
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Corey Parker,100,4,4,15,1074.1599999999999,-674.16,-62.76159976167425
Mark Dux,100,4,4,16,1200.09,-800.0899999999999,-66.66916647918073
Graham Betts,100,4,8,7,498.34,-98.33999999999997,-19.733515270698714
Amanda Dean,100,4,9,10,989.3,-589.3,-59.5673708682907
Kevin Charles,100,4,10,10,911.3700000000001,-511.36999999999995,-56.110032149401434
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Lang Inwood,100,4,11,10,1227.2699999999998,-827.27,-67.40733497926293
David Murphy,100,4,13,12,1129.6899999999998,-729.6899999999999,-64.59205622781472
Darren McCall,100,4,19,15,1140.87,-740.87,-64.9390377518911
Melissa Kendall,100,5,5,10,1002.2199999999999,-502.22,-50.11075412584064
