Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,4,8,397.23,-297.23,-74.82566774916295
Jeremy Quinlan,100,2,7,9,526.3599999999999,-326.36,-62.00319173189454
Ryan Veivers,100,2,8,7,884.42,-684.42,-77.38630967187535
Paul Morgan,100,2,10,7,600.01,-400.01,-66.66722221296311
Trent Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Tracy Reay,100,3,6,9,742.6900000000002,-442.68999999999994,-59.60629603199179
Leo Wallrodt,100,3,8,8,597.3299999999999,-297.33,-49.776505449249164
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Amanda Dean,100,3,9,11,1023.3399999999999,-723.3399999999999,-70.6842300701624
Ray Cross,100,3,10,10,748.75,-448.75000000000006,-59.933222036727884
Mary Kulcsar,100,3,11,10,638.7900000000001,-338.78999999999996,-53.03620908279715
Matthew Scott,100,3,11,12,1016.9200000000001,-716.9200000000001,-70.4991543090902
Luke Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
Melissa Kendall,100,4,3,7,925.83,-525.83,-56.79552401628809
Maria Petricevich,100,4,3,10,701.9899999999999,-301.98999999999995,-43.019131326657075
Terry Dymock,100,4,3,13,668.63,-268.62999999999994,-40.17618114652348
Bill White,100,4,5,10,577.89,-177.88999999999993,-30.78267490352834
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Mitch Turnbull,100,4,6,12,884.32,-484.32,-54.76750497557445
Phil Duggan,100,4,8,6,653.1500000000001,-253.14999999999998,-38.75832504018984
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Leon Jurd,100,4,8,12,850.9399999999999,-450.94,-52.99316050485346
Mark Dux,100,4,8,12,1231.5899999999997,-831.5900000000001,-67.52165899365863
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Donald Harper,100,4,9,13,893.5,-493.49999999999994,-55.23223279238947
Darren Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
Matthew Painting,100,4,10,10,822.52,-422.52,-51.36896367261586
Tiarn McElhinney,100,4,10,10,758.46,-358.46,-47.26155631147325
David Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
Dayl March,100,4,10,11,1198.68,-798.68,-66.62995962225114
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
Debbie Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
Wayne Yole,100,5,4,4,499.68,0.3200000000000829,0.06404098623120455
Steve Alexandrou,100,5,5,7,732.78,-232.7799999999999,-31.766696689320113
Chris Walsh,100,5,6,3,544.43,-44.42999999999997,-8.160828756681294
June Henderson,100,5,6,8,769.5299999999999,-269.53,-35.02527516795967
Troy Williams,100,5,6,8,800.72,-300.72,-37.55619942052154
Craig Hynam,100,5,6,14,918.2599999999999,-418.25999999999993,-45.54919086097619
Corey Parker,100,5,6,16,1147.5399999999997,-647.54,-56.42853408160066
Peta Brown,100,5,7,13,860.5799999999999,-360.58,-41.899649073880404
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Michael Teuma,100,5,8,9,782.1199999999999,-282.11999999999995,-36.07119112156702
Hayden Reeves,100,5,8,12,782.8799999999999,-282.87999999999994,-36.13325158389536
Michael Towers,100,5,9,6,633.6499999999999,-133.64999999999992,-21.09208553617927
Scott Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
Corey Bell,100,5,11,14,1109.63,-609.6299999999999,-54.93993493326603
Kari Males,100,5,11,17,978.4300000000001,-478.43,-48.89772390462271
Daren Garrard,100,5,13,14,1459.7199999999998,-959.72,-65.74685556134054
Darren McCall,100,5,14,15,1117.7099999999998,-617.7099999999999,-55.26567714344508
Peter Anderson,100,5,15,8,1011.7999999999998,-511.7999999999999,-50.5831191935165
Nick Tardio,100,5,21,9,1260.08,-760.0799999999999,-60.319979683829594
Malcolm Smith,100,6,5,10,753.63,-153.63,-20.385334978703078
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Richard Hutchinson,100,6,7,8,1093.84,-493.84000000000003,-45.14737073063703
Ian Wilson,100,6,7,10,574.0400000000001,25.95999999999998,4.522332938471182
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,888.97,-288.97,-32.50615881300831
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Allan MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
Brad Lynn,100,6,9,7,753.3299999999999,-153.33,-20.35362988331807
Ross Adams,100,6,9,12,811.21,-211.20999999999995,-26.03641473847708
Lachlan Prothero,100,6,10,4,923.38,-323.37999999999994,-35.02133466178604
Lang Inwood,100,6,10,9,1170.45,-570.4500000000002,-48.73766500064079
Brett Shipway,100,6,10,10,764.3999999999999,-164.39999999999995,-21.507064364207217
Michael Jnr Day,100,6,11,11,964.91,-364.90999999999997,-37.81803484262781
Anne-Maree Conroy,100,6,11,12,888.67,-288.67,-32.4833740308551
Adrian Duggan,100,6,12,11,1009.8499999999999,-409.85,-40.58523543100461
Graham White,100,6,13,11,1062.6100000000004,-462.60999999999996,-43.535257526279615
Charlie Chiang,100,6,13,13,1337.21,-737.2099999999999,-55.13045819280441
Naomi Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
John Justice,100,6,15,20,1320.1200000000003,-720.12,-54.54958640123624
Garry Johnson,100,6,16,13,1022.0200000000001,-422.0199999999999,-41.29273399737773
Geoffrey Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Jack Butler,100,7,5,10,1089.5700000000002,-389.56999999999994,-35.754471947649066
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Simon Lowings,100,7,6,13,1020.7400000000001,-320.74,-31.422301467562747
Kerry Towers,100,7,7,9,929.8700000000001,-229.86999999999998,-24.720659877187128
David Simmonds,100,7,7,14,882.7299999999999,-182.72999999999996,-20.700553963273023
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
Toby Ainsworth,100,7,8,10,761.72,-61.71999999999998,-8.102714908365275
Dean Cernovskis,100,7,9,11,1025.3999999999999,-325.40000000000003,-31.733957480007806
Mat Wright,100,7,9,12,849.2499999999999,-149.25,-17.574330291433622
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Peter Keogh,100,7,10,15,1156.59,-456.59,-39.47725641757235
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Jake Davis,100,7,12,17,1198.4999999999998,-498.5,-41.59365874009179
Heather Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
"D A McDowell, K L McDowell",100,7,14,9,1169.5900000000001,-469.59000000000003,-40.14996708248189
Steve Turnbull,100,7,14,11,1121.1499999999999,-421.15000000000003,-37.564108281675075
Tyrone Abela,100,7,17,9,1528.75,-828.7499999999999,-54.210956663941126
Melissa Gillies,100,7,17,16,1428.0499999999997,-728.05,-50.9821084695914
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1020.0799999999999,-220.07999999999998,-21.574778448749118
Ashleigh Markham,100,8,4,8,938.49,-138.49,-14.7566836087758
Adam Stephens,100,8,6,7,995.03,-195.0299999999999,-19.600414057867592
