Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,249.58999999999997,-249.58999999999997,-100.0
Scott Garraway,100,1,7,9,806.41,-706.41,-87.59936012698255
Adrian Duggan,100,2,5,6,818.7099999999999,-618.71,-75.57132562201512
Bill White,100,2,5,11,548.54,-348.5400000000001,-63.53957778831081
Paul Morgan,100,2,7,8,632.5100000000001,-432.51,-68.37994656210967
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,9,11,865.5399999999998,-665.5399999999998,-76.89303787231093
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Reece Moore,100,3,8,9,1041.0399999999997,-741.0400000000001,-71.18266349035582
Phillip Westbury,100,3,10,7,572.8700000000001,-272.87,-47.63209803271247
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Melissa Gillies,100,3,12,15,945.46,-645.46,-68.26941383030483
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Terry Dymock,100,4,3,11,546.6700000000001,-146.66999999999996,-26.82971445296064
Chris Walsh,100,4,4,7,651.3199999999999,-251.31999999999996,-38.58625560400418
Brad Abbott,100,4,4,9,750.42,-350.4199999999999,-46.696516617360935
Corey Parker,100,4,4,14,1062.06,-662.0600000000001,-62.33734440615408
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Steve Alexandrou,100,4,6,8,778.2999999999998,-378.29999999999995,-48.605936014390345
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,767.3199999999998,-367.31999999999994,-47.8705103477037
Chris Watson,100,4,8,9,904.06,-504.05999999999995,-55.755148994535766
Mat Wright,100,4,9,5,651.0500000000001,-251.04999999999998,-38.56078642193379
Luke Watson,100,4,10,12,733.02,-333.0199999999999,-45.43122970723854
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Darren McCall,100,4,14,14,865.9399999999998,-465.93999999999994,-53.807423147100266
Michael Hawke,100,4,15,10,1420.59,-1020.5899999999999,-71.84268508155061
Craig Hynam,100,5,5,7,628.49,-128.48999999999998,-20.44423936737259
Cassandra O'Brien,100,5,5,15,681.21,-181.20999999999992,-26.601194932546484
June Henderson,100,5,6,10,844.8100000000001,-344.81,-40.81509451829405
Wendy Turnbull,100,5,7,7,639.0000000000001,-138.99999999999997,-21.752738654147098
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Charlie Chiang,100,5,8,14,1154.18,-654.18,-56.67920081789668
Ian Wilson,100,5,9,8,552.75,-52.74999999999997,-9.543193125282674
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1261.3000000000002,-761.3,-60.358360421787026
Amanda Dean,100,5,10,9,932.1299999999999,-432.13000000000005,-46.35941338654481
Dayl March,100,5,10,13,1052.7900000000002,-552.7900000000001,-52.507147674275025
Leon Jurd,100,5,10,13,705.97,-205.9699999999999,-29.17546071362804
Stewart Dickson,100,5,13,13,1100.54,-600.5400000000001,-54.56775764624639
Trent Moffat,100,5,14,8,1052.24,-552.24,-52.48232342431385
Kerry Towers,100,5,14,15,1043.04,-543.0400000000001,-52.0631998772818
George Duncan,100,5,15,9,1489.23,-989.23,-66.42560249256327
Steven Lee,100,5,16,7,1244.56,-744.56,-59.825159092369994
Mark Rees,100,5,16,13,1615.75,-1115.75,-69.05461859817422
Tayla Gillespie,100,5,18,6,1107.6899999999998,-607.6899999999998,-54.86101707156333
Peter Trefort,100,6,5,7,585.1499999999999,14.850000000000053,2.537810817739051
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Bianca Ashcroft,100,6,7,7,953.9400000000002,-353.94000000000005,-37.10296245046858
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Leo Wallrodt,100,6,8,9,693.9599999999999,-93.95999999999994,-13.539685284454428
