Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
Tracy Reay,100,1,8,11,556.45,-456.45,-82.0289334171983
Jeremy Quinlan,100,2,6,9,491.30000000000007,-291.3,-59.291675147567666
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,7,10,777.7299999999998,-577.7299999999999,-74.28413459683952
Mark Dux,100,2,9,17,1167.39,-967.3900000000001,-82.86776484294023
Paul Morgan,100,2,10,6,621.2099999999999,-421.2099999999999,-67.80476811384234
Adrian Duggan,100,2,11,10,870.6600000000001,-670.6600000000001,-77.02892058897848
Luke Watson,100,2,15,7,672.5,-472.49999999999994,-70.26022304832713
Darren McCall,100,2,19,15,989.37,-789.3699999999999,-79.78511578074935
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Wendy Turnbull,100,3,5,7,527.02,-227.02000000000004,-43.076164092444316
Bill White,100,3,5,12,585.4300000000001,-285.43,-48.75561553046478
Ian Wilson,100,3,6,6,500.00999999999993,-200.00999999999993,-40.00119997600047
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Phil Duggan,100,3,7,9,499.03,-199.02999999999997,-39.88337374506543
Eugene Harris,100,3,8,10,831.28,-531.2800000000001,-63.91107689346551
Jim O'Sullivan,100,3,9,10,963.9599999999998,-663.9599999999999,-68.87837669612847
Phillip Westbury,100,3,10,7,564.27,-264.27,-46.8339624647775
Wayne Yole,100,3,11,7,706.4099999999999,-406.4099999999999,-57.5317450205971
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,12,861.0600000000001,-561.0600000000001,-65.15922235384294
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Craig Hynam,100,4,4,7,674.2700000000001,-274.27,-40.67658356444747
Corey Parker,100,4,4,14,1083.4999999999998,-683.4999999999999,-63.082602676511314
"G M Moss, D M Wicks-Moss",100,4,5,8,556.59,-156.58999999999995,-28.13381483677392
Steve Alexandrou,100,4,5,8,773.73,-373.7299999999999,-48.30237938298889
