Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,531.61,-531.61,-100.0
M D Wood,100,1,9,9,651.4499999999998,-551.4499999999998,-84.64962775347303
E R Harris,100,2,9,8,650.55,-450.55,-69.2567827223119
M E Kulcsar,100,2,10,10,600.84,-400.84000000000003,-66.71326809133879
B D Fox,100,2,12,8,604.36,-404.36,-66.90714143887749
P A Morgan,100,3,9,7,594.7399999999999,-294.73999999999995,-49.557789958637386
R W Cross,100,3,9,8,875.0,-575.0,-65.71428571428571
L P Prothero,100,3,10,7,824.62,-524.6200000000001,-63.619606606679454
T C Reay,100,3,10,10,751.09,-451.09,-60.058048968831955
D R March,100,3,12,11,1461.3100000000002,-1161.3100000000002,-79.47047512163743
D C Hillier,100,4,5,14,806.3800000000001,-406.38,-50.39559512884744
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
T J Hodges,100,4,6,5,420.04,-20.039999999999957,-4.770974192933996
R L Burnett,100,4,6,11,586.51,-186.50999999999996,-31.79996930998618
D J Harper,100,4,7,6,709.09,-309.09,-43.58967126880932
P K Tilbrook,100,4,8,6,753.42,-353.41999999999996,-46.908762708714924
A Xiriha,100,4,8,8,654.0,-253.99999999999991,-38.83792048929662
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,9,13,1097.58,-697.5799999999999,-63.55618724830991
D M Padberg,100,4,11,4,567.8199999999999,-167.81999999999996,-29.55514071360642
G M Johnson,100,4,12,11,695.3000000000001,-295.2999999999999,-42.47087588091469
R J Gordon,100,5,3,4,357.24000000000007,142.76000000000005,39.96193035494346
K J F Charles,100,5,3,6,522.85,-22.849999999999966,-4.370278282490191
J W Ainsworth,100,5,3,8,599.51,-99.50999999999993,-16.598555486981024
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,504.53000000000003,-4.529999999999953,-0.8978653400194146
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
