Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
J P Quinlan,100,0,7,9,509.71000000000004,-509.71000000000004,-100.0
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.4399999999999,-377.44,-65.36436686062622
L P Prothero,100,2,9,7,798.0000000000001,-598.0000000000001,-74.93734335839599
M E Kulcsar,100,2,10,10,562.4799999999999,-362.4799999999999,-64.44318020196273
B D Fox,100,2,11,8,534.5099999999999,-334.51,-62.58255224411145
G R Shepherdson,100,3,6,5,604.77,-304.77000000000004,-50.39436479984127
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
R W Cross,100,3,9,8,901.5300000000001,-601.5300000000001,-66.72323716348873
M J Wright,100,3,10,10,902.0999999999999,-602.0999999999999,-66.74426338543398
T C Reay,100,3,10,10,770.36,-470.3599999999999,-61.05716807726257
D J Goulden,100,3,10,15,881.5699999999999,-581.5699999999999,-65.9698038726363
D R March,100,3,14,10,1456.2599999999998,-1156.2599999999998,-79.39928309505171
D C Hillier,100,4,5,13,850.62,-450.61999999999995,-52.97547671110483
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P K Tilbrook,100,4,8,5,733.53,-333.53,-45.46916963178057
G R Coney,100,4,10,13,1034.18,-634.18,-61.32201357597322
D M Padberg,100,4,12,3,594.41,-194.4099999999999,-32.70638111741053
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
R J Gordon,100,5,3,4,358.48999999999995,141.51000000000005,39.4739044324807
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
J W Ainsworth,100,5,3,8,620.86,-120.85999999999997,-19.466546403375958
M B Kendall,100,5,4,6,965.3100000000001,-465.30999999999995,-48.20316789425158
T J Hodges,100,5,5,6,462.67999999999995,37.32000000000001,8.066049969741508
W J Turnbull,100,5,6,8,638.2800000000001,-138.27999999999992,-21.664473271918265
T G Dymock,100,5,7,4,821.19,-321.18999999999994,-39.11275100768396
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
K M Males,100,5,7,14,863.2399999999998,-363.24,-42.07868032065244
P J Westbury,100,5,8,6,515.96,-15.959999999999946,-3.093263043646784
K A Towers,100,5,8,9,772.7299999999999,-272.72999999999996,-35.29434601995523
C J Butler,100,5,8,12,1221.8000000000002,-721.8,-59.07677197577343
A Xiriha,100,5,9,8,660.5900000000001,-160.58999999999992,-24.31008643788127
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999994,-22.825214545903556
B Shipway,100,5,10,3,723.37,-223.36999999999995,-30.87907986231112
R W Adams,100,5,10,9,892.54,-392.5399999999999,-43.980101732135246
A M Shanks,100,5,10,11,1133.3400000000001,-633.34,-55.88261245522085
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.1500000000001,-58.0237585526592
L Inwood,100,5,10,14,1207.0699999999997,-707.0699999999999,-58.577381593445295
W J Yole,100,5,11,8,942.7800000000001,-442.78,-46.96535777169647
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
B R Abbott,100,5,13,8,1027.6399999999999,-527.64,-51.344828928418515
