Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,5,333.08000000000004,-333.08000000000004,-100.0
Jonah Hutchinson,100,2,4,7,601.04,-401.0399999999999,-66.72434446958604
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Adrian Duggan,100,2,7,9,756.36,-556.36,-73.55756518060183
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,10,7,625.15,-425.15,-68.00767815724225
Luke Watson,100,2,11,8,714.2299999999999,-514.2299999999999,-71.9978158296347
Darren McCall,100,2,17,14,896.6500000000001,-696.6500000000001,-77.69475269057045
Bill White,100,3,4,11,574.44,-274.44,-47.775224566534355
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,523.52,-223.51999999999998,-42.695599022004885
Graham Betts,100,3,7,8,461.03999999999996,-161.04,-34.9297241020302
Phil Duggan,100,3,7,9,484.19,-184.18999999999994,-38.04085173175818
Reece Moore,100,3,8,12,1015.8199999999999,-715.8199999999999,-70.46720875745703
Tracy Reay,100,3,9,7,573.9300000000001,-273.9299999999999,-47.72881710313102
Phillip Westbury,100,3,9,8,565.8299999999999,-265.8299999999999,-46.980541858862196
David Waite,100,3,9,16,1090.1999999999998,-790.1999999999999,-72.4821133736929
Dayl March,100,3,10,13,977.54,-677.54,-69.31071874296704
Tiana McMahon,100,3,11,12,865.9799999999999,-565.98,-65.35716760202315
Mark Dux,100,3,11,13,1268.9599999999998,-968.9599999999999,-76.35859286344724
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Steve Alexandrou,100,4,4,8,759.9999999999998,-359.99999999999994,-47.36842105263159
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Wendy Turnbull,100,4,6,6,503.53000000000003,-103.52999999999992,-20.560840466307848
Ian Wilson,100,4,8,5,545.44,-145.43999999999994,-26.66471105896156
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Charlie Chiang,100,4,9,15,1120.08,-720.08,-64.28826512391973
Leon Jurd,100,4,9,15,714.5500000000001,-314.55,-44.020712336435516
Bruce Fox,100,4,10,10,915.4099999999999,-515.4099999999999,-56.30373275362951
Kevin Charles,100,4,10,14,1073.1100000000004,-673.11,-62.72516331037823
Jim O'Sullivan,100,4,11,9,943.01,-543.0100000000001,-57.58263433049492
Josh Turnbull,100,4,12,8,1244.01,-844.0099999999999,-67.84591763731802
Hayden Reeves,100,4,13,10,706.0,-306.0,-43.342776203966004
Tayla Gillespie,100,4,19,8,1085.4199999999998,-685.42,-63.14790587975162
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Chris Walsh,100,5,5,7,609.8999999999999,-109.89999999999998,-18.019347434005574
Peter Anderson,100,5,5,10,630.0099999999999,-130.00999999999988,-20.63618037808922
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Maria Petricevich,100,5,6,9,712.0799999999999,-212.07999999999993,-29.783170430288724
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Terry French,100,5,8,9,805.3100000000002,-305.31,-37.91210838062361
David Simmonds,100,5,8,15,869.4099999999999,-369.4100000000001,-42.48973441759355
Amanda Dean,100,5,9,11,942.99,-442.98999999999995,-46.97716836869956
Sarah Suvaljko,100,5,9,13,968.65,-468.65000000000003,-48.38176844061323
Eugene Harris,100,5,10,10,941.39,-441.38999999999993,-46.88705000053112
Jamie Donovan,100,5,15,16,1101.57,-601.57,-54.61023811469086
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Adam Stephens,100,6,4,8,920.02,-320.02,-34.784026434207945
Craig Hynam,100,6,4,8,741.28,-141.28,-19.05892510252536
Michael Teuma,100,6,7,11,795.9,-195.89999999999992,-24.61364493026761
Tiarn McElhinney,100,6,8,8,590.6700000000001,9.330000000000043,1.5795621920869591
Leo Wallrodt,100,6,8,10,701.22,-101.2199999999999,-14.434842132283718
Anton Golino,100,6,8,11,1155.55,-555.55,-48.07667344554541
Paul Williams,100,6,8,13,573.0200000000001,26.980000000000118,4.708387141810079
Anthony Gorman,100,6,8,18,1081.8,-481.7999999999999,-44.536882972823065
Matthew Scott,100,6,9,7,856.98,-256.98,-29.98669747251978
Daren Garrard,100,6,9,11,1346.2699999999998,-746.2700000000001,-55.43241697430681
Steven Lee,100,6,9,11,1319.2,-719.2,-54.51788963007884
Wayne Yole,100,6,9,11,707.64,-107.63999999999997,-15.211124300491772
Brett Smith,100,6,9,13,956.4100000000001,-356.40999999999997,-37.265398730669894
John Fagg,100,6,10,7,932.0399999999998,-332.0400000000001,-35.62508046864943
Sandra O'Connor,100,6,10,9,775.66,-175.65999999999994,-22.64652038264187
Andrew Vozlic,100,6,10,10,862.5199999999999,-262.5199999999999,-30.43639567778138
"D A McDowell, K L McDowell",100,6,10,14,1381.1599999999996,-781.16,-56.55825537953606
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Bob Mellsop,100,6,13,9,1677.21,-1077.21,-64.22630439837587
Trent Moffat,100,6,13,10,1073.78,-473.7799999999999,-44.12263219653932
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Nick Tardio,100,6,21,9,1338.65,-738.65,-55.178724834721535
Geoffrey Smith,100,7,6,10,883.5300000000002,-183.52999999999997,-20.77235634330469
Simon Lowings,100,7,6,11,978.6899999999999,-278.69000000000005,-28.47581971819474
Ray Cross,100,7,7,11,843.6399999999999,-143.63999999999993,-17.02621971457019
Kerry Towers,100,7,8,11,996.4499999999999,-296.45,-29.750614682121533
Jason Ainsworth,100,7,8,14,920.99,-220.99,-23.994831648552104
Mat Wright,100,7,9,10,732.7099999999999,-32.709999999999994,-4.464249157238197
John Tormey,100,7,10,12,1292.57,-592.57,-45.84432564580642
Anne-Maree Conroy,100,7,10,14,907.1099999999999,-207.10999999999993,-22.83185060246276
Ron Sallis,100,7,10,14,1220.8099999999997,-520.8100000000001,-42.66102014236451
David Rodger,100,7,10,15,1338.7599999999998,-638.7599999999999,-47.71280886790761
John McMullen,100,7,11,9,1143.7,-443.7,-38.795138585293344
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Gemma Hewitt,100,7,11,18,1545.2,-845.1999999999999,-54.698420916386226
Michael Towers,100,7,12,10,753.1100000000001,-53.10999999999994,-7.052090664046412
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Barby,100,7,13,12,888.9800000000001,-188.98000000000002,-21.258071047717607
Melissa Gillies,100,7,13,17,1129.8199999999997,-429.8199999999999,-38.043228124834044
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Garry Johnson,100,7,14,10,1166.5299999999997,-466.53000000000003,-39.99297060512804
Vic Frost,100,7,16,6,1445.21,-745.2099999999999,-51.564132548210985
Ella Brechin,100,7,16,16,1382.78,-682.78,-49.37734129796497
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Todd Rattray,100,7,16,18,1559.36,-859.36,-55.109788631233336
David Murphy,100,7,18,13,1363.7799999999997,-663.78,-48.67207320828874
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Matt Crone,100,8,5,11,915.57,-115.57,-12.622737748069508
Trevor White,100,8,5,15,1140.7599999999998,-340.76000000000005,-29.87131386093483
Melissa Kendall,100,8,6,10,1086.1900000000003,-286.19000000000005,-26.34806065237205
Jason Carkeet,100,8,6,15,871.62,-71.61999999999986,-8.216883504279373
Stephen Cini,100,8,6,15,1504.64,-704.64,-46.83113568694172
Amy Cargill,100,8,8,7,848.26,-48.25999999999993,-5.689293377030618
Brad Angove,100,8,8,8,993.4100000000001,-193.40999999999997,-19.46930270482479
Donald Harper,100,8,8,12,1077.48,-277.4799999999999,-25.75268218435608
Mark Hewitt,100,8,8,12,820.7800000000001,-20.779999999999987,-2.53173810278028
Brad Lynn,100,8,9,11,795.2900000000001,4.710000000000022,0.5922367941254161
David Stewart,100,8,9,16,972.04,-172.04000000000002,-17.698860129212793
Allan MacDonald,100,8,10,4,916.68,-116.67999999999995,-12.728542130296283
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Richard Hutchinson,100,8,10,11,1298.9199999999998,-498.9200000000001,-38.410371693406844
Joe Conolly,100,8,10,15,1271.0199999999998,-471.02000000000004,-37.058425516514305
Symon Kittel,100,8,11,9,1352.52,-552.5199999999999,-40.851151923816275
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,13,13,1161.8700000000001,-361.87,-31.145480991849343
Clayton Harmey,100,8,13,14,1658.16,-858.1600000000001,-51.75375114584841
Peta Brown,100,8,13,14,945.2599999999998,-145.26,-15.36720055857648
Kari Males,100,8,16,15,1466.8600000000001,-666.86,-45.461734589531375
Wayne Graham,100,8,18,11,1304.26,-504.26,-38.66253661079846
Troy Williams,100,9,4,7,645.2700000000001,254.72999999999996,39.476498210051595
Brad Abbott,100,9,5,6,913.56,-13.559999999999945,-1.484303165637719
Darren Binskin,100,9,6,11,1085.8799999999999,-185.88,-17.11791358161123
Kevin Pizzuto,100,9,6,13,1176.5400000000002,-276.54,-23.50451323371921
Amanda Turnbull,100,9,7,8,1557.2500000000002,-657.2499999999999,-42.205811526729796
Giles Inwood,100,9,7,10,1303.45,-403.45000000000005,-30.95247228508957
Lola Weidemann,100,9,7,10,890.4200000000001,9.580000000000034,1.0758967678174383
Darren Elder,100,9,7,12,1252.82,-352.81999999999994,-28.16206637825066
Ryan Bell,100,9,7,15,1678.51,-778.5099999999998,-46.38101649677391
Greg Franklin,100,9,8,11,968.3,-68.29999999999995,-7.053599091190741
David Goulden,100,9,8,12,922.67,-22.669999999999877,-2.456999794075875
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Mitch Turnbull,100,9,10,5,930.1600000000001,-30.159999999999943,-3.242452911327077
John Newberry,100,9,10,10,1342.1,-442.1000000000001,-32.94091349377842
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Joedy Whitaker,100,9,11,4,1272.9499999999998,-372.94999999999993,-29.298087120468203
Maryann White,100,9,11,9,1175.0200000000002,-275.02000000000004,-23.40555905431397
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Stewart Dickson,100,9,11,15,1401.4299999999998,-501.42999999999995,-35.77988197769421
Steve Turnbull,100,9,12,7,1277.44,-377.43999999999994,-29.54659318637274
Ingrid Smith,100,9,12,13,1080.0,-179.99999999999997,-16.666666666666664
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
John Justice,100,9,13,21,1464.82,-564.8199999999999,-38.55900383664887
Maree Caldow,100,9,14,10,1411.78,-511.78,-36.25069061751831
Ray Holberton,100,9,15,15,1604.1700000000003,-704.1699999999998,-43.896220475386
Tyrone Abela,100,9,16,6,1528.26,-628.26,-41.109497075105025
Paul Fitzpatrick,100,9,16,14,1411.5600000000002,-511.5599999999999,-36.240754909461856
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1281.6299999999999,-281.63,-21.97436077495065
Lang Inwood,100,10,9,14,1138.9199999999998,-138.91999999999996,-12.197520457977731
Jocelyn Young,100,10,10,10,1422.2300000000002,-422.22999999999996,-29.687884519381523
Ryan Veivers,100,10,10,10,1087.32,-87.31999999999998,-8.030754515689951
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
John Stariha,100,10,11,9,1177.78,-177.7799999999999,-15.09449982169844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Jnr Day,100,10,12,11,1110.6599999999999,-110.65999999999997,-9.963445158734444
Jack Butler,100,10,13,9,1743.1000000000001,-743.1,-42.63094486833802
Trent Dawson,100,10,13,19,1876.1200000000001,-876.1199999999999,-46.69850542609214
Peter Manning,100,10,14,15,1538.2199999999996,-538.22,-34.98979339756343
Jim Barker,100,10,14,16,1246.33,-246.32999999999996,-19.76442836166986
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Frank Pullicino,100,10,15,12,1578.72,-578.72,-36.65754535319753
Darrell Dwyer,100,10,17,8,1550.96,-550.96,-35.523804611337496
KerryAnn Morris,100,10,17,14,1921.8599999999997,-921.8599999999998,-47.96707356415139
John Boserio,100,10,19,13,1433.3700000000001,-433.37,-30.234342842392405
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Glenn Bull,100,11,5,16,1167.89,-67.88999999999993,-5.813047461661623
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lachlan Prothero,100,11,7,5,994.31,105.69000000000005,10.62948175116413
Corey Peterson,100,11,7,7,1502.12,-402.12,-26.770164833701703
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Chris Judd,100,11,7,18,1396.15,-296.15,-21.211904165025246
