Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,502.03999999999996,-502.03999999999996,-100.0
B A Lynn,100,2,7,5,734.37,-534.37,-72.7657720222776
P A Morgan,100,2,9,6,597.86,-397.85999999999996,-66.54735222292844
E R Harris,100,2,10,7,658.8499999999999,-458.85,-69.6440768004857
M E Kulcsar,100,2,10,10,567.5300000000001,-367.5300000000001,-64.75957218120628
C J Walsh,100,3,4,0,432.07000000000005,-132.07,-30.566806304533984
R L Burnett,100,3,4,8,454.96,-154.95999999999998,-34.06013715491471
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
D J Harper,100,3,8,8,684.4699999999999,-384.46999999999997,-56.17046766111006
L P Prothero,100,3,10,5,766.7,-466.69999999999993,-60.871266466675344
D M Padberg,100,3,11,6,640.12,-340.12,-53.13378741485971
P S Kahlefeldt,100,3,12,10,866.87,-566.87,-65.39273478145512
L E T Wallrodt,100,3,13,8,804.56,-504.56,-62.71253853037686
T J Hodges,100,4,5,3,400.62999999999994,-0.629999999999965,-0.15725232758404642
R J Gordon,100,4,5,7,344.34,55.66000000000002,16.16425625834931
D G Tucker,100,4,6,12,589.2499999999999,-189.24999999999994,-32.117098005939745
R P Hutchinson,100,4,8,8,1004.16,-604.16,-60.165710643722115
G J Betts,100,4,8,10,654.8100000000001,-254.80999999999997,-38.9135779844535
M A Vlemmix,100,4,8,12,670.1800000000001,-270.18,-40.31454236175356
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
T S McElhinney,100,4,10,13,832.0500000000001,-432.04999999999995,-51.92596598762093
D R March,100,4,12,13,1446.39,-1046.39,-72.34494154412019
G M Johnson,100,4,14,9,799.3,-399.3,-49.95621168522458
K J F Charles,100,5,6,6,729.7699999999999,-229.76999999999995,-31.485262479959435
M J Wright,100,5,6,9,770.81,-270.81,-35.13317159870786
D C Hillier,100,5,6,10,772.12,-272.12,-35.24322644148578
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L Inwood,100,5,7,13,1202.1200000000001,-702.12,-58.40681462749142
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
N M Johns,100,5,8,6,671.49,-171.48999999999992,-25.538727307927132
M J Crone,100,5,9,11,875.9899999999999,-375.98999999999995,-42.92172285071747
D A Cernovskis,100,5,9,12,1098.9299999999998,-598.93,-54.50119661852894
D G Simmonds,100,5,9,12,940.9899999999999,-440.9899999999999,-46.86447252361874
K M Males,100,5,9,13,822.38,-322.37999999999994,-39.20085605194678
M J Day,100,5,10,7,964.6499999999999,-464.65000000000003,-48.167729228217496
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
R W Adams,100,5,11,10,858.28,-358.27999999999986,-41.7439530223237
B J Hewitt,100,5,11,19,1449.1299999999997,-949.1299999999999,-65.49653930289209
B P Portelli,100,5,14,10,1092.6,-592.5999999999999,-54.23759838916345
M B Kendall,100,6,4,5,972.4499999999999,-372.45000000000005,-38.3001696745334
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
D R Lee,100,6,4,9,1062.97,-462.96999999999997,-43.55438065044168
M B Towers,100,6,6,9,679.05,-79.04999999999993,-11.64126352993151
A C Markham,100,6,6,11,825.88,-225.87999999999997,-27.3502203709982
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
A M Conroy,100,6,9,12,853.5400000000001,-253.5399999999999,-29.704524685427735
M T Hewitt,100,6,9,14,956.6,-356.6,-37.27785908425674
C D Parker,100,6,9,15,1144.85,-544.85,-47.591387518015466
T C Reay,100,6,10,8,783.9699999999999,-183.96999999999994,-23.46645917573376
K E Rattray,100,6,10,10,945.79,-345.79,-36.560970194229164
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
G J White,100,6,11,9,892.1899999999999,-292.19,-32.74975061365853
B Shipway,100,6,12,6,799.03,-199.03,-24.908952104426618
J S Turnbull,100,6,12,6,1162.7,-562.7,-48.39597488604112
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
S K Hill,100,6,13,11,1062.11,-462.11,-43.50867612582501
L Chiang,100,6,13,13,1213.6499999999999,-613.6499999999999,-50.56235323198616
G H Franklin,100,6,14,16,1233.77,-633.77,-51.36856950647203
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,8,566.0600000000001,133.94000000000003,23.661802635762996
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,6,7,1157.32,-457.32000000000005,-39.51543220544016
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
S J Lee,100,7,7,12,1252.31,-552.31,-44.10329710694636
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
A N Varga,100,7,9,9,944.84,-244.83999999999997,-25.913382159942422
M J Painting,100,7,9,10,948.83,-248.82999999999996,-26.224929650200767
C R Bell,100,7,9,14,1145.7499999999998,-445.75,-38.90464761073533
B W Ainsworth,100,7,10,7,1024.6699999999998,-324.67,-31.685323079625643
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
B M Battle,100,7,10,17,1298.66,-598.66,-46.098285925492426
P J Duggan,100,7,11,9,902.7399999999999,-202.73999999999995,-22.458293639364598
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
J A Douglas,100,7,11,12,1150.43,-450.4299999999999,-39.15318619994262
P K Tilbrook,100,7,13,7,906.1299999999999,-206.12999999999994,-22.748391511151816
S L Suvaljko,100,7,14,9,1189.48,-489.47999999999985,-41.15075495174361
B R Abbott,100,7,14,10,1206.49,-506.49,-41.980455702077926
N T Rothwell,100,7,14,15,1229.22,-529.2199999999999,-43.0533183644913
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
