Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,8,8,498.84999999999997,-498.84999999999997,-100.0
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
M E Kulcsar,100,2,10,10,562.5,-362.50000000000006,-64.44444444444446
T J Hodges,100,3,3,3,382.22,-82.21999999999996,-21.51117157657892
B A Lynn,100,3,6,4,659.73,-359.72999999999996,-54.526851893956604
R J Veivers,100,3,6,5,922.75,-622.75,-67.48848550528312
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
D G Tucker,100,3,6,11,551.94,-251.94,-45.64626589846722
P S Kahlefeldt,100,3,8,7,815.3700000000001,-515.3700000000001,-63.20688767062806
D J Harper,100,3,8,9,766.1899999999999,-466.19,-60.84522115924249
P J Duggan,100,3,8,10,747.1999999999999,-447.20000000000005,-59.85010706638116
R W Cross,100,3,8,11,736.7199999999999,-436.7199999999999,-59.27896622868932
L P Prothero,100,3,9,6,742.9399999999999,-442.94,-59.619888550892405
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
L E T Wallrodt,100,3,9,9,744.13,-444.13,-59.68446373617513
G R Coney,100,3,9,10,918.71,-618.71,-67.34551708373698
G J Betts,100,3,9,11,639.8599999999999,-339.86000000000007,-53.11474385021725
T S McElhinney,100,3,11,11,764.53,-464.53,-60.76020561652257
D R March,100,3,12,13,1351.0,-1051.0,-77.79422649888971
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
J J Hutchinson,100,4,7,10,1006.74,-606.74,-60.26779506128692
K M Males,100,4,7,11,727.6399999999999,-327.64000000000004,-45.027760980704755
R J Gordon,100,4,8,14,778.47,-378.46999999999997,-48.617159299651874
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
D M Padberg,100,4,12,8,747.5499999999998,-347.54999999999995,-46.49187345328072
M G Scott,100,4,13,13,1110.57,-710.5699999999999,-63.98245945775592
L Chiang,100,4,14,11,1177.52,-777.5199999999999,-66.03030097153338
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
