Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,254.57,-254.57,-100.0
Bill White,100,1,5,11,547.01,-447.01000000000005,-81.71879855944134
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Matthew Scott,100,1,10,13,817.78,-717.78,-87.77177235931424
Paul Morgan,100,2,7,8,645.2400000000001,-445.24,-69.00378153865228
Matthew Painting,100,2,7,9,695.4599999999999,-495.46,-71.24205561786444
Adrian Duggan,100,3,4,7,855.56,-555.56,-64.9352470896255
Brad Abbott,100,3,4,11,724.6999999999999,-424.7,-58.60356009383193
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Steve Alexandrou,100,3,7,8,795.5199999999999,-495.52,-62.28881737731297
Michael Teuma,100,3,7,12,745.04,-445.0399999999999,-59.733705572855136
Chris Watson,100,3,10,10,939.4499999999999,-639.45,-68.06642184256746
Phillip Westbury,100,3,11,7,575.5800000000002,-275.58000000000004,-47.87866152402793
Jim O'Sullivan,100,3,12,8,906.8099999999998,-606.8099999999998,-66.91699473980216
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jamie Donovan,100,3,13,9,1019.43,-719.43,-70.57179011800712
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Terry Dymock,100,4,3,11,548.0699999999999,-148.06999999999994,-27.01662196434761
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Reece Moore,100,4,8,10,1071.4799999999998,-671.4799999999999,-62.66845858065479
Mark Dux,100,4,9,16,1258.0700000000002,-858.07,-68.20526679755497
Melissa Gillies,100,4,12,17,914.7100000000002,-514.71,-56.27029331700757
Trent Moffat,100,4,14,8,1032.1699999999998,-632.17,-61.24669385856981
Michael Hawke,100,4,14,11,1410.37,-1010.3699999999999,-71.63864801435084
Chris Walsh,100,5,4,7,639.2099999999999,-139.20999999999992,-21.778445268378142
Greg Andrews,100,5,5,5,605.83,-105.82999999999997,-17.468596801082807
Craig Hynam,100,5,5,8,641.8900000000001,-141.88999999999996,-22.10503357273052
Paul Kahlefeldt,100,5,5,8,717.5600000000001,-217.55999999999995,-30.319415797982042
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
June Henderson,100,5,6,10,831.39,-331.38999999999993,-39.85975294386508
Corey Parker,100,5,6,15,1182.76,-682.7600000000001,-57.72599682099497
Wendy Turnbull,100,5,7,7,657.1399999999999,-157.13999999999996,-23.9127126639681
Geoffrey Smith,100,5,7,9,813.2600000000001,-313.26000000000005,-38.51904679930158
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Joe Conolly,100,5,9,10,1144.03,-644.0299999999999,-56.29485240771657
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Anthony Gorman,100,5,9,19,1194.8200000000004,-694.82,-58.15269245576739
Amanda Dean,100,5,10,9,920.6199999999999,-420.62,-45.68877495600792
Ian Wilson,100,5,10,9,567.49,-67.48999999999998,-11.892720576574032
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Leon Jurd,100,5,10,13,684.23,-184.22999999999993,-26.92515674553877
Stewart Dickson,100,5,11,14,1092.35,-592.3499999999999,-54.22712500572161
Wayne Yole,100,5,12,16,937.83,-437.83000000000004,-46.68543339411194
Darren McCall,100,5,14,16,936.1,-436.09999999999997,-46.58690310864223
Mark Rees,100,5,15,13,1595.6499999999999,-1095.6499999999999,-68.66480744524175
Peter Trefort,100,6,5,7,558.8500000000001,41.150000000000084,7.363335420953758
Terry French,100,6,6,10,826.39,-226.39,-27.395055603286583
Bruce Fox,100,6,6,11,825.9899999999999,-225.98999999999998,-27.359895398249375
Matt Crone,100,6,7,10,716.5099999999999,-116.50999999999998,-16.26076398096328
Sarah Suvaljko,100,6,7,11,975.1099999999998,-375.10999999999996,-38.46848047912544
Leo Wallrodt,100,6,8,9,691.8099999999998,-91.80999999999996,-13.270984807967503
Charlie Chiang,100,6,8,13,1164.7499999999998,-564.75,-48.48679974243401
Michael Towers,100,6,10,10,798.1799999999998,-198.17999999999986,-24.82898594302036
Dayl March,100,6,10,14,1109.06,-509.05999999999995,-45.900131643013
Paul Williams,100,6,10,14,660.22,-60.219999999999935,-9.121202023567891
Peter Anderson,100,6,10,16,919.64,-319.64,-34.75707885694402
David Rodger,100,6,11,9,1333.1599999999999,-733.16,-54.994149239401125
Garry Johnson,100,6,11,10,871.1300000000001,-271.13,-31.123942465533265
Clayton Harmey,100,6,11,16,1713.5999999999997,-1113.6,-64.9859943977591
Steven Lee,100,6,12,7,1246.9400000000003,-646.94,-51.88220764431327
Bob Mellsop,100,6,13,12,1559.98,-959.9799999999998,-61.53796843549275
Paul Fitzpatrick,100,6,13,13,1131.4499999999998,-531.4500000000002,-46.970701312475164
Michael Barby,100,6,14,15,896.06,-296.05999999999995,-33.04019820101332
Vic Frost,100,6,15,8,1540.52,-940.52,-61.05211227377768
George Duncan,100,6,15,9,1553.76,-953.7600000000001,-61.383997528575854
Tayla Gillespie,100,6,16,6,1126.53,-526.53,-46.739101488642106
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Simon Lowings,100,7,3,11,846.45,-146.45000000000005,-17.301671687636606
Ricky Hart,100,7,4,8,945.2499999999999,-245.24999999999997,-25.945517058979107
Glenn Bull,100,7,4,16,1101.1299999999999,-401.1299999999999,-36.428941178607424
Dean Miller,100,7,5,11,918.7,-218.69999999999996,-23.805377163383035
Adam Stephens,100,7,6,7,917.52,-217.51999999999992,-23.70738512511988
Jason Carkeet,100,7,6,19,880.8999999999999,-180.89999999999998,-20.535815643092292
