Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,538.84,-538.84,-100.0
J P Quinlan,100,1,6,9,513.7099999999999,-413.71,-80.53376418601935
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.2599999999999,-377.26,-65.35356685029278
M E Kulcsar,100,2,10,10,559.0499999999998,-359.05,-64.22502459529561
R A Shinn,100,2,10,13,931.86,-731.8599999999999,-78.53754855879637
B D Fox,100,2,11,8,510.25,-310.25000000000006,-60.80352768250859
G R Shepherdson,100,3,6,4,602.1600000000001,-302.16,-50.17935432443205
L P Prothero,100,3,8,7,811.3299999999998,-511.33,-63.02367717205084
P A Morgan,100,3,8,7,603.0199999999999,-303.0199999999999,-50.25040628834865
M J Wright,100,3,9,9,844.1999999999999,-544.1999999999999,-64.4633972992182
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
D C Hillier,100,4,5,13,893.24,-493.24,-55.21920200617975
P K Tilbrook,100,4,7,5,753.44,-353.44,-46.910172011042675
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,951.5199999999999,-551.52,-57.961997645871875
A M Shanks,100,4,11,12,1025.8899999999999,-625.89,-61.00946495238282
D J Goulden,100,4,11,13,872.2299999999999,-472.2300000000001,-54.14053632642768
D M Padberg,100,4,12,3,591.9199999999998,-191.91999999999996,-32.42330044600622
G M Johnson,100,4,12,10,702.97,-302.9699999999999,-43.098567506436964
R J Gordon,100,5,3,4,352.63000000000005,147.37000000000006,41.791679664237314
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999976,-2.1794420315373433
J W Ainsworth,100,5,3,8,637.3199999999999,-137.32,-21.546475867695978
M B Kendall,100,5,4,6,945.88,-445.88000000000005,-47.139171987990025
T J Hodges,100,5,5,5,460.7600000000001,39.24000000000002,8.516364267731577
T G Dymock,100,5,6,5,833.3399999999999,-333.3399999999999,-40.000479996160024
P J Westbury,100,5,6,6,502.87999999999994,-2.879999999999976,-0.5727012408526838
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.06999999999994,-47.75721734042441
K M Males,100,5,7,13,877.8599999999999,-377.86,-43.043309867177
D G Tucker,100,5,7,14,738.91,-238.91,-32.33276041737154
G J Betts,100,5,9,8,647.8799999999999,-147.8799999999999,-22.825214545903552
J J Hutchinson,100,5,9,10,1006.7299999999998,-506.72999999999996,-50.33425049417421
C D Parker,100,5,9,13,1015.0699999999998,-515.0699999999999,-50.74231333799639
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
B Shipway,100,5,11,3,741.6700000000001,-241.66999999999996,-32.584572653606045
A Xiriha,100,5,11,8,673.9099999999999,-173.90999999999997,-25.806116543752132
R W Adams,100,5,11,10,949.7899999999998,-449.79,-47.35678413122902
"R A Hoare, T A Hoare",100,5,11,12,1252.06,-752.0600000000001,-60.06581154257784
