Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,304.34999999999997,-304.34999999999997,-100.0
Adrian Duggan,100,1,8,8,714.9399999999999,-614.9399999999999,-86.01281226396621
Matthew Painting,100,2,6,9,687.0600000000001,-487.06,-70.89046080400546
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,7,649.86,-449.86000000000007,-69.22414058412582
Darren McCall,100,2,16,13,813.2699999999999,-613.27,-75.40792110861094
Bill White,100,3,3,11,578.1999999999999,-278.2,-48.11483915600139
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,520.2,-220.2,-42.329873125720866
Reece Moore,100,3,6,10,983.6499999999999,-683.6499999999999,-69.50134702383977
Matthew Scott,100,3,9,10,784.9300000000002,-484.93,-61.780031340374286
Phillip Westbury,100,3,10,7,563.66,-263.66,-46.776425504736906
Luke Watson,100,3,10,10,765.33,-465.3299999999999,-60.80122300184233
Dayl March,100,3,10,11,923.5199999999999,-623.52,-67.51559251559253
Jim O'Sullivan,100,3,12,8,889.0599999999998,-589.0599999999998,-66.25649562459226
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Corey Parker,100,4,4,13,1039.99,-639.99,-61.53809171242032
"G M Moss, D M Wicks-Moss",100,4,5,9,541.9999999999999,-141.99999999999991,-26.199261992619917
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Graham Betts,100,4,7,8,460.4,-60.39999999999999,-13.11902693310165
Chris Watson,100,4,7,9,942.1899999999999,-542.1899999999999,-57.54571795497723
Phil Duggan,100,4,7,10,532.6099999999999,-132.60999999999993,-24.898143106588304
Ian Wilson,100,4,9,5,523.16,-123.15999999999995,-23.541555164767942
Mark Dux,100,4,10,13,1265.52,-865.5200000000001,-68.3924394715216
Leon Jurd,100,4,10,14,757.7499999999999,-357.75,-47.21214120752228
David Waite,100,4,10,16,1196.78,-796.7800000000001,-66.57698156720534
Steven Lee,100,4,12,10,1304.0799999999997,-904.08,-69.32703515121773
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Terry Dymock,100,5,2,11,627.42,-127.41999999999994,-20.30856523540849
Paul Kahlefeldt,100,5,4,8,730.84,-230.83999999999997,-31.5855727655848
Cassandra O'Brien,100,5,5,14,627.7999999999998,-127.79999999999997,-20.35680152914941
Wendy Turnbull,100,5,6,7,534.78,-34.780000000000015,-6.503608960694121
Tracy Reay,100,5,7,6,674.0500000000001,-174.04999999999993,-25.821526592982703
Charlie Chiang,100,5,8,13,1079.5300000000002,-579.53,-53.68354746973218
Brett Shipway,100,5,9,11,681.76,-181.75999999999996,-26.660408354846275
Brett Smith,100,5,9,12,932.6899999999999,-432.68999999999994,-46.39161993802871
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,943.4800000000001,-443.47999999999996,-47.00470598210878
Eugene Harris,100,5,10,10,961.0799999999999,-461.0799999999999,-47.975194572772295
Kevin Charles,100,5,10,14,1095.8500000000001,-595.8500000000001,-54.37331751608341
David Simmonds,100,5,10,15,915.3699999999999,-415.37,-45.37727913302818
Trent Moffat,100,5,12,8,1068.6,-568.5999999999999,-53.20980722440576
Jamie Donovan,100,5,12,14,1155.0800000000002,-655.08,-56.71295494684351
Adam Stephens,100,6,4,7,935.9399999999999,-335.94,-35.893326495288164
Chris Walsh,100,6,5,7,660.5000000000001,-60.49999999999999,-9.159727479182434
Maria Petricevich,100,6,6,9,721.56,-121.55999999999992,-16.84683186429402
Melissa Kendall,100,6,6,11,1126.98,-526.9799999999999,-46.760368418250536
Michael Teuma,100,6,6,12,801.59,-201.58999999999992,-25.148766825933443
Geoffrey Smith,100,6,7,10,878.9900000000001,-278.99,-31.739837768347762
Jason Carkeet,100,6,7,16,861.7400000000001,-261.7399999999999,-30.373430501079195
Anthony Gorman,100,6,7,18,1087.1699999999998,-487.1699999999999,-44.8108391511907
Jonah Hutchinson,100,6,8,9,771.8299999999999,-171.82999999999996,-22.26267442312426
Leo Wallrodt,100,6,8,9,690.9599999999999,-90.95999999999995,-13.164293157346297
Terry French,100,6,8,9,840.4099999999999,-240.41,-28.606275508382815
Anton Golino,100,6,8,11,1202.9,-602.8999999999999,-50.12054202344333
Peter Anderson,100,6,8,11,621.65,-21.64999999999995,-3.482667095632583
David Rodger,100,6,8,13,1282.1200000000001,-682.12,-53.20250834555268
Anne-Maree Conroy,100,6,8,15,875.11,-275.1099999999999,-31.437190753162447
Trevor White,100,6,8,16,1076.93,-476.92999999999995,-44.286072446677125
Tiarn McElhinney,100,6,9,8,602.85,-2.8500000000000085,-0.47275441652152417
Mat Wright,100,6,9,9,742.8800000000001,-142.88000000000002,-19.233254361404263
Bruce Fox,100,6,9,10,955.82,-355.82000000000005,-37.226674478458285
Paul Williams,100,6,9,12,589.3900000000001,10.610000000000065,1.8001662736049244
Sandra O'Connor,100,6,11,8,794.76,-194.7599999999999,-24.50551109768986
