Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,5,333.08000000000004,-333.08000000000004,-100.0
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Adrian Duggan,100,2,7,9,756.36,-556.36,-73.55756518060183
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,10,7,620.34,-420.34000000000003,-67.75961569461909
Darren McCall,100,2,17,13,808.1999999999999,-608.2,-75.25365008661224
Bill White,100,3,4,11,574.44,-274.44,-47.775224566534355
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jonah Hutchinson,100,3,6,8,660.39,-360.39,-54.5722981874347
Jeremy Quinlan,100,3,6,10,523.52,-223.51999999999998,-42.695599022004885
Graham Betts,100,3,7,7,455.51,-155.51,-34.13975543895853
Phil Duggan,100,3,7,9,483.88,-183.87999999999997,-38.001157311730175
Reece Moore,100,3,8,12,1015.8199999999999,-715.8199999999999,-70.46720875745703
Tracy Reay,100,3,9,7,595.66,-295.65999999999997,-49.635698217103716
Phillip Westbury,100,3,9,8,565.8299999999999,-265.8299999999999,-46.980541858862196
Dayl March,100,3,10,12,982.8,-682.8,-69.47496947496947
Mark Dux,100,3,10,13,1255.7899999999997,-955.79,-76.11065544398348
David Waite,100,3,10,16,1144.0699999999997,-844.0700000000002,-73.77782827973816
Luke Watson,100,3,11,9,758.57,-458.57,-60.451902922604376
Tiana McMahon,100,3,11,12,865.9799999999999,-565.98,-65.35716760202315
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Steve Alexandrou,100,4,4,8,759.9999999999998,-359.99999999999994,-47.36842105263159
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,8,548.34,-148.33999999999995,-27.052558631505992
Wendy Turnbull,100,4,6,6,497.84999999999997,-97.84999999999995,-19.65451441197147
Josh Turnbull,100,4,9,8,1139.69,-739.6899999999999,-64.9027367091051
Brett Shipway,100,4,9,11,672.9399999999998,-272.93999999999994,-40.55933664219693
Charlie Chiang,100,4,9,14,1095.0199999999998,-695.0200000000001,-63.47098683129077
Leon Jurd,100,4,9,15,723.7200000000001,-323.72,-44.73000607969932
Kevin Charles,100,4,10,14,1078.69,-678.69,-62.917983850781965
Jim O'Sullivan,100,4,12,9,936.6800000000001,-536.68,-57.29598155186402
Tayla Gillespie,100,4,19,8,1079.7399999999998,-679.7399999999999,-62.954044492192565
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Chris Walsh,100,5,5,7,609.8999999999999,-109.89999999999998,-18.019347434005574
Peter Anderson,100,5,5,11,618.5899999999999,-118.58999999999988,-19.17101796019979
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Maria Petricevich,100,5,6,9,712.0799999999999,-212.07999999999993,-29.783170430288724
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Ian Wilson,100,5,8,5,544.3199999999999,-44.319999999999965,-8.14226925338036
David Simmonds,100,5,8,15,869.4099999999999,-369.4100000000001,-42.48973441759355
Amanda Dean,100,5,9,10,924.22,-424.2199999999999,-45.900326762026346
Bruce Fox,100,5,9,10,909.9099999999999,-409.91,-45.049510391137595
Eugene Harris,100,5,10,10,941.39,-441.38999999999993,-46.88705000053112
Bob Mellsop,100,5,13,11,1676.34,-1176.3400000000001,-70.17311523915197
Hayden Reeves,100,5,15,12,806.12,-306.12,-37.974495112390215
Peter Trefort,100,6,2,9,596.1999999999999,3.8000000000000718,0.637370010063749
Adam Stephens,100,6,4,8,920.02,-320.02,-34.784026434207945
Craig Hynam,100,6,4,9,713.59,-113.58999999999996,-15.918104233523444
Trevor White,100,6,4,16,1090.1,-490.1,-44.95917805705899
Michael Teuma,100,6,6,11,796.41,-196.40999999999994,-24.661920367649824
Dean Miller,100,6,6,13,931.05,-331.0499999999999,-35.55662961172869
Tiarn McElhinney,100,6,8,8,590.6700000000001,9.330000000000043,1.5795621920869591
Leo Wallrodt,100,6,8,9,700.86,-100.85999999999993,-14.390891190822694
Terry French,100,6,8,9,812.4100000000001,-212.40999999999997,-26.14566536600977
Anton Golino,100,6,8,12,1191.57,-591.5699999999999,-49.64626501170724
Paul Williams,100,6,8,13,573.0200000000001,26.980000000000118,4.708387141810079
Anthony Gorman,100,6,8,18,1081.8,-481.7999999999999,-44.536882972823065
Matthew Scott,100,6,9,7,854.5799999999999,-254.58,-29.79007231622552
Mat Wright,100,6,9,9,747.87,-147.86999999999995,-19.77215291427654
Wayne Yole,100,6,9,11,707.64,-107.63999999999997,-15.211124300491772
Sarah Suvaljko,100,6,9,12,1014.8599999999999,-414.86,-40.878544823916606
Brett Smith,100,6,9,13,952.12,-352.11999999999995,-36.98273326891568
John Fagg,100,6,10,7,932.0399999999998,-332.0400000000001,-35.62508046864943
Sandra O'Connor,100,6,10,8,801.6499999999999,-201.64999999999992,-25.154369113702984
Steven Lee,100,6,10,10,1300.6299999999999,-700.6300000000001,-53.86850987598319
Ron Sallis,100,6,10,14,1220.3999999999996,-620.4,-50.83579154375616
Jamie Donovan,100,6,12,16,1089.2,-489.2,-44.91369812706573
Gemma Hewitt,100,6,12,18,1547.9699999999998,-947.9699999999998,-61.23955890618035
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Trent Moffat,100,6,13,11,1059.7099999999998,-459.7099999999999,-43.38073623915977
Garry Johnson,100,6,14,10,1115.77,-515.77,-46.22547657671384
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Michael Hawke,100,6,16,6,1302.7099999999998,-702.71,-53.94216671400389
Matt Crone,100,7,5,11,886.6099999999999,-186.60999999999993,-21.04758574796133
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Geoffrey Smith,100,7,6,10,883.5300000000002,-183.52999999999997,-20.77235634330469
Simon Lowings,100,7,6,11,978.6899999999999,-278.69000000000005,-28.47581971819474
Ray Cross,100,7,7,11,843.6399999999999,-143.63999999999993,-17.02621971457019
Kerry Towers,100,7,7,12,1027.01,-327.00999999999993,-31.840975258274014
Daren Garrard,100,7,8,11,1298.4799999999998,-598.4800000000002,-46.09081387468427
Jason Ainsworth,100,7,8,15,923.85,-223.85,-24.2301239378687
Anne-Maree Conroy,100,7,9,15,896.6399999999999,-196.63999999999996,-21.93076374018558
Andrew Vozlic,100,7,10,10,855.1000000000001,-155.0999999999999,-18.138229446848307
John Tormey,100,7,10,13,1349.83,-649.8299999999998,-48.14161783335678
David Rodger,100,7,10,15,1338.7599999999998,-638.7599999999999,-47.71280886790761
John McMullen,100,7,11,8,1091.7099999999998,-391.7099999999999,-35.88040780060639
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Michael Towers,100,7,12,10,782.87,-82.8699999999999,-10.585410093629836
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Barby,100,7,13,12,888.9800000000001,-188.98000000000002,-21.258071047717607
Melissa Gillies,100,7,13,17,1122.1499999999999,-422.1499999999999,-37.61974780555184
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Vic Frost,100,7,16,6,1448.07,-748.0699999999999,-51.65979545187732
Ella Brechin,100,7,16,16,1382.78,-682.78,-49.37734129796497
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Todd Rattray,100,7,16,18,1559.36,-859.36,-55.109788631233336
David Murphy,100,7,19,13,1364.01,-664.01,-48.68072814715435
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Melissa Kendall,100,8,6,10,1086.1900000000003,-286.19000000000005,-26.34806065237205
Jason Carkeet,100,8,6,15,871.62,-71.61999999999986,-8.216883504279373
Stephen Cini,100,8,6,15,1504.64,-704.64,-46.83113568694172
Mark Hewitt,100,8,8,11,840.26,-40.25999999999999,-4.791374098493322
Donald Harper,100,8,8,12,1065.86,-265.85999999999996,-24.943238323982513
"D A McDowell, K L McDowell",100,8,9,13,1361.48,-561.48,-41.240414842671214
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Brad Lynn,100,8,10,11,793.48,6.520000000000029,0.8216968291576383
Joe Conolly,100,8,10,14,1277.1499999999999,-477.15000000000003,-37.36052930352739
Symon Kittel,100,8,11,9,1352.52,-552.5199999999999,-40.851151923816275
Stewart Dickson,100,8,11,15,1338.12,-538.1200000000001,-40.21462948016622
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Clayton Harmey,100,8,12,15,1599.0500000000002,-799.05,-49.97029486257464
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Peta Brown,100,8,13,14,945.2599999999998,-145.26,-15.36720055857648
Nathan Hurst,100,8,14,13,1212.67,-412.6700000000001,-34.02986797727329
