Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,5,8,481.35,-281.35,-58.450192167861225
J P Quinlan,100,2,8,9,548.88,-348.88,-63.562162950007284
P A Morgan,100,2,10,8,574.04,-374.03999999999996,-65.15922235384294
L Watson,100,2,10,11,658.79,-458.78999999999996,-69.64131210249093
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
L R Hinze,100,3,4,11,625.63,-325.63,-52.04833527803974
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
W J Yole,100,3,5,6,736.7799999999999,-436.78,-59.28228236379924
R J Veivers,100,3,6,6,865.0100000000001,-565.01,-65.31832001942173
R L Burnett,100,3,6,6,530.72,-230.71999999999994,-43.47301778715706
H C Reeves,100,3,6,14,917.2799999999999,-617.2799999999999,-67.294610151753
L E T Wallrodt,100,3,7,7,633.4800000000001,-333.47999999999996,-52.64254593673042
G J Betts,100,3,9,10,561.45,-261.45,-46.566924926529516
L C Jurd,100,3,9,13,890.8,-590.8,-66.32240682532556
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
D R March,100,3,11,12,1213.7200000000003,-913.72,-75.28260224763535
M G Scott,100,3,12,11,1031.51,-731.5100000000001,-70.91642349565201
T J Hodges,100,4,2,7,392.83,7.170000000000044,1.8252170149937745
C J Walsh,100,4,5,3,465.13000000000005,-65.12999999999998,-14.002536925160703
W F White,100,4,5,10,575.7699999999999,-175.7699999999999,-30.52781492609895
J O'Sullivan,100,4,5,13,978.0399999999998,-578.0399999999998,-59.101877223835416
M B Turnbull,100,4,5,14,960.08,-560.08,-58.33680526622782
D C Hillier,100,4,6,10,717.39,-317.38999999999993,-44.24232286482944
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
A Xiriha,100,4,7,9,692.84,-292.84,-42.266612782171926
P J Duggan,100,4,7,10,692.7900000000001,-292.79,-42.26244605147303
R P Hutchinson,100,4,8,8,1069.69,-669.69,-62.60598865091755
A J Dean,100,4,8,11,1056.33,-656.3299999999999,-62.13304554447947
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
P J Westbury,100,4,9,9,673.04,-273.03999999999996,-40.56816831094734
B A Lynn,100,4,10,4,700.7099999999999,-300.7099999999999,-42.91504331321088
K J F Charles,100,4,10,8,901.9200000000001,-501.92,-55.65016852935959
D J Harper,100,4,10,13,853.5200000000001,-453.51999999999987,-53.13525166369855
K M Males,100,4,10,14,856.56,-456.56,-53.30157840664987
M A Dux,100,4,11,10,1148.51,-748.5099999999999,-65.17226667595405
D M Padberg,100,4,12,9,726.92,-326.91999999999996,-44.973312056347325
M J Painting,100,4,12,10,916.38,-516.38,-56.349985813745384
T S McElhinney,100,4,12,14,806.67,-406.66999999999996,-50.41342804368577
D C Garrard,100,4,15,13,1331.5100000000002,-931.5100000000002,-69.9589188214884
M B Kendall,100,5,3,7,921.08,-421.08,-45.715898727580665
M S Petricevich,100,5,3,11,725.89,-225.88999999999993,-31.11904007494248
T G Dymock,100,5,4,15,805.6099999999999,-305.60999999999996,-37.935229205198546
C D Parker,100,5,6,16,1142.8400000000001,-642.8400000000001,-56.24934374015611
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L P Prothero,100,5,9,6,812.0,-311.99999999999994,-38.42364532019704
M B Towers,100,5,10,8,681.0600000000001,-181.05999999999992,-26.585029219158358
D A Murphy,100,5,10,11,1072.7699999999998,-572.7700000000001,-53.39168694128287
T D Williams,100,5,10,13,876.98,-376.97999999999996,-42.98615703892904
R W Adams,100,5,11,11,766.68,-266.67999999999995,-34.78374289142797
J D Justice,100,5,12,15,1184.4199999999998,-684.4199999999998,-57.78524509886695
A S Turnbull,100,5,15,10,926.1499999999999,-426.15,-46.013064838309134
L Chiang,100,5,15,11,1325.07,-825.0699999999998,-62.26614443010558
G M Johnson,100,5,16,13,976.0099999999998,-476.00999999999993,-48.77101669040277
N Tardio,100,5,21,10,1246.8199999999997,-746.8199999999999,-59.89798046229608
L C Johnson,100,6,6,10,1047.25,-447.24999999999994,-42.70708999761279
P G Bull,100,6,6,12,828.36,-228.35999999999996,-27.567724177893666
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
M J Wright,100,6,7,11,782.7399999999999,-182.74,-23.346194138538984
J W Ainsworth,100,6,8,9,668.4599999999999,-68.46000000000001,-10.241450498159953
A R MacDonald,100,6,9,2,745.0500000000002,-145.04999999999998,-19.468492047513582
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
M A Formosa,100,6,9,11,1045.15,-445.15,-42.59197244414677
P J Brown,100,6,9,12,881.05,-281.04999999999995,-31.899438170364903
M J Day,100,6,10,10,968.2600000000001,-368.26,-38.03317290810319
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
A M Conroy,100,6,10,12,873.8,-273.7999999999999,-31.33440146486609
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
G J Dawson,100,6,13,8,1063.6999999999996,-463.7,-43.593118360439995
S R Garraway,100,6,13,12,1153.8,-553.8,-47.997919916796675
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
R W Hart,100,7,5,5,1087.44,-387.44,-35.62863238431546
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
M A Teuma,100,7,5,9,892.4899999999999,-192.49,-21.567748658248277
J J Hutchinson,100,7,6,4,818.42,-118.41999999999992,-14.469343368930367
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
D A Cernovskis,100,7,7,11,988.8599999999999,-288.86,-29.211415164937403
