Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,7,278.98,-278.98,-100.0
Bill White,100,2,4,11,548.0400000000001,-348.04,-63.506313407780446
Adrian Duggan,100,2,5,8,783.65,-583.65,-74.47840234798699
Scott Garraway,100,2,7,8,816.9,-616.9,-75.51719916758476
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Matthew Scott,100,2,8,11,865.6700000000001,-665.6700000000001,-76.89650790717018
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Reece Moore,100,3,8,11,943.6099999999998,-643.6099999999999,-68.20720424751752
Phillip Westbury,100,3,10,7,586.91,-286.90999999999997,-48.884837538975304
Dayl March,100,3,10,12,1006.1499999999999,-706.15,-70.18337226059734
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Melissa Gillies,100,3,13,15,951.0000000000001,-651.0000000000001,-68.45425867507888
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Brad Abbott,100,4,3,9,774.8199999999999,-374.82,-48.37510647634289
Terry Dymock,100,4,3,10,570.9799999999999,-170.98,-29.945006830361837
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
Chris Walsh,100,4,5,8,675.6999999999999,-275.70000000000005,-40.80213112327957
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,778.2999999999998,-378.29999999999995,-48.605936014390345
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,767.3199999999998,-367.31999999999994,-47.8705103477037
Graham Betts,100,4,8,7,466.53999999999996,-66.54,-14.262442663008535
Chris Watson,100,4,8,9,938.62,-538.6199999999999,-57.38424495535999
Charlie Chiang,100,4,8,13,1093.07,-693.07,-63.40582030428061
Ian Wilson,100,4,9,9,559.12,-159.12,-28.459007011017313
Luke Watson,100,4,9,11,728.8999999999999,-328.8999999999998,-45.122787762381655
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Darren McCall,100,4,14,14,844.78,-444.7799999999999,-52.6503941854684
Peter Trefort,100,5,3,8,517.79,-17.78999999999997,-3.4357558083392825
Cassandra O'Brien,100,5,4,15,661.3499999999999,-161.34999999999994,-24.397066606184314
Adam Stephens,100,5,5,6,861.1600000000001,-361.16,-41.938780249895494
Wendy Turnbull,100,5,7,7,574.7,-74.7,-12.998085957891073
Maria Petricevich,100,5,7,9,775.9799999999999,-275.97999999999996,-35.56534962241295
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1268.3300000000002,-768.3299999999999,-60.57808299101968
Mat Wright,100,5,10,5,661.24,-161.23999999999992,-24.384489746536797
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,927.9,-427.9,-46.11488306929626
Brett Smith,100,5,11,11,966.4700000000001,-466.47,-48.265336740923146
Kerry Towers,100,5,12,12,982.65,-482.65,-49.117183127257924
Trent Moffat,100,5,14,9,1054.66,-554.66,-52.591356456109075
George Duncan,100,5,15,9,1499.3099999999997,-999.31,-66.65132627675399
Michael Hawke,100,5,16,9,1410.01,-910.0099999999999,-64.53925858681853
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Tayla Gillespie,100,5,18,6,1096.6399999999999,-596.6399999999999,-54.40618616866063
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Brad Angove,100,6,6,9,933.7700000000001,-333.77,-35.744348179958656
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Bruce Fox,100,6,7,11,927.18,-327.18,-35.287646411699995
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Brad Lynn,100,6,7,13,733.1700000000001,-133.1699999999999,-18.16359098162771
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Peter Anderson,100,6,8,12,722.98,-122.97999999999998,-17.01015242468671
Anthony Gorman,100,6,8,19,1169.86,-569.86,-48.71181166977246
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
David Simmonds,100,6,9,13,974.9999999999999,-374.9999999999999,-38.46153846153845
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
David Rodger,100,6,10,10,1236.7700000000002,-636.7700000000001,-51.48653347024912
Leon Jurd,100,6,10,14,714.64,-114.63999999999996,-16.041643344900926
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
Nathan Turnbull,100,6,12,13,1396.26,-796.26,-57.028060676378324
Stewart Dickson,100,6,12,13,1129.9599999999998,-529.96,-46.900775248681384
Wayne Yole,100,6,12,13,1185.0599999999997,-585.0599999999998,-49.3696521695104
Clayton Harmey,100,6,12,15,1681.22,-1081.2199999999998,-64.31163083950939
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Craig Hynam,100,7,5,7,655.9100000000001,44.090000000000025,6.721958805323903
Ray Cross,100,7,5,10,791.3099999999998,-91.30999999999999,-11.539093402080097
Matt Crone,100,7,6,10,760.18,-60.17999999999998,-7.916546081191295
Donald Harper,100,7,7,7,1043.83,-343.8299999999999,-32.93927172049088
Tiarn McElhinney,100,7,8,7,623.1700000000001,76.83000000000001,12.328899016319784
Jack Butler,100,7,8,9,1326.22,-626.2199999999999,-47.21841021851577
Mark Hewitt,100,7,8,11,743.4,-43.399999999999984,-5.838041431261768
David Waite,100,7,8,13,1232.9599999999998,-532.96,-43.226057617440965
