Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,516.89,-516.89,-100.0
C J Walsh,100,2,3,0,430.66999999999996,-230.67,-53.56073095409478
E R Harris,100,2,9,8,601.3399999999999,-401.34,-66.74094522233679
T C Reay,100,2,10,9,535.29,-435.28999999999996,-81.31853761512451
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
B D Fox,100,2,13,7,561.3100000000001,-361.31,-64.3690652224261
R J Gordon,100,3,3,3,247.82999999999998,52.17,21.050720251785503
R W Cross,100,3,7,11,753.51,-553.51,-73.45755199002004
P A Morgan,100,3,9,6,571.16,-271.15999999999997,-47.47531339729672
L P Prothero,100,3,10,7,782.33,-482.33,-61.65301087776257
L Inwood,100,3,10,13,1021.7499999999999,-821.7499999999999,-80.42574015170051
D M Padberg,100,3,12,5,536.87,-236.86999999999992,-44.12055059884142
D R March,100,3,12,11,1383.5300000000002,-1083.5300000000002,-78.31633574985726
K J F Charles,100,4,3,6,465.92,-65.91999999999997,-14.148351648351642
D C Hillier,100,4,5,13,769.7900000000002,-369.79,-48.03777653645799
R L Burnett,100,4,6,10,538.68,-238.68,-44.308309200267324
B A Lynn,100,4,7,3,656.6500000000001,-256.65,-39.084748343866586
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
W F White,100,4,8,5,554.2500000000001,-154.25000000000003,-27.83040144339197
A Xiriha,100,4,8,8,632.05,-232.04999999999995,-36.71386757376789
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
J S Turnbull,100,4,11,5,997.6400000000001,-597.6400000000001,-59.90537668898601
P S Kahlefeldt,100,4,12,13,666.4000000000002,-266.3999999999999,-39.97599039615844
G R Smith,100,5,2,12,758.53,-258.53,-34.08302901665062
J W Ainsworth,100,5,3,8,523.6800000000001,-23.67999999999996,-4.521845401772066
G R Shepherdson,100,5,6,5,601.7399999999999,-201.73999999999995,-33.52610762123176
T J Hodges,100,5,6,5,315.70000000000005,84.30000000000004,26.702565726955978
M J Wright,100,5,7,8,758.09,-258.09,-34.044770409845796
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,11,628.5399999999998,-128.53999999999996,-20.4505679829446
R J Moore,100,5,7,13,1021.47,-521.4699999999999,-51.050936395586746
P J Westbury,100,5,8,8,491.93,8.07000000000005,1.6404773036814282
K M Males,100,5,8,13,827.76,-327.76,-39.596018169517734
"R A Hoare, T A Hoare",100,5,8,15,989.16,-589.16,-59.561648267216626
B Shipway,100,5,9,3,621.7800000000001,-321.78,-51.75142333301166
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
R W Adams,100,5,10,10,859.5799999999999,-359.5799999999999,-41.832057516461525
G M Johnson,100,5,12,11,621.9,-221.8999999999999,-35.68097764913972
A R MacDonald,100,5,13,7,770.16,-270.15999999999997,-35.07842526228316
R P Hutchinson,100,5,15,8,971.7,-471.69999999999993,-48.5437892353607
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
D R Lee,100,6,4,10,1054.87,-454.86999999999995,-43.12095329282281
G C Pekin,100,6,4,11,621.77,-21.76999999999999,-3.5012946909628946
M B Towers,100,6,5,8,644.1999999999999,-44.19999999999995,-6.86122322260167
P J Duggan,100,6,6,8,723.03,-123.02999999999997,-17.015891456786022
T L Ainsworth,100,6,6,11,840.81,-340.81,-40.53353314066198
B M Battle,100,6,6,15,1056.69,-656.69,-62.14594630402483
S Bigeni,100,6,7,11,640.2000000000002,-40.199999999999974,-6.2792877225866865
A C Markham,100,6,8,14,761.89,-361.89,-47.49898279279161
M J Crone,100,6,9,9,762.17,-262.1699999999999,-34.39783775273232
J J Hutchinson,100,6,9,12,631.37,-331.37000000000006,-52.48428021603815
N P Hurst,100,6,10,12,931.2199999999999,-531.2199999999999,-57.04559609974012
B C Angove,100,6,10,14,766.3999999999999,-166.39999999999986,-21.71189979123172
P K Tilbrook,100,6,11,5,714.0999999999999,-314.1,-43.9854362134155
C D Parker,100,6,11,15,1152.3799999999999,-552.3799999999999,-47.933841267637405
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
L Chiang,100,6,13,12,1136.3700000000001,-536.3699999999999,-47.20029567834418
S K Hill,100,6,14,10,946.5100000000001,-346.51,-36.6092275834381
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
T Abela,100,6,18,13,1724.22,-1124.22,-65.2016564011553
N Tardio,100,6,22,10,1328.6499999999999,-728.65,-54.841380348474026
J R Turner,100,7,3,9,497.7799999999999,202.22000000000003,40.62437221262407
S W Dickson,100,7,5,7,729.7499999999999,-29.749999999999964,-4.076738609112705
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A N Varga,100,7,7,10,895.8600000000001,-295.85999999999996,-33.025249480945675
D G Simmonds,100,7,7,10,885.9699999999999,-285.97,-32.27761662358771
D M Giles,100,7,8,5,731.7399999999999,-131.73999999999995,-18.003662503074857
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
R W Hart,100,7,8,7,958.3900000000001,-258.38999999999993,-26.960840576383298
C J Davies,100,7,8,11,1136.64,-436.64,-38.41497747747747
D J Goulden,100,7,9,13,762.59,-262.59000000000003,-34.43396844962562
B W Ainsworth,100,7,10,6,969.0899999999999,-269.09,-27.76728683610397
T G Dymock,100,7,10,6,853.9,-253.89999999999998,-29.734160908771518
G J White,100,7,10,9,800.5299999999999,-200.52999999999992,-25.049654603824962
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
B P Portelli,100,7,11,5,905.34,-305.34000000000003,-33.72655576910332
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
L Watson,100,7,11,16,732.0799999999999,-32.07999999999996,-4.382034750300509
W J Turnbull,100,7,12,12,741.91,-141.90999999999994,-19.127656993435853
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,10,933.2199999999999,-333.2199999999999,-35.70647864383532
G H Franklin,100,7,16,13,1242.82,-842.8199999999997,-67.81513010733651
M A Dux,100,7,17,11,1275.9700000000003,-575.97,-45.13977601354263
M K Kittel,100,7,18,14,1354.54,-654.54,-48.32193955143443
J H Barker,100,7,18,17,1073.1899999999998,-473.18999999999994,-44.091912895200295
J A Livingstone,100,8,3,9,1086.97,-286.9699999999999,-26.400912628683397
A M Shanks,100,8,7,10,912.55,-212.54999999999998,-23.291874417840116
W J Yole,100,8,7,10,0.0,0.0,0.0
D P Barbetti,100,8,8,13,1201.5700000000002,-501.57,-41.74288639030601
M T Hewitt,100,8,8,13,937.6200000000001,-237.61999999999995,-25.342889443484555
D A Murphy,100,8,9,9,890.34,-90.33999999999995,-10.146685535862698
K E Rattray,100,8,9,9,811.09,-11.08999999999999,-1.3672958611251511
M J Day,100,8,9,10,1013.77,-313.77,-30.950807382345108
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
M L Gadsden,100,8,10,9,1279.78,-479.78,-37.489255965869134
A C Duggan,100,8,10,11,918.5800000000002,-118.57999999999998,-12.909055280977155
W Justins,100,8,10,12,915.4399999999999,-315.44000000000005,-34.45774709429346
I C Wilson,100,8,10,13,603.72,-3.719999999999972,-0.6161796859471231
P R Romero,100,8,10,14,1231.65,-531.65,-43.165672065927815
I T Mabbott,100,8,10,17,966.39,-166.3899999999999,-17.217686441291807
P J Brown,100,8,11,9,798.4599999999998,-98.45999999999994,-12.331237632442447
C J Butler,100,8,12,12,1166.26,-566.26,-48.55349578996107
D S Waite,100,8,12,14,600.61,-200.60999999999996,-33.40104227368841
T M Ison,100,8,12,16,663.8800000000001,-263.87999999999994,-39.748147255528096
B J Hewitt,100,8,12,18,1309.48,-509.48,-38.907047072120235
J N Quinlan,100,8,13,13,1101.61,-401.60999999999996,-36.45664073492434
S L Davis,100,8,14,8,910.0900000000001,-110.09000000000002,-12.096605830192617
G P Jones,100,8,14,9,1083.1599999999996,-483.16,-44.60652165885005
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
M J Butler,100,8,14,18,929.9800000000001,-429.97999999999996,-46.23540291189057
P G Bull,100,8,15,10,565.56,-65.56,-11.592050357168118
M A Rees,100,8,15,13,1337.69,-537.6899999999999,-40.19541149294679
P J Costello,100,8,16,11,816.05,-16.04999999999997,-1.9667912505361156
M A Callaghan,100,9,6,11,1052.93,-152.93,-14.524232380120235
T D Williams,100,9,7,9,562.6000000000001,-162.59999999999997,-28.90152861713472
N M Johns,100,9,8,7,614.5799999999999,285.42,46.44147222493411
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J A Boserio,100,9,9,7,1087.0700000000002,-287.07,-26.407683037890838
C J Bourke,100,9,9,12,908.7800000000001,-8.78000000000003,-0.9661304166024812
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
D R Young,100,9,10,4,1296.81,-596.81,-46.02139095164288
P G Manning,100,9,10,13,905.6899999999999,-205.69,-22.710861332243926
L C Johnson,100,9,10,14,1220.97,-320.97,-26.288115187105337
C R Bell,100,9,10,15,947.4900000000001,-247.49,-26.120592301765715
J K Donovan,100,9,11,10,654.3799999999998,45.62000000000004,6.971484458571481
K A Morris,100,9,11,13,677.7699999999999,-177.77,-26.228661640379485
P C Bullock,100,9,11,15,971.88,-171.87999999999994,-17.685310943737903
H C Reeves,100,9,11,17,655.3499999999999,-355.34999999999997,-54.22293430991074
C S Hynam,100,9,12,8,932.0700000000002,-32.06999999999998,-3.4407287006340694
M A Formosa,100,9,12,8,1027.1499999999999,-427.1499999999999,-41.585941683298444
R E Roots Jnr,100,9,12,14,1003.0600000000001,-103.05999999999992,-10.274559846868573
G J Dawson,100,9,13,13,1174.6000000000001,-274.6000000000001,-23.37817129235485
J Conolly,100,9,13,17,1169.9700000000003,-669.97,-57.263861466533314
M S Elder,100,9,14,9,1276.6,-376.59999999999997,-29.50023499921667
"D A McDowell, K L McDowell",100,9,14,13,1428.86,-628.8599999999999,-44.01130971543748
J A Tubbs,100,9,15,10,1938.2199999999998,-1038.22,-53.565642703098725
C D Goble,100,9,16,7,1331.4199999999996,-531.42,-39.913776268945945
J A Brimacombe,100,9,16,11,988.6699999999998,-188.67,-19.08321280103574
N A Day,100,9,16,11,1300.22,-400.22,-30.780944763193922
R J Holberton,100,9,16,13,1125.9600000000003,-425.9599999999999,-37.83082880386513
K L Dawson,100,9,16,19,1319.3500000000001,-419.35,-31.78459089703263
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
T J Ryan,100,9,18,16,1289.4800000000002,-589.48,-45.71455160219623
K N Prentice,100,9,19,13,1352.17,-652.17,-48.23136144123889
D W Girardi,100,9,19,17,1309.1100000000004,-609.11,-46.528557569646544
P J Greig,100,10,8,10,1231.93,-231.92999999999998,-18.82655670370881
C A Godden,100,10,8,12,1209.8200000000002,-209.81999999999996,-17.34307582946223
K A Towers,100,10,9,8,658.95,41.049999999999976,6.229607709234384
L C Jurd,100,10,9,10,619.8599999999999,180.14000000000007,29.061400961507456
J A Whitaker,100,10,10,4,1113.84,-113.83999999999997,-10.220498455792573
B A Lilley,100,10,10,10,968.3499999999999,-268.34999999999997,-27.712087571642485
"E Brosnan, R J Brosnan",100,10,10,11,1138.65,-238.64999999999998,-20.959030430773282
K A McDeed,100,10,10,12,1289.6100000000001,-389.6099999999999,-30.211459278386478
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
C R Judd,100,10,11,10,1418.99,-618.99,-43.62187189479842
M R Hardy,100,10,11,11,1190.4099999999999,-190.41,-15.995329340311324
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
M G Reed,100,10,11,12,1387.92,-687.9200000000001,-49.56481641593176
M R Gillies,100,10,11,15,1211.2299999999998,-311.2299999999999,-25.69536751896832
R C Weidenbach,100,10,12,3,1246.8799999999999,-346.88,-27.819838316437835
B C Smith,100,10,12,8,926.6800000000001,73.32000000000001,7.912116372426296
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
J A Douglas,100,10,12,13,987.86,-287.85999999999996,-29.13975664567853
T E Rattray,100,10,12,17,1517.8799999999999,-517.88,-34.11863915461038
A M Alford,100,10,13,9,1058.91,-58.91000000000002,-5.563267888677982
D E Russell,100,10,13,9,723.1100000000001,76.88999999999997,10.633236990222782
L B Harper,100,10,13,9,1000.65,-300.65,-30.045470444211258
D M Castles,100,10,13,12,900.63,-0.6300000000000288,-0.06995103427600999
