Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,8,8,498.84999999999997,-498.84999999999997,-100.0
L E T Wallrodt,100,2,9,9,675.07,-475.07,-70.37344275408476
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
M E Kulcsar,100,2,10,11,564.1499999999999,-364.15,-64.54843569972526
T J Hodges,100,3,3,3,385.28000000000003,-85.27999999999996,-22.1345514950166
B A Lynn,100,3,6,4,659.73,-359.72999999999996,-54.526851893956604
R J Veivers,100,3,6,5,920.5400000000001,-620.5400000000001,-67.41043300671346
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
D G Tucker,100,3,6,11,546.31,-246.31000000000006,-45.08612326334867
P S Kahlefeldt,100,3,8,7,824.95,-524.95,-63.63415964603916
P J Duggan,100,3,8,10,747.1999999999999,-447.20000000000005,-59.85010706638116
R W Cross,100,3,8,12,741.3199999999999,-441.31999999999994,-59.531646252630445
L P Prothero,100,3,9,6,742.9399999999999,-442.94,-59.619888550892405
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
D J Harper,100,3,9,9,806.2100000000002,-506.21,-62.78885153992134
G J Betts,100,3,9,11,639.8599999999999,-339.86000000000007,-53.11474385021725
T S McElhinney,100,3,11,11,764.53,-464.53,-60.76020561652257
D R March,100,3,12,13,1289.51,-989.51,-76.73534908608697
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
D C Hillier,100,4,6,10,751.64,-351.64,-46.78303443137673
L R Hinze,100,4,6,10,708.8699999999999,-308.86999999999995,-43.572164148574494
J J Hutchinson,100,4,7,9,994.82,-594.82,-59.79172111537766
W J Yole,100,4,7,9,662.8900000000001,-262.89,-39.658163496206
K M Males,100,4,7,11,713.3499999999999,-313.34999999999997,-43.926543772341766
R J Gordon,100,4,7,14,800.28,-400.28,-50.017493877142996
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
D M Padberg,100,4,12,8,747.5499999999998,-347.54999999999995,-46.49187345328072
M G Scott,100,4,13,13,1110.57,-710.5699999999999,-63.98245945775592
L Chiang,100,4,14,11,1177.52,-777.5199999999999,-66.03030097153338
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
R P Hutchinson,100,5,7,6,1008.2799999999999,-508.28,-50.410600230094815
L C Johnson,100,5,7,9,1162.4299999999998,-662.43,-56.9866572610824
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
C D Parker,100,5,7,18,1080.3600000000001,-580.36,-53.71913066015031
K J F Charles,100,5,8,7,906.9300000000001,-406.93,-44.868953502475385
M B Towers,100,5,8,8,627.38,-127.37999999999994,-20.303484331665008
P G Bull,100,5,8,13,859.8199999999999,-359.82,-41.84829382894094
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
M A Dux,100,5,11,11,1278.12,-778.1199999999999,-60.880042562513694
L Watson,100,5,11,12,700.2399999999999,-200.24000000000007,-28.59590997372331
J S Turnbull,100,5,14,6,1190.23,-690.23,-57.991312603446396
J D Justice,100,5,14,15,1149.78,-649.7799999999999,-56.513419958600764
G M Johnson,100,5,16,11,958.26,-458.25999999999993,-47.822094212426684
N Tardio,100,5,21,11,1242.1999999999998,-742.2,-59.74883271614878
M B Kendall,100,6,3,6,962.72,-362.71999999999997,-37.67658301479142
G R Smith,100,6,3,9,942.55,-342.55000000000007,-36.3428995809241
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
M B Turnbull,100,6,7,12,1292.77,-692.77,-53.58803190049274
D G Simmonds,100,6,7,14,899.1899999999999,-299.19,-33.27327928468956
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
M J Wright,100,6,8,7,854.02,-254.02,-29.74403409756212
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,864.84,-264.84,-30.623005411405575
