Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,6,353.56,-253.56,-71.71625749519175
Phil Duggan,100,1,7,9,483.36,-383.35999999999996,-79.31148626282688
Tracy Reay,100,1,8,10,551.6700000000001,-451.66999999999996,-81.873221309841
Jeremy Quinlan,100,2,6,9,496.50000000000006,-296.50000000000006,-59.71802618328299
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Paul Morgan,100,2,10,6,623.5299999999999,-423.5299999999999,-67.9245585617372
Adrian Duggan,100,2,10,10,884.4699999999999,-684.4699999999999,-77.38758804707903
Luke Watson,100,2,14,6,663.71,-463.7099999999999,-69.86635729460154
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Ian Wilson,100,3,8,7,519.6099999999999,-219.60999999999996,-42.264390600642784
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Jim O'Sullivan,100,3,9,9,963.18,-663.18,-68.8531738615835
Phillip Westbury,100,3,10,7,565.48,-265.48,-46.94772582584707
Bruce Fox,100,3,12,10,802.91,-502.91,-62.6359118705708
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,853.1500000000001,-553.1500000000001,-64.8361952763289
Lang Inwood,100,3,14,10,1228.9899999999998,-928.9899999999999,-75.58971187723252
Darren McCall,100,3,19,16,1064.87,-764.8699999999999,-71.82754702451942
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Peter Trefort,100,4,3,12,636.3499999999999,-236.35000000000002,-37.14151017521805
Wendy Turnbull,100,4,4,6,597.8199999999999,-197.81999999999994,-33.090227827774235
Maria Petricevich,100,4,4,8,707.7299999999999,-307.72999999999996,-43.48127110621282
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Steve Alexandrou,100,4,5,9,740.2599999999999,-340.26,-45.96493124037501
Corey Parker,100,4,5,14,1126.34,-726.34,-64.48674467745087
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Mark Dux,100,4,7,17,1130.55,-730.55,-64.61899075671134
Leon Jurd,100,4,9,13,786.7,-386.70000000000005,-49.15469683487988
Charlie Chiang,100,4,9,15,1168.02,-768.0199999999999,-65.75401106145442
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Kevin Charles,100,4,10,13,943.3800000000001,-543.3800000000001,-57.59927070745617
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Adam Stephens,100,5,4,9,916.8100000000001,-416.81,-45.46307304675996
Chris Walsh,100,5,5,4,577.69,-77.68999999999998,-13.448389274524395
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Watson,100,5,6,6,1010.5799999999999,-510.58,-50.52346177442657
Simon Lowings,100,5,6,12,1003.8,-503.80000000000007,-50.18928073321379
Paul Williams,100,5,7,10,580.81,-80.80999999999993,-13.913327938568539
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Peter Anderson,100,5,9,6,819.0999999999999,-319.1,-38.957392259797345
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Brett Shipway,100,5,9,10,694.92,-194.92,-28.049271858631208
Leo Wallrodt,100,5,9,10,682.6599999999999,-182.65999999999994,-26.757097237277705
Daren Garrard,100,5,9,12,1294.0499999999997,-794.0499999999998,-61.3616166299602
Michael Towers,100,5,10,9,677.25,-177.24999999999994,-26.172019195275
Peta Brown,100,5,11,14,833.32,-333.32,-39.99903998463975
Wayne Yole,100,5,13,7,769.8699999999999,-269.86999999999995,-35.05397015080468
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Craig Hynam,100,6,4,8,744.88,-144.88000000000002,-19.450112769842125
Jason Carkeet,100,6,4,14,857.7900000000001,-257.79,-30.05281012835309
Jonah Hutchinson,100,6,5,12,875.53,-275.53,-31.470080979520976
Bianca Ashcroft,100,6,6,8,936.2999999999998,-336.29999999999995,-35.91797500801025
Melissa Kendall,100,6,6,10,1083.8,-483.8,-44.63923233068832
Tiarn McElhinney,100,6,7,7,603.4199999999998,-3.419999999999973,-0.5667694143382674
Michael Teuma,100,6,7,10,757.86,-157.85999999999996,-20.829704694798508
Ron Sallis,100,6,7,11,1094.5299999999997,-494.53000000000003,-45.18195024348351
Matthew Scott,100,6,8,10,991.4699999999999,-391.47,-39.483796786589615
David Waite,100,6,8,12,1061.59,-461.59000000000003,-43.481004907732746
David Simmonds,100,6,8,15,864.6600000000001,-264.65999999999997,-30.60856290333772
Allan MacDonald,100,6,9,2,762.5500000000001,-162.54999999999995,-21.316634974755747
Reece Moore,100,6,9,9,1210.0900000000001,-610.0899999999999,-50.4169111388409
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Chris Judd,100,6,10,14,1232.4899999999998,-632.4900000000001,-51.31806343256336
Kevin Pizzuto,100,6,10,14,1111.06,-511.06,-45.99751588573074
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
"D A McDowell, K L McDowell",100,6,12,16,1385.8100000000002,-785.81,-56.70402147480533
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
John Justice,100,6,13,20,1430.2,-830.1999999999999,-58.04782547895398
David Murphy,100,6,14,14,1334.2100000000003,-734.2100000000003,-55.02956805900121
Nathan Hurst,100,6,15,15,965.9499999999999,-365.95,-37.88498369480822
Darren Elder,100,7,5,10,1041.87,-341.87,-32.81311487997543
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Kerry Towers,100,7,7,10,918.4799999999999,-218.47999999999993,-23.787126556920125
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Jason Ainsworth,100,7,8,9,821.6499999999997,-121.6499999999999,-14.805574149577064
Ray Cross,100,7,8,10,803.4299999999998,-103.42999999999999,-12.873554634504563
Brad Lynn,100,7,8,11,757.4,-57.40000000000003,-7.578558225508322
Richard Hutchinson,100,7,8,12,1215.7599999999998,-515.76,-42.42284661446339
Jodi Quinlan,100,7,8,14,1091.51,-391.50999999999993,-35.86865901365997
Steven Lee,100,7,9,9,1324.5600000000002,-624.56,-47.152261883191386
Brett Smith,100,7,9,10,964.8800000000001,-264.87999999999994,-27.452118398142765
Trent Moffat,100,7,9,10,1075.3500000000001,-375.34999999999997,-34.904914678941736
Donald Harper,100,7,9,13,1126.05,-426.05000000000007,-37.83579769992452
Anthony Gorman,100,7,9,16,1068.8300000000002,-368.8299999999999,-34.50782631475538
