Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
Tracy Reay,100,1,9,8,539.9799999999999,-439.98,-81.48079558502168
Jeremy Quinlan,100,2,6,9,483.37000000000006,-283.37000000000006,-58.623828537145464
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Adrian Duggan,100,2,8,12,801.48,-601.4799999999999,-75.04616459549831
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Jonah Hutchinson,100,3,4,7,613.0300000000001,-313.03,-51.062753861964325
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,11,581.7,-281.70000000000005,-48.42702423929861
Graham Betts,100,3,7,8,464.24999999999994,-164.25,-35.37964458804524
Phil Duggan,100,3,7,9,492.22,-192.21999999999997,-39.051643574011614
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
David Waite,100,3,9,15,1061.72,-761.7199999999999,-71.74396262668122
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
Dayl March,100,3,10,13,977.54,-677.54,-69.31071874296704
Wayne Yole,100,3,11,8,693.27,-393.2699999999999,-56.72681639188194
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Mark Dux,100,3,11,13,1219.2700000000002,-919.2699999999999,-75.39511346953502
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Darren McCall,100,3,18,15,972.2,-672.2,-69.14215182061304
Trent Hodges,100,4,3,7,521.33,-121.33,-23.273166708227034
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Steve Alexandrou,100,4,5,8,777.1899999999998,-377.18999999999994,-48.53253387202615
Wendy Turnbull,100,4,6,6,500.5799999999999,-100.57999999999994,-20.092692476726988
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,8,5,549.64,-149.63999999999996,-27.225092788006688
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Leon Jurd,100,4,9,14,740.1,-340.09999999999997,-45.95324956087015
Charlie Chiang,100,4,9,15,1103.1,-703.1,-63.738554981416016
Bruce Fox,100,4,10,10,915.4099999999999,-515.4099999999999,-56.30373275362951
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Jim O'Sullivan,100,4,11,9,932.9100000000001,-532.9100000000001,-57.12340954647287
Tayla Gillespie,100,4,18,8,1081.81,-681.81,-63.02493044065039
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Chris Walsh,100,5,5,6,570.4599999999999,-70.45999999999997,-12.3514356834835
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Peter Anderson,100,5,5,8,648.7399999999999,-148.73999999999998,-22.927521040786754
Maria Petricevich,100,5,5,10,712.0,-211.9999999999999,-29.77528089887639
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Chris Watson,100,5,7,8,1010.23,-510.23,-50.50632034289221
Terry French,100,5,8,9,807.96,-307.96,-38.1157483043715
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Eugene Harris,100,5,9,10,899.2800000000001,-399.28,-44.399964415977216
David Simmonds,100,5,9,16,850.0600000000001,-350.06,-41.18062254429099
Dean Cernovskis,100,5,12,14,1127.1399999999996,-627.14,-55.63993825079406
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Josh Turnbull,100,5,13,10,1211.39,-711.39,-58.725100917128245
Jamie Donovan,100,5,15,16,1101.57,-601.57,-54.61023811469086
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Craig Hynam,100,6,4,6,719.07,-119.07,-16.558888564395676
Adam Stephens,100,6,5,8,937.1600000000001,-337.1599999999999,-35.97678091254427
Simon Lowings,100,6,6,11,1016.0700000000002,-416.07000000000005,-40.948950367592786
Tiarn McElhinney,100,6,7,8,586.35,13.650000000000006,2.327961115374777
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Anton Golino,100,6,8,11,1166.1000000000001,-566.0999999999999,-48.546436840751205
Steven Lee,100,6,8,12,1339.77,-739.77,-55.21619382431313
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Jason Ainsworth,100,6,8,14,913.45,-313.45000000000005,-34.31495976791286
Anthony Gorman,100,6,8,17,1092.03,-492.0299999999998,-45.05645449300842
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Daren Garrard,100,6,9,11,1361.9899999999998,-761.99,-55.946813119039064
Brett Smith,100,6,9,12,965.5500000000001,-365.55,-37.85925120397701
Sarah Suvaljko,100,6,9,12,976.4799999999999,-376.48,-38.55480911027364
Jane Walker,100,6,9,16,924.7,-324.70000000000005,-35.11409105655889
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Colin Reeves,100,6,12,8,1060.1699999999998,-460.16999999999996,-43.40530292311611
Hayden Reeves,100,6,12,10,768.3199999999998,-168.31999999999994,-21.907538525614324
Bob Mellsop,100,6,13,10,1688.2700000000002,-1088.27,-64.46066091324253
Heather Stevens,100,6,14,19,1316.6499999999999,-716.65,-54.429802908897585
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Todd Rattray,100,6,18,17,1582.7099999999998,-982.7099999999998,-62.0903387228235
Matthew Scott,100,7,7,6,861.9100000000001,-161.90999999999997,-18.785023958417927
Kerry Towers,100,7,7,11,970.5399999999998,-270.53999999999996,-27.87520349496157
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Mark Hewitt,100,7,8,12,842.61,-142.60999999999996,-16.9247932020745
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
Brad Lynn,100,7,9,10,761.3699999999999,-61.36999999999993,-8.060469942340772
Ron Sallis,100,7,9,14,1212.8,-512.8,-42.28232189973615
John Tormey,100,7,10,11,1253.78,-553.7799999999999,-44.16883344765428
Mat Wright,100,7,10,11,736.3299999999999,-36.329999999999956,-4.9339290807110885
Anne-Maree Conroy,100,7,10,13,917.3199999999999,-217.31999999999994,-23.690751319059864
"D A McDowell, K L McDowell",100,7,10,16,1336.5599999999997,-636.5600000000001,-47.626743281259365
Gemma Hewitt,100,7,10,17,1498.47,-798.4699999999999,-53.285684731759716
John McMullen,100,7,11,10,1114.5099999999998,-414.51,-37.192129276543064
Michael Towers,100,7,11,10,744.93,-44.92999999999992,-6.03143919562911
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Peta Brown,100,7,12,15,914.3,-214.29999999999998,-23.438696270370773
Nathan Hurst,100,7,13,15,1238.8000000000002,-538.8,-43.493703584113646
Melissa Gillies,100,7,13,17,1181.1599999999999,-481.15999999999997,-40.736225405533546
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Michael Barby,100,7,14,12,912.6699999999998,-212.67,-23.301960182760475
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Garry Johnson,100,7,15,10,1179.81,-479.80999999999995,-40.66841271052118
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
David Murphy,100,7,16,14,1404.0699999999997,-704.0699999999999,-50.14493579379946
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Matt Crone,100,8,5,11,908.27,-108.26999999999997,-11.920464179153772
Stephen Cini,100,8,5,14,1504.6599999999999,-704.6600000000001,-46.83184240958091
Brad Abbott,100,8,6,5,876.36,-76.35999999999993,-8.713314163129299
Melissa Kendall,100,8,6,10,1090.69,-290.68999999999994,-26.65193593046603
Jason Carkeet,100,8,6,14,843.5699999999999,-43.569999999999965,-5.164953708643026
Geoffrey Smith,100,8,7,10,864.4600000000002,-64.46,-7.456678157462459
Ray Cross,100,8,7,11,849.8899999999999,-49.889999999999986,-5.870171433950276
Amy Cargill,100,8,8,7,840.9800000000001,-40.97999999999992,-4.872886394444566
Brad Angove,100,8,8,8,1006.69,-206.68999999999994,-20.531643306280973
Amanda Turnbull,100,8,8,9,1609.33,-809.3299999999999,-50.28987218283385
Darren Binskin,100,8,8,12,1074.4799999999998,-274.48,-25.54538009083464
Donald Harper,100,8,8,12,1074.41,-274.40999999999997,-25.54052922068856
Ryan Veivers,100,8,9,10,1044.7,-244.69999999999987,-23.42299224657795
Richard Hutchinson,100,8,9,11,1316.8299999999997,-516.8299999999999,-39.248042647874065
Joe Conolly,100,8,9,16,1260.9199999999998,-460.92,-36.55426196745234
Toby Ainsworth,100,8,10,8,813.8,-13.799999999999956,-1.695748341115748
David Rodger,100,8,10,14,1306.8600000000001,-506.85999999999984,-38.78456758948929
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Lang Inwood,100,8,12,13,1090.79,-290.78999999999996,-26.658660237075875
