Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,6,353.56,-253.56,-71.71625749519175
Tracy Reay,100,1,8,10,553.03,-453.0300000000001,-81.91779831112238
Jeremy Quinlan,100,2,6,9,496.50000000000006,-296.50000000000006,-59.71802618328299
Phil Duggan,100,2,7,9,495.29,-295.29,-59.61961679016334
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,9,10,794.66,-594.66,-74.83200362419147
Paul Morgan,100,2,10,6,621.2099999999999,-421.2099999999999,-67.80476811384234
Adrian Duggan,100,2,11,10,870.6600000000001,-670.6600000000001,-77.02892058897848
Luke Watson,100,2,15,7,672.5,-472.49999999999994,-70.26022304832713
Darren McCall,100,2,19,15,1013.91,-813.91,-80.27438332790878
Wendy Turnbull,100,3,4,6,526.4,-226.39999999999998,-43.00911854103343
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Ian Wilson,100,3,8,7,511.03999999999996,-211.03999999999996,-41.296180338134
Jim O'Sullivan,100,3,9,9,963.18,-663.18,-68.8531738615835
Eugene Harris,100,3,9,10,838.9599999999999,-538.96,-64.24144178506724
Phillip Westbury,100,3,10,7,565.48,-265.48,-46.94772582584707
Wayne Yole,100,3,11,7,706.4099999999999,-406.4099999999999,-57.5317450205971
Bruce Fox,100,3,12,10,802.91,-502.91,-62.6359118705708
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,853.1500000000001,-553.1500000000001,-64.8361952763289
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Steve Alexandrou,100,4,5,8,764.6099999999999,-364.6099999999999,-47.685748289977894
Corey Parker,100,4,5,14,1126.34,-726.34,-64.48674467745087
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Mark Dux,100,4,7,17,1130.55,-730.55,-64.61899075671134
Reece Moore,100,4,9,9,1120.7299999999998,-720.7300000000001,-64.3089771845137
Leon Jurd,100,4,9,13,764.48,-364.48,-47.67685223943073
Charlie Chiang,100,4,9,15,1168.02,-768.0199999999999,-65.75401106145442
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Kevin Charles,100,4,10,13,1002.9400000000002,-602.94,-60.11725526950764
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Craig Hynam,100,5,4,7,681.87,-181.87,-26.672239576458857
Maria Petricevich,100,5,4,8,707.12,-207.11999999999992,-29.290643737979398
Adam Stephens,100,5,4,9,919.4999999999999,-419.5,-45.622620989668306
Chris Walsh,100,5,5,4,577.69,-77.68999999999998,-13.448389274524395
Paul Kahlefeldt,100,5,5,8,848.95,-348.94999999999993,-41.10371635549796
Chris Watson,100,5,6,6,1005.8999999999999,-505.9,-50.29326970871857
Jonah Hutchinson,100,5,6,12,819.8399999999998,-319.84,-39.01249024199844
Simon Lowings,100,5,6,12,1003.8,-503.80000000000007,-50.18928073321379
Cassandra O'Brien,100,5,6,13,597.49,-97.48999999999998,-16.31659107265393
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Peter Anderson,100,5,9,8,753.8699999999999,-253.86999999999995,-33.675567405520844
Amanda Dean,100,5,9,10,974.4499999999999,-474.4499999999999,-48.68900405356867
Brett Shipway,100,5,9,10,694.92,-194.92,-28.049271858631208
Michael Towers,100,5,10,10,679.25,-179.24999999999997,-26.3894000736106
Daren Garrard,100,5,10,12,1351.07,-851.0699999999999,-62.992294995818135
Peta Brown,100,5,11,14,831.5,-331.5,-39.867708959711365
Lang Inwood,100,5,14,11,1225.71,-725.7099999999999,-59.207316575698975
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Jason Carkeet,100,6,4,14,857.7900000000001,-257.79,-30.05281012835309
Bianca Ashcroft,100,6,6,8,932.9699999999999,-332.96999999999997,-35.68925045821409
Melissa Kendall,100,6,6,10,1074.1699999999998,-474.17,-44.14291964958992
Tiarn McElhinney,100,6,7,7,602.8499999999998,-2.8499999999999837,-0.47275441652152017
Michael Teuma,100,6,7,10,757.86,-157.85999999999996,-20.829704694798508
Ron Sallis,100,6,7,11,1094.5299999999997,-494.53000000000003,-45.18195024348351
David Waite,100,6,8,12,1061.59,-461.59000000000003,-43.481004907732746
David Simmonds,100,6,8,15,861.1,-261.0999999999999,-30.321681570084763
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Colin Reeves,100,6,12,9,1062.6699999999998,-462.67,-43.538445613407745
Josh Turnbull,100,6,12,12,1340.4999999999998,-740.5,-55.24058187243567
"D A McDowell, K L McDowell",100,6,12,16,1385.8100000000002,-785.81,-56.70402147480533
John McMullen,100,6,13,11,1151.23,-551.2300000000001,-47.881830737558964
David Murphy,100,6,14,14,1381.5200000000002,-781.52,-56.56957553998493
Darren Elder,100,7,4,11,1068.86,-368.86000000000007,-34.509664502367016
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Kerry Towers,100,7,7,10,918.4799999999999,-218.47999999999993,-23.787126556920125
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Jason Ainsworth,100,7,8,10,870.6999999999998,-170.6999999999999,-19.604915585161358
Ray Cross,100,7,8,10,803.4299999999998,-103.42999999999999,-12.873554634504563
Brad Lynn,100,7,8,11,757.4,-57.40000000000003,-7.578558225508322
Richard Hutchinson,100,7,8,12,1215.7599999999998,-515.76,-42.42284661446339
Sarah Suvaljko,100,7,8,13,992.5200000000001,-292.52,-29.472453955587792
Donald Harper,100,7,8,14,1151.9299999999998,-451.93000000000006,-39.232418636549106
Allan MacDonald,100,7,9,2,805.3000000000002,-105.29999999999997,-13.075872345709666
Brett Smith,100,7,9,10,964.8800000000001,-264.87999999999994,-27.452118398142765
Matthew Scott,100,7,9,11,962.94,-262.93999999999994,-27.305958834402965
Mark Hewitt,100,7,9,13,824.28,-124.27999999999993,-15.077400883195022
Anthony Gorman,100,7,9,16,1068.8300000000002,-368.8299999999999,-34.50782631475538
Steven Lee,100,7,10,10,1338.11,-638.1099999999999,-47.687409854197334
Trent Moffat,100,7,10,10,1090.75,-390.74999999999994,-35.823974329589724
Anne-Maree Conroy,100,7,10,12,921.63,-221.62999999999997,-24.047611297375298
Chris Judd,100,7,10,14,1248.6499999999999,-548.65,-43.93945461097986
Kevin Pizzuto,100,7,10,14,1122.97,-422.96999999999997,-37.66529827154776
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,13,9,1117.8899999999999,-417.89,-37.38203222141714
John Justice,100,7,13,20,1441.2399999999998,-741.2399999999998,-51.43071244206377
Michael Barby,100,7,14,13,950.3299999999999,-250.32999999999998,-26.341376153546666
Melissa Gillies,100,7,14,16,1215.8500000000001,-515.8499999999999,-42.427108607147254
Michael Hawke,100,7,15,6,1253.3299999999997,-553.3299999999999,-44.14878762975434
Clayton Harmey,100,7,15,16,1798.3300000000002,-1098.33,-61.07499735866052
Nathan Hurst,100,7,15,16,1048.2499999999998,-348.2499999999999,-33.2220367278798
Tyrone Abela,100,7,16,8,1397.6799999999998,-697.6800000000001,-49.91700532310687
Tayla Gillespie,100,7,18,10,1065.6099999999997,-365.61,-34.30992577021613
Ricky Hart,100,8,3,7,1027.91,-227.91,-22.172174606726266
Troy Williams,100,8,4,4,787.8100000000001,12.190000000000069,1.5473274012769662
Geoffrey Smith,100,8,5,9,789.6300000000001,10.369999999999983,1.3132733052188978
Matt Crone,100,8,6,11,975.35,-175.34999999999994,-17.97816168554877
Simon Jnr Bigeni,100,8,6,12,1176.5499999999997,-376.5499999999999,-32.004589690195914
Mitch Turnbull,100,8,7,7,803.73,-3.7299999999999853,-0.4640861981013506
