Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,546.7,-546.7,-100.0
J P Quinlan,100,1,6,9,513.9399999999999,-413.93999999999994,-80.54247577538234
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999999,-84.66492869191843
R L Burnett,100,2,6,12,577.26,-377.26000000000005,-65.35356685029278
M E Kulcsar,100,2,10,10,564.7299999999999,-364.72999999999996,-64.5848458555416
R A Shinn,100,2,10,13,931.8599999999999,-731.8599999999999,-78.53754855879639
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,627.2,-327.2,-52.16836734693877
L P Prothero,100,3,8,7,811.3299999999998,-511.33,-63.02367717205084
P A Morgan,100,3,8,7,603.0199999999999,-303.02,-50.25040628834865
M J Wright,100,3,9,9,849.3599999999998,-549.3599999999998,-64.67928793444474
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
D C Hillier,100,4,5,13,895.55,-495.55,-55.334710513092524
P K Tilbrook,100,4,7,5,753.44,-353.44000000000005,-46.91017201104269
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,965.53,-565.5299999999999,-58.5719760131741
A M Shanks,100,4,11,12,1025.89,-625.89,-61.0094649523828
D J Goulden,100,4,11,13,872.2299999999999,-472.23,-54.14053632642767
D M Padberg,100,4,12,3,591.17,-191.16999999999996,-32.33756787387722
G M Johnson,100,4,12,11,700.3000000000001,-300.2999999999999,-42.88162216193058
R J Gordon,100,5,3,4,352.63000000000005,147.36999999999998,41.79167966423729
J W Ainsworth,100,5,3,8,637.32,-137.31999999999994,-21.546475867695968
K J F Charles,100,5,4,5,510.17000000000013,-10.169999999999993,-1.9934531626712646
M B Kendall,100,5,4,6,944.17,-444.16999999999996,-47.043434974633804
T G Dymock,100,5,6,5,833.34,-333.33999999999986,-40.00047999616001
P J Westbury,100,5,6,6,498.28,1.7200000000000557,0.3451874448101581
A N Varga,100,5,6,10,977.59,-477.5899999999999,-48.853813971092166
J J Hutchinson,100,5,7,9,999.2199999999999,-499.22,-49.960969556253886
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.0700000000002,-457.06999999999994,-47.757217340424404
K M Males,100,5,7,13,877.8599999999998,-377.85999999999996,-43.043309867177
D G Tucker,100,5,7,14,738.91,-238.91,-32.33276041737154
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999988,-22.82521454590355
C D Parker,100,5,9,13,1014.66,-514.66,-50.72240947706621
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
B Shipway,100,5,11,3,744.24,-244.2399999999999,-32.817370740621286
A Xiriha,100,5,11,7,663.2799999999999,-163.27999999999997,-24.617054637558798
R W Adams,100,5,11,10,949.79,-449.78999999999996,-47.356784131229006
"R A Hoare, T A Hoare",100,5,11,12,1252.06,-752.0600000000001,-60.06581154257784
G R Coney,100,5,11,13,999.42,-499.41999999999996,-49.97098317023874
J P Thornton,100,5,12,11,896.5600000000002,-396.5599999999999,-44.231284018916725
B C Angove,100,5,12,16,788.6999999999999,-288.6999999999999,-36.604539114999355
D T Reay,100,5,13,11,1157.1099999999997,-657.1099999999999,-56.78889647483818
D R March,100,5,14,11,1551.16,-1051.16,-67.7660589494314
B R Abbott,100,5,15,8,1040.13,-540.13,-51.9290857873535
M B Towers,100,6,3,6,656.58,-56.57999999999997,-8.617380974138714
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
W J Turnbull,100,6,5,7,654.0799999999999,-54.07999999999995,-8.268101761252439
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
A C Markham,100,6,7,15,1110.5700000000002,-510.57000000000005,-45.973689186633884
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
J N McMullen,100,6,8,12,871.9799999999998,-271.97999999999996,-31.191082364274415
C J Davies,100,6,9,12,1157.5800000000002,-557.5799999999999,-48.167729228217475
T A Moffat,100,6,9,13,1037.5599999999997,-437.55999999999995,-42.172018967577785
P C Bullock,100,6,10,20,1046.9199999999996,-446.9199999999999,-42.68903068047225
D S Waite,100,6,11,13,874.01,-274.01,-31.350899875287467
J Conolly,100,6,13,16,1443.9299999999996,-843.93,-58.4467391078515
J H Barker,100,6,16,9,1194.68,-594.68,-49.77734623497505
G H Franklin,100,6,17,14,1408.1000000000001,-808.0999999999999,-57.38938995809956
A C Frisby,100,6,18,6,1610.6199999999997,-1010.6199999999998,-62.747265028374166
K N Prentice,100,6,19,12,1273.6000000000001,-673.5999999999999,-52.889447236180885
J A Livingstone,100,7,4,8,1078.58,-378.58,-35.099853511097926
T J Hodges,100,7,5,5,499.4599999999999,200.54000000000002,40.151363472550365
D R Miller,100,7,5,10,916.1800000000002,-216.18000000000004,-23.595799951974502
B A Lynn,100,7,6,3,745.0799999999999,-45.080000000000005,-6.050357008643369
L J Hart,100,7,7,6,1043.2299999999998,-343.22999999999996,-32.90070262549965
B M Battle,100,7,7,9,1161.5,-461.5,-39.73310374515712
P J Duggan,100,7,7,10,921.77,-221.76999999999998,-24.059147075734728
C J Butler,100,7,7,12,1272.69,-572.6899999999999,-44.99838923854198
M T Hewitt,100,7,7,12,934.0899999999999,-234.08999999999995,-25.060754317035826
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
K A Towers,100,7,8,9,803.96,-103.95999999999994,-12.930991591621465
S Bigeni,100,7,8,9,650.1200000000001,49.88000000000007,7.672429705285187
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.07,-188.06999999999996,-21.1773846656232
J T Walker,100,7,9,14,747.0699999999999,-47.06999999999997,-6.300614400257001
