Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,482.87,-482.87,-100.0
B A Lynn,100,2,9,4,797.17,-597.17,-74.91124854171632
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
C J Walsh,100,3,3,1,469.03999999999996,-169.03999999999994,-36.03957018591164
R L Burnett,100,3,5,7,547.7199999999999,-247.71999999999994,-45.22748849777258
D J Harper,100,3,6,8,640.97,-340.9699999999999,-53.19593740736694
D G Tucker,100,3,6,12,575.6199999999999,-275.6199999999999,-47.88228345088773
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
G R Coney,100,3,9,12,961.63,-661.6300000000001,-68.80296995726009
K M Males,100,3,9,12,802.78,-502.78,-62.62986123221804
L P Prothero,100,3,10,4,745.2,-445.19999999999993,-59.74235104669886
D M Padberg,100,3,11,7,685.13,-385.13,-56.21268956256477
T J Hodges,100,4,4,3,378.98,21.020000000000046,5.546466832022809
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
M A Vlemmix,100,4,8,11,692.1399999999999,-292.14,-42.208223769757566
R J Veivers,100,4,9,5,1079.03,-679.0300000000001,-62.929668313207245
R P Hutchinson,100,4,9,6,999.9899999999999,-599.9899999999999,-59.99959999599995
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
P J Duggan,100,4,10,10,845.26,-445.25999999999993,-52.67728272957433
T S McElhinney,100,4,10,10,802.1800000000001,-402.18,-50.13587972774191
L E T Wallrodt,100,4,12,9,814.5500000000001,-414.54999999999995,-50.89313117672334
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
L Chiang,100,4,13,13,1183.9399999999998,-783.9399999999999,-66.21450411338414
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
W J Yole,100,5,6,10,914.46,-414.46,-45.32292281783785
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A C Markham,100,5,7,11,730.43,-230.42999999999995,-31.547170844571003
C D Parker,100,5,7,15,1075.4799999999998,-575.4799999999999,-53.50913080670956
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
L Inwood,100,5,8,13,1263.8899999999999,-763.8900000000001,-60.43959521793828
M J Wright,100,5,9,6,805.55,-305.54999999999995,-37.93060641797529
M J Day,100,5,10,6,994.3299999999999,-494.33000000000004,-49.714883388814584
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
M G Scott,100,5,10,15,1104.33,-604.3300000000002,-54.72367861056027
R W Adams,100,5,11,12,787.62,-287.61999999999995,-36.51761001498184
J S Turnbull,100,5,13,6,1154.1100000000004,-654.11,-56.67657329024095
