Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,4,8,468.6,-268.6,-57.319675629534785
R J Veivers,100,2,7,7,832.56,-632.56,-75.97770731238589
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
E R Harris,100,2,11,7,712.32,-512.32,-71.92273135669363
L R Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R L Burnett,100,3,6,4,517.8199999999999,-217.81999999999996,-42.064810165694645
M B Turnbull,100,3,6,13,933.0699999999999,-633.0699999999999,-67.84807142015067
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
L C Jurd,100,3,8,14,836.0300000000001,-536.03,-64.11612023491979
P J Westbury,100,3,9,9,643.3499999999999,-343.34999999999997,-53.369083702494756
G J Betts,100,3,9,10,553.22,-253.21999999999997,-45.77202559560391
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M G Scott,100,3,10,12,1020.16,-720.16,-70.59284818067754
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
D R March,100,3,11,12,1211.29,-911.29,-75.23301604074994
L Watson,100,3,12,11,663.0600000000002,-363.06,-54.75522577142339
T J Hodges,100,4,2,6,410.11,-10.10999999999998,-2.465192265489742
M S Petricevich,100,4,2,11,707.82,-307.81999999999994,-43.48845751744793
C J Walsh,100,4,5,3,438.90999999999997,-38.90999999999996,-8.865143195643746
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
W F White,100,4,6,10,568.0799999999999,-168.0799999999999,-29.587382058864936
J O'Sullivan,100,4,6,12,1009.0800000000002,-609.0800000000002,-60.35993181908273
H C Reeves,100,4,6,14,810.96,-410.9600000000001,-50.675742330077945
P J Duggan,100,4,7,9,682.86,-282.86,-41.422839234982284
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
A Xiriha,100,4,8,8,718.6600000000001,-318.65999999999997,-44.340856594217
A J Dean,100,4,9,11,1029.08,-629.08,-61.13033000349828
T D Williams,100,4,9,11,781.0800000000002,-381.08,-48.788856455164634
D J Harper,100,4,9,13,893.21,-493.21000000000004,-55.21769796576393
M A Dux,100,4,10,10,1177.2699999999998,-777.27,-66.02308731217138
K J F Charles,100,4,11,8,910.51,-510.5100000000001,-56.068576951378915
K M Males,100,4,11,16,924.8499999999999,-524.85,-56.74974320160027
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
T S McElhinney,100,4,12,12,825.6300000000001,-425.63000000000005,-51.55214805663554
D M Padberg,100,4,13,9,730.56,-330.55999999999995,-45.24748138414367
M B Kendall,100,5,3,7,962.73,-462.73,-48.06435864676493
W J Yole,100,5,3,7,609.45,-109.44999999999997,-17.958815325293294
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
T C Reay,100,5,5,6,800.0,-300.0,-37.5
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P J Brown,100,5,7,12,866.54,-366.53999999999996,-42.29925912248713
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
R P Hutchinson,100,5,8,8,1091.52,-591.5200000000001,-54.192318968044574
J W Ainsworth,100,5,8,9,663.57,-163.56999999999996,-24.649999246499984
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
B A Lynn,100,5,10,4,737.5300000000001,-237.53,-32.20614754654048
D A Murphy,100,5,10,11,1075.6799999999998,-575.6800000000001,-53.517774802915376
D J Elder,100,5,10,17,1315.5200000000002,-815.5200000000001,-61.992216005837996
D C Garrard,100,5,14,13,1391.05,-891.05,-64.05592897451565
L Chiang,100,5,14,13,1318.93,-818.9300000000001,-62.09048243652051
G M Johnson,100,5,16,13,949.9099999999999,-449.91,-47.36343443063028
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
W J Turnbull,100,6,7,10,875.0399999999998,-275.03999999999996,-31.43170597915524
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
A R MacDonald,100,6,9,2,730.2199999999999,-130.21999999999997,-17.832981841088984
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
M J Wright,100,6,9,12,823.0199999999999,-223.01999999999992,-27.09776190129036
S R Garraway,100,6,9,12,1085.0099999999998,-485.0099999999999,-44.70097049796776
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
R W Adams,100,6,10,12,800.2399999999999,-200.2399999999999,-25.02249325202438
A M Conroy,100,6,11,11,874.22,-274.2199999999999,-31.367390359406087
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
A P Vozlic,100,6,12,16,1320.1899999999998,-720.19,-54.551996303562376
A C Duggan,100,6,13,13,1026.97,-426.96999999999997,-41.575703282471736
"D A McDowell, K L McDowell",100,6,14,7,1180.54,-580.54,-49.175800904670744
A S Turnbull,100,6,16,7,1007.54,-407.5399999999999,-40.44901443118883
G R Smith,100,7,2,9,882.12,-182.12000000000003,-20.645717135990573
R W Hart,100,7,3,6,1053.09,-353.09000000000003,-33.528948143083696
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
P G Bull,100,7,5,14,799.42,-99.41999999999999,-12.43651647444397
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
K A Towers,100,7,7,9,847.0200000000001,-147.01999999999995,-17.357323321763353
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
C S Hynam,100,7,8,14,884.7399999999999,-184.73999999999998,-20.880710717272873
D G Simmonds,100,7,8,16,875.1999999999999,-175.19999999999996,-20.018281535648992
D J Goulden,100,7,9,8,964.92,-264.92,-27.45512581353895
I C Wilson,100,7,9,10,582.2499999999999,117.75000000000006,20.223271790468026
L Inwood,100,7,9,12,1198.16,-498.1600000000001,-41.5770848634573
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
C R Bell,100,7,10,16,1143.8799999999999,-443.88,-38.80476973109068
M J Day,100,7,11,11,1001.6499999999999,-301.65000000000003,-30.115309738930772
D A Micallef,100,7,11,14,1482.5299999999997,-782.53,-52.78341753623873
J R Davis,100,7,11,19,1148.6699999999998,-448.66999999999996,-39.059956297282945
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
C A Godden,100,7,12,15,1047.98,-347.9800000000001,-33.20483215328537
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
G J Dawson,100,7,14,8,1146.6199999999997,-446.62,-38.95100381992292
K J Pizzuto,100,7,14,13,1040.01,-340.0100000000001,-32.6929548754339
