Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,301.40999999999997,-301.40999999999997,-100.0
Adrian Duggan,100,2,6,9,784.8399999999999,-584.8399999999999,-74.51709902655318
Matthew Painting,100,2,6,9,687.0600000000001,-487.06,-70.89046080400546
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Darren McCall,100,2,16,14,813.1999999999999,-613.2,-75.4058042302017
Bill White,100,3,3,11,576.4900000000001,-276.48999999999995,-47.960936009297626
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,520.2,-220.2,-42.329873125720866
Reece Moore,100,3,6,10,983.6499999999999,-683.6499999999999,-69.50134702383977
Phillip Westbury,100,3,10,7,563.66,-263.66,-46.776425504736906
Dayl March,100,3,10,11,924.18,-624.1800000000001,-67.53879114458223
Matthew Scott,100,3,10,11,845.5999999999999,-545.5999999999999,-64.52223273415326
Jim O'Sullivan,100,3,12,8,889.0599999999998,-589.0599999999998,-66.25649562459226
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Paul Kahlefeldt,100,4,4,7,709.37,-309.36999999999995,-43.61193735286239
Corey Parker,100,4,4,13,1039.99,-639.99,-61.53809171242032
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Graham Betts,100,4,7,7,459.19000000000005,-59.19,-12.890089069883922
Chris Watson,100,4,7,9,935.9599999999999,-535.9599999999999,-57.26313090303003
Ian Wilson,100,4,9,6,533.28,-133.27999999999997,-24.992499249924986
Luke Watson,100,4,9,9,714.8199999999999,-314.8199999999999,-44.04185669119497
Leon Jurd,100,4,10,14,720.99,-320.98999999999995,-44.52072844283554
