Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,3,8,438.24,-238.24000000000007,-54.3629061701351
R J Veivers,100,2,7,8,868.86,-668.86,-76.98133186013857
J P Quinlan,100,2,8,9,530.8399999999999,-330.84000000000003,-62.32386406450156
H C Reeves,100,2,8,12,699.6,-499.6,-71.41223556317897
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
T J Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
L R Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
M B Turnbull,100,3,5,13,882.88,-582.88,-66.02029720913374
R L Burnett,100,3,6,4,518.26,-218.25999999999996,-42.11399683556515
T C Reay,100,3,6,7,747.72,-447.71999999999997,-59.87802920879473
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
L C Jurd,100,3,8,12,858.5,-558.5,-65.055329062318
P J Westbury,100,3,9,9,640.9099999999999,-340.91,-53.191555756658516
G J Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M G Scott,100,3,10,13,999.2800000000001,-699.2800000000001,-69.9783844367945
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
D R March,100,3,11,11,1210.78,-910.78,-75.22258378896248
L Watson,100,3,12,11,663.0600000000002,-363.06,-54.75522577142339
M S Petricevich,100,4,2,11,712.1999999999999,-312.1999999999999,-43.836001123279964
M B Kendall,100,4,3,7,938.0200000000001,-538.0200000000001,-57.3569859917699
W F White,100,4,5,10,571.1099999999999,-171.1099999999999,-29.960953231426508
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
J O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
P J Duggan,100,4,7,8,687.5899999999999,-287.59000000000003,-41.825797350165075
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
A Xiriha,100,4,9,7,720.97,-320.9699999999999,-44.51918942535749
T D Williams,100,4,9,9,809.02,-409.0199999999999,-50.55746458678401
A J Dean,100,4,9,11,1036.76,-636.7600000000001,-61.41826459354143
D J Harper,100,4,9,13,900.88,-500.87999999999994,-55.59896989610158
M A Dux,100,4,10,11,1160.3599999999997,-760.36,-65.5279396049502
K J F Charles,100,4,11,8,915.41,-515.41,-56.30373275362952
K M Males,100,4,11,16,939.9399999999999,-539.9399999999999,-57.44409217609634
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
T S McElhinney,100,4,12,10,820.92,-420.91999999999996,-51.274180188081665
D M Padberg,100,4,13,9,730.56,-330.55999999999995,-45.24748138414367
W J Yole,100,5,3,7,609.45,-109.44999999999997,-17.958815325293294
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
C J Walsh,100,5,6,3,530.64,-30.64,-5.774159505502789
J G Henderson,100,5,6,7,802.0899999999999,-302.0899999999999,-37.66285578925058
C D Parker,100,5,6,17,1138.6999999999998,-638.6999999999999,-56.09027838763503
P J Brown,100,5,7,13,869.33,-369.32999999999987,-42.48444204157223
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
R P Hutchinson,100,5,8,8,1107.6799999999998,-607.68,-54.86060956232848
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
D A Murphy,100,5,10,11,1084.33,-584.33,-53.888576355906416
D J Elder,100,5,10,17,1315.5200000000002,-815.5200000000001,-61.992216005837996
D C Garrard,100,5,13,14,1390.75,-890.75,-64.04817544490383
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
W J Turnbull,100,6,7,10,875.0399999999998,-275.03999999999996,-31.43170597915524
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
K A Towers,100,6,8,10,882.2299999999999,-282.2299999999999,-31.99052401301247
A R MacDonald,100,6,9,2,730.2199999999999,-130.21999999999997,-17.832981841088984
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
D J Goulden,100,6,9,9,920.6000000000001,-320.5999999999999,-34.82511405605039
L Inwood,100,6,9,10,1176.9299999999998,-576.9300000000001,-49.019907726033
S R Garraway,100,6,9,12,1085.0099999999998,-485.0099999999999,-44.70097049796776
M J Wright,100,6,9,13,841.2900000000001,-241.29000000000002,-28.68095424883215
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
B A Lynn,100,6,10,6,792.8,-192.79999999999998,-24.318869828456105
B Shipway,100,6,10,11,772.78,-172.78,-22.358239084862447
R W Adams,100,6,10,13,804.2199999999999,-204.21999999999989,-25.393549028872688
A M Conroy,100,6,11,11,880.5899999999999,-280.59,-31.863864000272546
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
A P Vozlic,100,6,12,16,1349.8000000000002,-749.8000000000001,-55.548970217810044
A C Duggan,100,6,13,13,1026.97,-426.96999999999997,-41.575703282471736
L Chiang,100,6,14,13,1370.47,-770.4699999999999,-56.219399184221466
"D A McDowell, K L McDowell",100,6,15,6,1150.2700000000002,-550.27,-47.838333608631004
D J McCall,100,6,15,14,1229.45,-629.45,-51.19769002399447
G M Johnson,100,6,16,13,1015.6500000000001,-415.6499999999999,-40.92453108846551
G R Smith,100,7,2,9,882.12,-182.12000000000003,-20.645717135990573
R W Hart,100,7,3,6,1053.09,-353.09000000000003,-33.528948143083696
D R Lee,100,7,5,9,993.9499999999998,-293.94999999999993,-29.573922229488403
P G Bull,100,7,5,14,764.73,-64.72999999999993,-8.464425352738866
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
C S Hynam,100,7,6,13,906.5200000000001,-206.51999999999992,-22.781626439571095
M J Butler,100,7,6,13,1178.95,-478.95,-40.62513253318631
T L Ainsworth,100,7,7,10,764.6700000000001,-64.66999999999996,-8.457242993709698
J W Ainsworth,100,7,8,10,748.2099999999999,-48.20999999999994,-6.443378195961019
D A Cernovskis,100,7,8,11,1021.0199999999999,-321.02,-31.441107911696147
D G Simmonds,100,7,8,14,878.25,-178.24999999999997,-20.296043267862224
I C Wilson,100,7,9,11,576.92,123.08000000000004,21.33398044789573
C R Bell,100,7,9,15,1149.0700000000002,-449.07,-39.0811699896438
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
P A Keogh,100,7,10,17,1163.92,-463.9199999999999,-39.85840951268128
M J Day,100,7,11,11,986.9699999999999,-286.97,-29.075858435413444
D A Micallef,100,7,11,15,1466.3600000000001,-766.36,-52.262745846858884
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
J R Davis,100,7,12,19,1191.9399999999998,-491.93999999999994,-41.27221168850781
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
G J White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
A S Turnbull,100,7,16,8,1000.8699999999999,-300.8699999999999,-30.060847063055135
N Kerr,100,7,16,15,1630.9499999999998,-930.9500000000002,-57.08022931420339
J A Boserio,100,7,18,11,1387.35,-687.35,-49.54409485710167
T J Ryan,100,7,22,17,1417.2499999999998,-717.25,-50.6085729405539
S M O'Connor,100,8,5,7,750.98,49.02000000000007,6.527470771525216
S J Lee,100,8,6,8,1227.56,-427.55999999999995,-34.830069405976076
A A Stephens,100,8,6,9,1017.68,-217.67999999999995,-21.389827843722976
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
C M Watson,100,8,8,7,1075.02,-275.0199999999999,-25.582779855258504
N M Johns,100,8,8,7,819.35,-19.34999999999994,-2.3616281198510944
D S Waite,100,8,8,10,1117.3199999999997,-317.31999999999994,-28.400100239859665
M J Crone,100,8,8,10,967.56,-167.55999999999995,-17.317789077679933
J A Douglas,100,8,10,10,1196.9499999999998,-396.95,-33.16345712018046
B C Angove,100,8,10,12,972.26,-172.25999999999993,-17.717482977804284
J N Quinlan,100,8,10,13,1063.0000000000002,-263.0,-24.741298212605827
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
N P Hurst,100,8,11,12,1013.64,-213.63999999999996,-21.076516317430247
G H Franklin,100,8,11,14,1140.0999999999997,-340.09999999999997,-29.83071660380669
C A Godden,100,8,12,15,1016.2499999999999,-216.25000000000003,-21.27921279212793
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1069.46,-269.46,-25.19589325453967
G J Dawson,100,8,13,8,1186.2499999999998,-386.24999999999994,-32.56059009483667
J H Barker,100,8,14,13,1245.74,-445.73999999999995,-35.781142132387174
G F Dwyer,100,8,14,14,1342.01,-542.0099999999999,-40.387925574325074
K J Pizzuto,100,8,14,14,1054.6999999999998,-254.70000000000002,-24.149047122404482
I W Smith,100,8,14,20,1274.8099999999997,-474.81,-37.2455503173022
M R Gillies,100,8,16,16,1373.5899999999997,-573.5899999999998,-41.75845776396159
T Abela,100,8,18,9,1574.58,-774.5799999999998,-49.19280061984782
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
B R Abbott,100,9,6,6,1011.72,-111.71999999999994,-11.042580951251328
L C Johnson,100,9,6,10,1087.99,-187.98999999999995,-17.278651458193544
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
D J Rodger,100,9,7,15,1358.2599999999998,-458.25999999999993,-33.73875399408066
J W Carkeet,100,9,7,15,1083.97,-183.97000000000003,-16.971871915274413
A S Cargill,100,9,8,8,883.38,16.620000000000047,1.881410038714941
C C Reeves,100,9,8,11,1151.5500000000002,-251.54999999999998,-21.844470496287606
S M Kittel,100,9,10,10,1366.33,-466.3300000000001,-34.130114979543755
M A Formosa,100,9,10,13,1123.4199999999998,-223.41999999999996,-19.887486425379645
A D Gorman,100,9,11,13,1112.1000000000001,-212.0999999999999,-19.072025896951704
P J Costello,100,9,12,9,938.8199999999999,-38.81999999999993,-4.134977951044921
T E Gillespie,100,9,12,10,1134.3600000000001,-234.35999999999999,-20.660107902253248
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
S K Hill,100,9,13,16,1775.5599999999997,-875.56,-49.311766428619705
M White,100,9,14,7,1143.69,-243.68999999999997,-21.30734727067649
J N McMullen,100,9,14,15,1298.8100000000002,-398.80999999999995,-30.705799924546305
M R S Barby,100,9,15,11,1082.83,-182.83000000000004,-16.884460164568775
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
R J Holberton,100,9,16,14,1653.9299999999998,-753.93,-45.58415410567557
M A Rees,100,9,16,17,1636.89,-736.8900000000001,-45.01768597767718
P L Anderson,100,9,17,9,1201.0099999999998,-301.00999999999993,-25.063071914471983
A C Markham,100,10,4,8,932.72,67.27999999999997,7.213311604768845
D M Giles,100,10,4,13,784.15,215.85000000000005,27.526621182171784
T J French,100,10,7,3,833.5100000000001,166.49000000000007,19.974565392136874
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
M T Hawke,100,10,8,11,1063.8100000000002,-63.809999999999995,-5.998251567479153
S J Cini,100,10,9,9,1567.0,-566.9999999999999,-36.18379068283343
K A McDeed,100,10,9,10,1567.48,-567.4799999999999,-36.20333273789777
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
B C Smith,100,10,10,11,1057.92,-57.92000000000003,-5.47489413188143
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
P C Bullock,100,10,10,15,1215.78,-215.77999999999992,-17.748276826399508
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
F Pullicino,100,10,12,13,1559.36,-559.36,-35.87112661604761
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
R A Graham,100,10,14,7,1709.99,-709.9899999999999,-41.52012584868917
A M Alford,100,10,14,9,1359.83,-359.83,-26.46139590978284
D A Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
B I Devcic,100,10,14,10,1271.6999999999998,-271.7,-21.36510183219313
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
P G Manning,100,10,14,15,1554.5400000000002,-554.5400000000001,-35.67228890861605
T E Rattray,100,10,14,17,1325.7,-325.70000000000005,-24.56815267405899
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
K L Dawson,100,10,15,20,1409.6600000000003,-409.66,-29.060908304130066
K E Rattray,100,10,16,12,1027.54,-27.540000000000006,-2.680187632598245
S R Clarke,100,10,17,12,1338.29,-338.2900000000001,-25.27777985339501
C J Butler,100,10,18,11,1489.05,-489.05,-32.84308787481952
S L Davis,100,10,20,12,1314.31,-314.3099999999999,-23.91444940691313
J J Hutchinson,100,11,5,8,1016.7800000000001,83.22000000000001,8.184661382009875
M A Callaghan,100,11,7,10,1222.19,-122.18999999999991,-9.997627210171897
A M Golino,100,11,8,9,1354.48,-254.47999999999993,-18.788021971531503
C J Bourke,100,11,8,11,836.47,263.53000000000003,31.505015123076742
D P Barbetti,100,11,8,15,1149.2400000000002,-49.24000000000006,-4.284570672792459
J G Newberry,100,11,9,8,1244.36,-144.35999999999996,-11.601144363367512
D I Harris,100,11,9,11,1188.86,-88.85999999999997,-7.474387228100868
K F Keys,100,11,10,10,1184.24,-84.23999999999995,-7.113422954806454
P H Rixon,100,11,10,15,1664.1499999999999,-564.15,-33.90018928582159
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
Z S Steenhuis,100,11,11,7,1761.8600000000001,-661.8599999999999,-37.565981406014096
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
P K Tilbrook,100,11,12,12,1210.55,-110.55000000000005,-9.13221263062245
S W Dickson,100,11,13,11,1287.92,-187.9199999999999,-14.590968383129379
J A Hayman,100,11,13,13,1685.8499999999997,-585.85,-34.75101580804936
M A Caldow,100,11,14,10,1383.57,-283.5699999999998,-20.495529680464294
T L White,100,11,16,11,1326.2199999999998,-226.22,-17.057501771953373
G W Dixon,100,11,16,14,1630.22,-530.2199999999999,-32.52444455349584
W R Potter,100,11,17,8,1399.81,-299.80999999999995,-21.417906715911442
