Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,38,20,11,5062.71,-1262.71,-24.941385147480304
"M A Lee, P D Lee",88,28,15,8,3109.23,-309.22999999999996,-9.945549219581695
Justin Prentice,100,27,23,11,3294.8400000000006,-594.8400000000001,-18.053683942164113
Russell Jack,100,27,20,13,3340.1300000000006,-640.1299999999999,-19.16482292605377
Luke McCarthy,100,25,16,12,3127.5600000000004,-627.56,-20.065482356853263
Darren Weeks,83,24,20,12,2485.93,-85.92999999999988,-3.456654048987698
Toby Ryan,100,24,17,12,2310.37,89.63000000000001,3.879465193886694
Chantal Turpin,100,24,16,14,3216.93,-816.9300000000001,-25.394708619708855
Jess Tubbs,100,24,15,14,3266.93,-866.9299999999998,-26.536534299786034
Ray Williams,86,23,21,15,3057.3500000000004,-757.35,-24.77145240158961
"J K Neilson, K Wilson",100,23,16,22,2388.83,-88.83000000000006,-3.7185567830276773
Michael Stanley,100,23,14,15,2877.8300000000004,-577.8299999999999,-20.07867038706247
Aiden De Campo,100,22,34,13,3269.5299999999997,-1069.53,-32.7120411802308
"G F J Bond, S A Bond",100,22,30,10,3468.5299999999997,-1268.53,-36.572553790798985
Shannon Price,100,22,17,18,2587.3099999999995,-387.3099999999999,-14.969601632583649
Ross Graham,100,22,15,15,2068.0400000000004,131.96000000000006,6.380921065356571
Ellen Jones,100,22,14,14,2658.1600000000003,-458.16,-17.23598278508442
David Hewitt,73,22,11,7,1899.11,300.89000000000004,15.843737329591232
Chris Svanosio,100,21,26,15,2096.5,3.499999999999943,0.1669449081802978
Aaron Dunn,100,21,18,12,2966.67,-866.67,-29.213562681390243
Samantha Hill,100,21,17,19,2723.81,-623.8100000000002,-22.902111380749766
Blake Fitzpatrick,100,21,17,12,2232.1,-132.09999999999997,-5.918193629317681
Anton Golino,89,21,14,12,2560.45,-460.45000000000005,-17.98316702142202
Jason Grimson,100,21,8,15,2965.4199999999996,-865.4200000000001,-29.183724396544168
Mike Reed,100,20,21,16,2779.8,-779.8,-28.052377868911428
Paul Fitzpatrick,100,20,19,16,2617.61,-617.61,-23.594423921057757
